date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,537.0,
2020-09-08,572.0,
2020-09-09,584.0,
2020-09-10,615.0,
2020-09-11,617.0,
2020-09-12,636.0,
2020-09-13,616.0,
2020-09-14,583.0,
2020-09-15,568.0,
2020-09-16,572.0,
2020-09-17,562.0,
2020-09-18,591.0,
2020-09-19,646.0,
2020-09-20,691.0,
2020-09-21,688.0,
2020-09-22,732.0,
2020-09-23,725.0,
2020-09-24,734.0,
2020-09-25,735.0,
2020-09-26,691.0,
2020-09-27,684.0,
2020-09-28,706.0,
2020-09-29,677.0,
2020-09-30,682.0,
2020-10-01,683.0,
2020-10-02,712.0,
2020-10-03,720.0,
2020-10-04,728.0,
2020-10-05,750.0,
2020-10-06,799.0,
2020-10-07,842.0,
2020-10-08,854.0,
2020-10-09,863.0,
2020-10-10,898.0,
2020-10-11,929.0,
2020-10-12,967.0,
2020-10-13,1009.0,
2020-10-14,1082.0,
2020-10-15,1139.0,
2020-10-16,1173.0,
2020-10-17,1234.0,
2020-10-18,1247.0,
2020-10-19,1363.0,
2020-10-20,1446.0,
2020-10-21,1513.0,
2020-10-22,1543.0,
2020-10-23,1601.0,
2020-10-24,1581.0,
2020-10-25,1630.0,
2020-10-26,1634.0,
2020-10-27,1609.0,
2020-10-28,1570.0,
2020-10-29,1562.0,
2020-10-30,1548.0,
2020-10-31,1601.0,
2020-11-01,1582.0,
2020-11-02,1589.0,
2020-11-03,1601.0,
2020-11-04,1579.0,
2020-11-05,1572.0,
2020-11-06,1562.0,
2020-11-07,1492.0,
2020-11-08,1468.0,
2020-11-09,1395.0,
2020-11-10,1352.0,
2020-11-11,1344.0,
2020-11-12,1315.0,
2020-11-13,1295.0,
2020-11-14,1273.0,
2020-11-15,1244.0,
2020-11-16,1192.0,
2020-11-17,1106.0,
2020-11-18,1039.0,
2020-11-19,985.0,
2020-11-20,953.0,
2020-11-21,883.0,
2020-11-22,849.0,
2020-11-23,802.0,
2020-11-24,786.0,
2020-11-25,743.0,
2020-11-26,706.0,
2020-11-27,634.0,
2020-11-28,633.0,
2020-11-29,594.0,
2020-11-30,558.0,
2020-12-01,549.0,
2020-12-02,521.0,
2020-12-03,516.0,
2020-12-04,505.0,
2020-12-05,473.0,
2020-12-06,479.0,
2020-12-07,452.0,
2020-12-08,424.0,
2020-12-09,424.0,
2020-12-10,409.0,
2020-12-11,401.0,
2020-12-12,423.0,
2020-12-13,429.0,
2020-12-14,457.0,
2020-12-15,447.0,
2020-12-16,439.0,
2020-12-17,436.0,
2020-12-18,450.0,
2020-12-19,456.0,
2020-12-20,452.0,
2020-12-21,444.0,
2020-12-22,461.0,
2020-12-23,477.0,
2020-12-24,484.0,
2020-12-25,454.0,
2020-12-26,502.0,
2020-12-27,515.0,
2020-12-28,516.0,
2020-12-29,606.0,
2020-12-30,693.0,
2020-12-31,721.0,
2021-01-01,750.0,
2021-01-02,809.0,
2021-01-03,882.0,
2021-01-04,997.0,
2021-01-05,1025.0,
2021-01-06,1000.0,
2021-01-07,1069.0,
2021-01-08,1120.0,
2021-01-09,1099.0,1099.0
2021-01-10,,1091.0
2021-01-11,,1100.0
2021-01-12,,1087.0
2021-01-13,,1075.0
2021-01-14,,920.0
