date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,537.0,
2020-09-08,572.0,
2020-09-09,584.0,
2020-09-10,615.0,
2020-09-11,617.0,
2020-09-12,636.0,
2020-09-13,616.0,
2020-09-14,583.0,
2020-09-15,568.0,
2020-09-16,572.0,
2020-09-17,562.0,
2020-09-18,590.0,
2020-09-19,644.0,
2020-09-20,689.0,
2020-09-21,686.0,
2020-09-22,730.0,
2020-09-23,723.0,
2020-09-24,732.0,
2020-09-25,733.0,
2020-09-26,690.0,
2020-09-27,683.0,
2020-09-28,705.0,
2020-09-29,676.0,
2020-09-30,681.0,
2020-10-01,681.0,
2020-10-02,712.0,
2020-10-03,720.0,
2020-10-04,727.0,
2020-10-05,749.0,
2020-10-06,798.0,
2020-10-07,841.0,
2020-10-08,853.0,
2020-10-09,861.0,
2020-10-10,896.0,
2020-10-11,928.0,
2020-10-12,966.0,
2020-10-13,1008.0,
2020-10-14,1081.0,
2020-10-15,1139.0,
2020-10-16,1173.0,
2020-10-17,1234.0,
2020-10-18,1247.0,
2020-10-19,1362.0,
2020-10-20,1445.0,
2020-10-21,1511.0,
2020-10-22,1541.0,
2020-10-23,1599.0,
2020-10-24,1579.0,
2020-10-25,1628.0,
2020-10-26,1632.0,
2020-10-27,1607.0,
2020-10-28,1571.0,
2020-10-29,1563.0,
2020-10-30,1548.0,
2020-10-31,1601.0,
2020-11-01,1582.0,
2020-11-02,1588.0,
2020-11-03,1600.0,
2020-11-04,1576.0,
2020-11-05,1569.0,
2020-11-06,1560.0,
2020-11-07,1490.0,
2020-11-08,1466.0,
2020-11-09,1395.0,
2020-11-10,1352.0,
2020-11-11,1344.0,
2020-11-12,1315.0,
2020-11-13,1295.0,
2020-11-14,1273.0,
2020-11-15,1245.0,
2020-11-16,1193.0,
2020-11-17,1107.0,
2020-11-18,1040.0,
2020-11-19,986.0,
2020-11-20,954.0,
2020-11-21,885.0,
2020-11-22,850.0,
2020-11-23,802.0,
2020-11-24,787.0,
2020-11-25,745.0,
2020-11-26,707.0,
2020-11-27,635.0,
2020-11-28,633.0,
2020-11-29,594.0,
2020-11-30,559.0,
2020-12-01,549.0,
2020-12-02,520.0,
2020-12-03,516.0,
2020-12-04,504.0,
2020-12-05,473.0,
2020-12-06,479.0,
2020-12-07,452.0,
2020-12-08,424.0,
2020-12-09,424.0,
2020-12-10,409.0,
2020-12-11,401.0,
2020-12-12,422.0,
2020-12-13,427.0,
2020-12-14,455.0,
2020-12-15,443.0,
2020-12-16,435.0,
2020-12-17,432.0,
2020-12-18,447.0,
2020-12-19,452.0,
2020-12-20,448.0,
2020-12-21,440.0,
2020-12-22,459.0,
2020-12-23,474.0,
2020-12-24,481.0,
2020-12-25,451.0,
2020-12-26,499.0,
2020-12-27,513.0,
2020-12-28,514.0,
2020-12-29,604.0,
2020-12-30,692.0,
2020-12-31,723.0,
2021-01-01,753.0,
2021-01-02,813.0,
2021-01-03,888.0,
2021-01-04,1003.0,
2021-01-05,1035.0,
2021-01-06,1010.0,
2021-01-07,1082.0,
2021-01-08,1131.0,
2021-01-09,1110.0,
2021-01-10,1100.0,
2021-01-11,1111.0,
2021-01-12,1096.0,
2021-01-13,1100.0,
2021-01-14,1114.0,
2021-01-15,1125.0,
2021-01-16,1116.0,
2021-01-17,1085.0,
2021-01-18,1053.0,
2021-01-19,1037.0,
2021-01-20,1033.0,
2021-01-21,973.0,
2021-01-22,957.0,
2021-01-23,922.0,
2021-01-24,907.0,
2021-01-25,859.0,
2021-01-26,815.0,
2021-01-27,805.0,
2021-01-28,791.0,
2021-01-29,798.0,
2021-01-30,772.0,
2021-01-31,785.0,
2021-02-01,806.0,
2021-02-02,805.0,
2021-02-03,791.0,
2021-02-04,804.0,
2021-02-05,796.0,
2021-02-06,835.0,
2021-02-07,832.0,
2021-02-08,810.0,
2021-02-09,817.0,
2021-02-10,797.0,
2021-02-11,776.0,
2021-02-12,749.0,
2021-02-13,681.0,
2021-02-14,669.0,
2021-02-15,689.0,
2021-02-16,650.0,
2021-02-17,665.0,
2021-02-18,662.0,
2021-02-19,647.0,
2021-02-20,683.0,
2021-02-21,656.0,
2021-02-22,617.0,
2021-02-23,595.0,
2021-02-24,562.0,
2021-02-25,535.0,
2021-02-26,498.0,
2021-02-27,461.0,
2021-02-28,437.0,
2021-03-01,382.0,
2021-03-02,356.0,
2021-03-03,322.0,
2021-03-04,305.0,
2021-03-05,297.0,
2021-03-06,287.0,
2021-03-07,275.0,
2021-03-08,271.0,
2021-03-09,273.0,
2021-03-10,269.0,
2021-03-11,261.0,
2021-03-12,274.0,
2021-03-13,280.0,280.0
2021-03-14,,297.0
2021-03-15,,288.0
2021-03-16,,289.0
2021-03-17,,277.0
2021-03-18,,242.0
