date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,76.71428571428571,
2020-09-05,81.71428571428571,
2020-09-06,83.42857142857143,
2020-09-07,87.85714285714286,
2020-09-08,88.14285714285714,
2020-09-09,90.85714285714286,
2020-09-10,88.0,
2020-09-11,83.28571428571429,
2020-09-12,81.14285714285714,
2020-09-13,81.85714285714286,
2020-09-14,80.42857142857143,
2020-09-15,84.57142857142857,
2020-09-16,92.42857142857143,
2020-09-17,98.85714285714286,
2020-09-18,98.28571428571429,
2020-09-19,104.71428571428571,
2020-09-20,103.57142857142857,
2020-09-21,104.85714285714286,
2020-09-22,105.0,
2020-09-23,98.71428571428571,
2020-09-24,97.71428571428571,
2020-09-25,101.0,
2020-09-26,96.71428571428571,
2020-09-27,97.42857142857143,
2020-09-28,97.42857142857143,
2020-09-29,101.57142857142857,
2020-09-30,102.57142857142857,
2020-10-01,103.71428571428571,
2020-10-02,106.85714285714286,
2020-10-03,113.85714285714286,
2020-10-04,120.0,
2020-10-05,121.85714285714286,
2020-10-06,123.14285714285714,
2020-10-07,128.14285714285714,
2020-10-08,132.57142857142858,
2020-10-09,138.0,
2020-10-10,144.0,
2020-10-11,154.28571428571428,
2020-10-12,162.42857142857142,
2020-10-13,167.28571428571428,
2020-10-14,176.14285714285714,
2020-10-15,178.0,
2020-10-16,194.57142857142858,
2020-10-17,206.71428571428572,
2020-10-18,216.42857142857142,
2020-10-19,220.71428571428572,
2020-10-20,229.0,
2020-10-21,226.28571428571428,
2020-10-22,233.42857142857142,
2020-10-23,234.0,
2020-10-24,230.14285714285714,
2020-10-25,224.71428571428572,
2020-10-26,223.57142857142858,
2020-10-27,221.57142857142858,
2020-10-28,229.0,
2020-10-29,226.14285714285714,
2020-10-30,227.14285714285714,
2020-10-31,229.0,
2020-11-01,225.71428571428572,
2020-11-02,224.85714285714286,
2020-11-03,223.42857142857142,
2020-11-04,213.42857142857142,
2020-11-05,210.0,
2020-11-06,199.57142857142858,
2020-11-07,193.28571428571428,
2020-11-08,192.28571428571428,
2020-11-09,188.0,
2020-11-10,185.14285714285714,
2020-11-11,182.0,
2020-11-12,177.85714285714286,
2020-11-13,170.42857142857142,
2020-11-14,158.14285714285714,
2020-11-15,148.42857142857142,
2020-11-16,140.71428571428572,
2020-11-17,136.0,
2020-11-18,126.0,
2020-11-19,121.14285714285714,
2020-11-20,114.42857142857143,
2020-11-21,112.28571428571429,
2020-11-22,106.28571428571429,
2020-11-23,101.0,
2020-11-24,90.85714285714286,
2020-11-25,90.71428571428571,
2020-11-26,85.14285714285714,
2020-11-27,80.0,
2020-11-28,78.57142857142857,
2020-11-29,74.28571428571429,
2020-11-30,73.57142857142857,
2020-12-01,72.0,
2020-12-02,67.42857142857143,
2020-12-03,68.28571428571429,
2020-12-04,64.28571428571429,
2020-12-05,60.285714285714285,
2020-12-06,60.42857142857143,
2020-12-07,58.285714285714285,
2020-12-08,57.0,
2020-12-09,60.142857142857146,
2020-12-10,61.0,61.0
2020-12-11,,64.85714285714286
2020-12-12,,63.142857142857146
2020-12-13,,62.0
2020-12-14,,61.42857142857143
2020-12-15,,62.142857142857146
2020-12-16,,59.0
2020-12-17,,50.714285714285715
2020-12-18,,
2020-12-19,,
2020-12-20,,
