date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,537.0,
2020-09-08,572.0,
2020-09-09,584.0,
2020-09-10,615.0,
2020-09-11,617.0,
2020-09-12,636.0,
2020-09-13,616.0,
2020-09-14,583.0,
2020-09-15,568.0,
2020-09-16,572.0,
2020-09-17,562.0,
2020-09-18,591.0,
2020-09-19,646.0,
2020-09-20,690.0,
2020-09-21,687.0,
2020-09-22,732.0,
2020-09-23,725.0,
2020-09-24,734.0,
2020-09-25,735.0,
2020-09-26,691.0,
2020-09-27,685.0,
2020-09-28,707.0,
2020-09-29,677.0,
2020-09-30,682.0,
2020-10-01,683.0,
2020-10-02,712.0,
2020-10-03,720.0,
2020-10-04,728.0,
2020-10-05,750.0,
2020-10-06,799.0,
2020-10-07,842.0,
2020-10-08,854.0,
2020-10-09,864.0,
2020-10-10,898.0,
2020-10-11,929.0,
2020-10-12,967.0,
2020-10-13,1009.0,
2020-10-14,1082.0,
2020-10-15,1140.0,
2020-10-16,1173.0,
2020-10-17,1235.0,
2020-10-18,1248.0,
2020-10-19,1364.0,
2020-10-20,1447.0,
2020-10-21,1514.0,
2020-10-22,1541.0,
2020-10-23,1599.0,
2020-10-24,1579.0,
2020-10-25,1629.0,
2020-10-26,1633.0,
2020-10-27,1608.0,
2020-10-28,1570.0,
2020-10-29,1564.0,
2020-10-30,1550.0,
2020-10-31,1603.0,
2020-11-01,1583.0,
2020-11-02,1589.0,
2020-11-03,1601.0,
2020-11-04,1578.0,
2020-11-05,1571.0,
2020-11-06,1562.0,
2020-11-07,1492.0,
2020-11-08,1468.0,
2020-11-09,1395.0,
2020-11-10,1352.0,
2020-11-11,1344.0,
2020-11-12,1314.0,
2020-11-13,1293.0,
2020-11-14,1271.0,
2020-11-15,1241.0,
2020-11-16,1190.0,
2020-11-17,1104.0,
2020-11-18,1038.0,
2020-11-19,985.0,
2020-11-20,953.0,
2020-11-21,883.0,
2020-11-22,850.0,
2020-11-23,803.0,
2020-11-24,787.0,
2020-11-25,743.0,
2020-11-26,706.0,
2020-11-27,634.0,
2020-11-28,633.0,
2020-11-29,594.0,
2020-11-30,558.0,
2020-12-01,552.0,
2020-12-02,524.0,
2020-12-03,519.0,
2020-12-04,509.0,
2020-12-05,477.0,
2020-12-06,483.0,
2020-12-07,456.0,
2020-12-08,425.0,
2020-12-09,425.0,
2020-12-10,410.0,
2020-12-11,401.0,
2020-12-12,423.0,
2020-12-13,428.0,
2020-12-14,456.0,
2020-12-15,445.0,
2020-12-16,437.0,
2020-12-17,434.0,
2020-12-18,448.0,
2020-12-19,454.0,
2020-12-20,450.0,
2020-12-21,442.0,
2020-12-22,460.0,
2020-12-23,476.0,
2020-12-24,483.0,
2020-12-25,453.0,
2020-12-26,501.0,
2020-12-27,515.0,
2020-12-28,516.0,
2020-12-29,606.0,
2020-12-30,693.0,
2020-12-31,721.0,
2021-01-01,751.0,
2021-01-02,810.0,
2021-01-03,884.0,
2021-01-04,999.0,
2021-01-05,1027.0,
2021-01-06,1002.0,
2021-01-07,1071.0,
2021-01-08,1121.0,
2021-01-09,1100.0,
2021-01-10,1092.0,1092.0
2021-01-11,,1103.0
2021-01-12,,1092.0
2021-01-13,,1094.0
2021-01-14,,1065.0
2021-01-15,,937.0
