date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,537.0,
2020-09-08,572.0,
2020-09-09,584.0,
2020-09-10,615.0,
2020-09-11,617.0,
2020-09-12,636.0,
2020-09-13,616.0,
2020-09-14,583.0,
2020-09-15,568.0,
2020-09-16,572.0,
2020-09-17,562.0,
2020-09-18,591.0,
2020-09-19,646.0,
2020-09-20,691.0,
2020-09-21,688.0,
2020-09-22,732.0,
2020-09-23,725.0,
2020-09-24,734.0,
2020-09-25,735.0,
2020-09-26,691.0,
2020-09-27,684.0,
2020-09-28,706.0,
2020-09-29,677.0,
2020-09-30,682.0,
2020-10-01,683.0,
2020-10-02,713.0,
2020-10-03,721.0,
2020-10-04,728.0,
2020-10-05,750.0,
2020-10-06,799.0,
2020-10-07,842.0,
2020-10-08,854.0,
2020-10-09,863.0,
2020-10-10,898.0,
2020-10-11,930.0,
2020-10-12,968.0,
2020-10-13,1010.0,
2020-10-14,1083.0,
2020-10-15,1140.0,
2020-10-16,1173.0,
2020-10-17,1234.0,
2020-10-18,1247.0,
2020-10-19,1363.0,
2020-10-20,1446.0,
2020-10-21,1513.0,
2020-10-22,1543.0,
2020-10-23,1601.0,
2020-10-24,1581.0,
2020-10-25,1630.0,
2020-10-26,1634.0,
2020-10-27,1609.0,
2020-10-28,1573.0,
2020-10-29,1565.0,
2020-10-30,1551.0,
2020-10-31,1604.0,
2020-11-01,1585.0,
2020-11-02,1592.0,
2020-11-03,1605.0,
2020-11-04,1580.0,
2020-11-05,1573.0,
2020-11-06,1563.0,
2020-11-07,1493.0,
2020-11-08,1469.0,
2020-11-09,1396.0,
2020-11-10,1352.0,
2020-11-11,1344.0,
2020-11-12,1315.0,
2020-11-13,1295.0,
2020-11-14,1273.0,
2020-11-15,1244.0,
2020-11-16,1192.0,
2020-11-17,1105.0,
2020-11-18,1037.0,
2020-11-19,983.0,
2020-11-20,952.0,
2020-11-21,882.0,
2020-11-22,848.0,
2020-11-23,801.0,
2020-11-24,787.0,
2020-11-25,746.0,
2020-11-26,709.0,
2020-11-27,636.0,
2020-11-28,635.0,
2020-11-29,596.0,
2020-11-30,560.0,
2020-12-01,550.0,
2020-12-02,520.0,
2020-12-03,515.0,
2020-12-04,504.0,
2020-12-05,472.0,
2020-12-06,478.0,
2020-12-07,451.0,
2020-12-08,423.0,
2020-12-09,424.0,
2020-12-10,409.0,
2020-12-11,400.0,
2020-12-12,422.0,
2020-12-13,428.0,
2020-12-14,456.0,
2020-12-15,445.0,
2020-12-16,437.0,
2020-12-17,434.0,
2020-12-18,449.0,
2020-12-19,454.0,
2020-12-20,449.0,
2020-12-21,441.0,
2020-12-22,459.0,
2020-12-23,474.0,
2020-12-24,481.0,
2020-12-25,451.0,
2020-12-26,500.0,
2020-12-27,514.0,
2020-12-28,515.0,
2020-12-29,605.0,
2020-12-30,693.0,
2020-12-31,721.0,
2021-01-01,750.0,
2021-01-02,809.0,
2021-01-03,883.0,
2021-01-04,998.0,
2021-01-05,1031.0,
2021-01-06,1007.0,
2021-01-07,1083.0,
2021-01-08,1134.0,
2021-01-09,1113.0,
2021-01-10,1105.0,
2021-01-11,1117.0,
2021-01-12,1101.0,
2021-01-13,1104.0,
2021-01-14,1117.0,
2021-01-15,1127.0,
2021-01-16,1118.0,
2021-01-17,1086.0,
2021-01-18,1053.0,
2021-01-19,1037.0,
2021-01-20,1033.0,
2021-01-21,973.0,
2021-01-22,958.0,
2021-01-23,923.0,
2021-01-24,908.0,
2021-01-25,860.0,
2021-01-26,816.0,
2021-01-27,805.0,
2021-01-28,791.0,
2021-01-29,797.0,
2021-01-30,771.0,
2021-01-31,785.0,
2021-02-01,806.0,
2021-02-02,805.0,
2021-02-03,792.0,
2021-02-04,803.0,803.0
2021-02-05,,795.0
2021-02-06,,829.0
2021-02-07,,826.0
2021-02-08,,789.0
2021-02-09,,673.0
