date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,537.0,
2020-09-08,572.0,
2020-09-09,584.0,
2020-09-10,615.0,
2020-09-11,617.0,
2020-09-12,636.0,
2020-09-13,616.0,
2020-09-14,583.0,
2020-09-15,568.0,
2020-09-16,571.0,
2020-09-17,561.0,
2020-09-18,590.0,
2020-09-19,645.0,
2020-09-20,690.0,
2020-09-21,687.0,
2020-09-22,731.0,
2020-09-23,725.0,
2020-09-24,734.0,
2020-09-25,735.0,
2020-09-26,691.0,
2020-09-27,684.0,
2020-09-28,706.0,
2020-09-29,677.0,
2020-09-30,682.0,
2020-10-01,683.0,
2020-10-02,712.0,
2020-10-03,720.0,
2020-10-04,728.0,
2020-10-05,750.0,
2020-10-06,799.0,
2020-10-07,842.0,
2020-10-08,854.0,
2020-10-09,864.0,
2020-10-10,899.0,
2020-10-11,930.0,
2020-10-12,968.0,
2020-10-13,1010.0,
2020-10-14,1083.0,
2020-10-15,1140.0,
2020-10-16,1173.0,
2020-10-17,1234.0,
2020-10-18,1247.0,
2020-10-19,1363.0,
2020-10-20,1446.0,
2020-10-21,1513.0,
2020-10-22,1543.0,
2020-10-23,1600.0,
2020-10-24,1580.0,
2020-10-25,1629.0,
2020-10-26,1633.0,
2020-10-27,1608.0,
2020-10-28,1569.0,
2020-10-29,1561.0,
2020-10-30,1548.0,
2020-10-31,1601.0,
2020-11-01,1582.0,
2020-11-02,1588.0,
2020-11-03,1601.0,
2020-11-04,1580.0,
2020-11-05,1573.0,
2020-11-06,1563.0,
2020-11-07,1493.0,
2020-11-08,1469.0,
2020-11-09,1397.0,
2020-11-10,1353.0,
2020-11-11,1344.0,
2020-11-12,1315.0,
2020-11-13,1295.0,
2020-11-14,1273.0,
2020-11-15,1245.0,
2020-11-16,1193.0,
2020-11-17,1107.0,
2020-11-18,1040.0,
2020-11-19,986.0,
2020-11-20,954.0,
2020-11-21,884.0,
2020-11-22,849.0,
2020-11-23,802.0,
2020-11-24,786.0,
2020-11-25,744.0,
2020-11-26,707.0,
2020-11-27,635.0,
2020-11-28,634.0,
2020-11-29,595.0,
2020-11-30,559.0,
2020-12-01,550.0,
2020-12-02,521.0,
2020-12-03,516.0,
2020-12-04,505.0,
2020-12-05,473.0,
2020-12-06,479.0,
2020-12-07,452.0,
2020-12-08,424.0,
2020-12-09,424.0,
2020-12-10,409.0,
2020-12-11,400.0,
2020-12-12,422.0,
2020-12-13,427.0,
2020-12-14,455.0,
2020-12-15,445.0,
2020-12-16,437.0,
2020-12-17,434.0,
2020-12-18,449.0,
2020-12-19,454.0,
2020-12-20,451.0,
2020-12-21,443.0,
2020-12-22,460.0,
2020-12-23,476.0,
2020-12-24,483.0,
2020-12-25,453.0,
2020-12-26,502.0,
2020-12-27,515.0,
2020-12-28,516.0,
2020-12-29,606.0,
2020-12-30,693.0,
2020-12-31,721.0,
2021-01-01,751.0,
2021-01-02,810.0,
2021-01-03,884.0,
2021-01-04,999.0,
2021-01-05,1027.0,
2021-01-06,1002.0,
2021-01-07,1071.0,
2021-01-08,1121.0,
2021-01-09,1100.0,1100.0
2021-01-10,,1091.0
2021-01-11,,1093.0
2021-01-12,,1044.0
2021-01-13,,921.0
2021-01-14,,761.0
