date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,76.85714285714286,
2020-09-05,81.71428571428571,
2020-09-06,83.42857142857143,
2020-09-07,87.85714285714286,
2020-09-08,88.0,
2020-09-09,90.42857142857143,
2020-09-10,87.85714285714286,
2020-09-11,82.85714285714286,
2020-09-12,81.42857142857143,
2020-09-13,82.42857142857143,
2020-09-14,80.85714285714286,
2020-09-15,84.57142857142857,
2020-09-16,92.28571428571429,
2020-09-17,99.0,
2020-09-18,98.71428571428571,
2020-09-19,105.0,
2020-09-20,103.71428571428571,
2020-09-21,106.28571428571429,
2020-09-22,107.57142857142857,
2020-09-23,101.71428571428571,
2020-09-24,100.28571428571429,
2020-09-25,103.57142857142857,
2020-09-26,100.0,
2020-09-27,101.71428571428571,
2020-09-28,101.57142857142857,
2020-09-29,106.14285714285714,
2020-09-30,107.57142857142857,
2020-10-01,109.0,
2020-10-02,113.0,
2020-10-03,119.28571428571429,
2020-10-04,125.42857142857143,
2020-10-05,127.71428571428571,
2020-10-06,128.0,
2020-10-07,132.71428571428572,
2020-10-08,137.71428571428572,
2020-10-09,144.71428571428572,
2020-10-10,149.71428571428572,
2020-10-11,158.85714285714286,
2020-10-12,166.42857142857142,
2020-10-13,171.85714285714286,
2020-10-14,180.42857142857142,
2020-10-15,181.85714285714286,
2020-10-16,195.57142857142858,
2020-10-17,208.0,
2020-10-18,217.71428571428572,
2020-10-19,221.42857142857142,
2020-10-20,229.0,
2020-10-21,225.85714285714286,
2020-10-22,232.85714285714286,
2020-10-23,234.14285714285714,
2020-10-24,231.28571428571428,
2020-10-25,227.0,
2020-10-26,226.0,
2020-10-27,225.28571428571428,
2020-10-28,232.0,
2020-10-29,229.28571428571428,229.28571428571428
2020-10-30,,229.42857142857142
2020-10-31,,230.14285714285714
2020-11-01,,222.71428571428572
2020-11-02,,221.42857142857142
2020-11-03,,212.14285714285714
2020-11-04,,199.71428571428572
2020-11-05,,175.0
2020-11-06,,
2020-11-07,,
2020-11-08,,
