date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,537.0,
2020-09-08,572.0,
2020-09-09,584.0,
2020-09-10,615.0,
2020-09-11,617.0,
2020-09-12,636.0,
2020-09-13,616.0,
2020-09-14,583.0,
2020-09-15,568.0,
2020-09-16,572.0,
2020-09-17,562.0,
2020-09-18,590.0,
2020-09-19,644.0,
2020-09-20,689.0,
2020-09-21,686.0,
2020-09-22,730.0,
2020-09-23,723.0,
2020-09-24,732.0,
2020-09-25,733.0,
2020-09-26,690.0,
2020-09-27,683.0,
2020-09-28,705.0,
2020-09-29,676.0,
2020-09-30,681.0,
2020-10-01,682.0,
2020-10-02,713.0,
2020-10-03,721.0,
2020-10-04,728.0,
2020-10-05,750.0,
2020-10-06,799.0,
2020-10-07,842.0,
2020-10-08,853.0,
2020-10-09,862.0,
2020-10-10,897.0,
2020-10-11,929.0,
2020-10-12,967.0,
2020-10-13,1009.0,
2020-10-14,1082.0,
2020-10-15,1140.0,
2020-10-16,1173.0,
2020-10-17,1234.0,
2020-10-18,1247.0,
2020-10-19,1362.0,
2020-10-20,1445.0,
2020-10-21,1511.0,
2020-10-22,1541.0,
2020-10-23,1599.0,
2020-10-24,1579.0,
2020-10-25,1628.0,
2020-10-26,1633.0,
2020-10-27,1608.0,
2020-10-28,1573.0,
2020-10-29,1565.0,
2020-10-30,1550.0,
2020-10-31,1603.0,
2020-11-01,1584.0,
2020-11-02,1591.0,
2020-11-03,1604.0,
2020-11-04,1579.0,
2020-11-05,1572.0,
2020-11-06,1563.0,
2020-11-07,1493.0,
2020-11-08,1469.0,
2020-11-09,1396.0,
2020-11-10,1352.0,
2020-11-11,1344.0,
2020-11-12,1315.0,
2020-11-13,1295.0,
2020-11-14,1273.0,
2020-11-15,1244.0,
2020-11-16,1192.0,
2020-11-17,1105.0,
2020-11-18,1037.0,
2020-11-19,983.0,
2020-11-20,952.0,
2020-11-21,882.0,
2020-11-22,848.0,
2020-11-23,800.0,
2020-11-24,786.0,
2020-11-25,745.0,
2020-11-26,707.0,
2020-11-27,634.0,
2020-11-28,633.0,
2020-11-29,594.0,
2020-11-30,559.0,
2020-12-01,549.0,
2020-12-02,519.0,
2020-12-03,515.0,
2020-12-04,503.0,
2020-12-05,471.0,
2020-12-06,477.0,
2020-12-07,450.0,
2020-12-08,422.0,
2020-12-09,423.0,
2020-12-10,408.0,
2020-12-11,400.0,
2020-12-12,422.0,
2020-12-13,427.0,
2020-12-14,455.0,
2020-12-15,443.0,
2020-12-16,435.0,
2020-12-17,432.0,
2020-12-18,447.0,
2020-12-19,452.0,
2020-12-20,448.0,
2020-12-21,440.0,
2020-12-22,459.0,
2020-12-23,474.0,
2020-12-24,481.0,
2020-12-25,451.0,
2020-12-26,499.0,
2020-12-27,513.0,
2020-12-28,514.0,
2020-12-29,604.0,
2020-12-30,692.0,
2020-12-31,723.0,
2021-01-01,753.0,
2021-01-02,813.0,
2021-01-03,887.0,
2021-01-04,1002.0,
2021-01-05,1035.0,
2021-01-06,1010.0,
2021-01-07,1081.0,
2021-01-08,1131.0,
2021-01-09,1110.0,
2021-01-10,1101.0,
2021-01-11,1112.0,
2021-01-12,1096.0,
2021-01-13,1100.0,
2021-01-14,1115.0,
2021-01-15,1125.0,
2021-01-16,1116.0,
2021-01-17,1085.0,
2021-01-18,1053.0,
2021-01-19,1037.0,
2021-01-20,1033.0,
2021-01-21,973.0,
2021-01-22,957.0,
2021-01-23,922.0,
2021-01-24,907.0,
2021-01-25,859.0,
2021-01-26,815.0,
2021-01-27,805.0,
2021-01-28,791.0,
2021-01-29,797.0,
2021-01-30,771.0,
2021-01-31,784.0,
2021-02-01,805.0,
2021-02-02,804.0,
2021-02-03,790.0,
2021-02-04,803.0,
2021-02-05,796.0,
2021-02-06,834.0,
2021-02-07,832.0,
2021-02-08,809.0,
2021-02-09,816.0,
2021-02-10,796.0,
2021-02-11,775.0,
2021-02-12,748.0,
2021-02-13,681.0,
2021-02-14,668.0,
2021-02-15,689.0,
2021-02-16,650.0,
2021-02-17,665.0,
2021-02-18,662.0,
2021-02-19,647.0,
2021-02-20,683.0,
2021-02-21,656.0,656.0
2021-02-22,,615.0
2021-02-23,,593.0
2021-02-24,,558.0
2021-02-25,,510.0
2021-02-26,,439.0
