date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,76.42857142857143,
2020-09-05,81.42857142857143,
2020-09-06,83.14285714285714,
2020-09-07,87.57142857142857,
2020-09-08,87.85714285714286,
2020-09-09,90.57142857142857,
2020-09-10,87.71428571428571,
2020-09-11,83.28571428571429,
2020-09-12,81.14285714285714,
2020-09-13,81.85714285714286,
2020-09-14,80.28571428571429,
2020-09-15,84.42857142857143,
2020-09-16,92.28571428571429,
2020-09-17,98.71428571428571,
2020-09-18,98.28571428571429,
2020-09-19,104.71428571428571,
2020-09-20,103.57142857142857,
2020-09-21,105.0,
2020-09-22,105.14285714285714,
2020-09-23,98.85714285714286,
2020-09-24,97.85714285714286,
2020-09-25,101.0,
2020-09-26,96.71428571428571,
2020-09-27,97.42857142857143,
2020-09-28,97.57142857142857,
2020-09-29,101.71428571428571,
2020-09-30,102.85714285714286,
2020-10-01,104.0,
2020-10-02,107.14285714285714,
2020-10-03,114.14285714285714,
2020-10-04,120.28571428571429,
2020-10-05,122.0,
2020-10-06,123.28571428571429,
2020-10-07,128.28571428571428,
2020-10-08,132.71428571428572,
2020-10-09,138.14285714285714,
2020-10-10,144.0,
2020-10-11,154.42857142857142,
2020-10-12,162.57142857142858,
2020-10-13,167.42857142857142,
2020-10-14,176.14285714285714,
2020-10-15,178.0,
2020-10-16,194.57142857142858,
2020-10-17,206.57142857142858,
2020-10-18,216.14285714285714,
2020-10-19,220.14285714285714,
2020-10-20,228.42857142857142,
2020-10-21,225.57142857142858,
2020-10-22,232.57142857142858,
2020-10-23,233.0,
2020-10-24,229.42857142857142,
2020-10-25,224.0,
2020-10-26,223.14285714285714,
2020-10-27,221.14285714285714,
2020-10-28,228.71428571428572,
2020-10-29,226.0,
2020-10-30,227.14285714285714,
2020-10-31,228.85714285714286,
2020-11-01,225.71428571428572,
2020-11-02,224.85714285714286,
2020-11-03,223.57142857142858,
2020-11-04,213.57142857142858,
2020-11-05,210.14285714285714,
2020-11-06,199.57142857142858,
2020-11-07,193.14285714285714,
2020-11-08,192.14285714285714,
2020-11-09,187.85714285714286,
2020-11-10,184.85714285714286,
2020-11-11,181.71428571428572,
2020-11-12,177.71428571428572,
2020-11-13,170.42857142857142,
2020-11-14,158.42857142857142,
2020-11-15,148.57142857142858,
2020-11-16,140.85714285714286,
2020-11-17,136.28571428571428,
2020-11-18,126.28571428571429,
2020-11-19,121.28571428571429,
2020-11-20,114.57142857142857,
2020-11-21,112.28571428571429,
2020-11-22,106.28571428571429,
2020-11-23,101.14285714285714,
2020-11-24,90.71428571428571,
2020-11-25,90.57142857142857,
2020-11-26,85.0,
2020-11-27,79.71428571428571,79.71428571428571
2020-11-28,,78.14285714285714
2020-11-29,,73.71428571428571
2020-11-30,,72.85714285714286
2020-12-01,,70.85714285714286
2020-12-02,,66.28571428571429
2020-12-03,,65.71428571428571
2020-12-04,,53.285714285714285
2020-12-05,,
2020-12-06,,
2020-12-07,,
