date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,537.0,
2020-09-08,572.0,
2020-09-09,584.0,
2020-09-10,615.0,
2020-09-11,617.0,
2020-09-12,636.0,
2020-09-13,616.0,
2020-09-14,583.0,
2020-09-15,568.0,
2020-09-16,572.0,
2020-09-17,562.0,
2020-09-18,590.0,
2020-09-19,644.0,
2020-09-20,688.0,
2020-09-21,684.0,
2020-09-22,728.0,
2020-09-23,721.0,
2020-09-24,730.0,
2020-09-25,731.0,
2020-09-26,688.0,
2020-09-27,681.0,
2020-09-28,704.0,
2020-09-29,675.0,
2020-09-30,680.0,
2020-10-01,679.0,
2020-10-02,710.0,
2020-10-03,718.0,
2020-10-04,726.0,
2020-10-05,748.0,
2020-10-06,797.0,
2020-10-07,840.0,
2020-10-08,853.0,
2020-10-09,861.0,
2020-10-10,896.0,
2020-10-11,928.0,
2020-10-12,966.0,
2020-10-13,1008.0,
2020-10-14,1081.0,
2020-10-15,1140.0,
2020-10-16,1174.0,
2020-10-17,1235.0,
2020-10-18,1248.0,
2020-10-19,1362.0,
2020-10-20,1446.0,
2020-10-21,1513.0,
2020-10-22,1540.0,
2020-10-23,1598.0,
2020-10-24,1579.0,
2020-10-25,1628.0,
2020-10-26,1634.0,
2020-10-27,1608.0,
2020-10-28,1571.0,
2020-10-29,1565.0,
2020-10-30,1550.0,
2020-10-31,1602.0,
2020-11-01,1583.0,
2020-11-02,1589.0,
2020-11-03,1601.0,
2020-11-04,1577.0,
2020-11-05,1570.0,
2020-11-06,1561.0,
2020-11-07,1491.0,
2020-11-08,1468.0,
2020-11-09,1396.0,
2020-11-10,1353.0,
2020-11-11,1346.0,
2020-11-12,1315.0,
2020-11-13,1294.0,
2020-11-14,1272.0,
2020-11-15,1241.0,
2020-11-16,1189.0,
2020-11-17,1103.0,
2020-11-18,1035.0,
2020-11-19,983.0,
2020-11-20,953.0,
2020-11-21,883.0,
2020-11-22,850.0,
2020-11-23,802.0,
2020-11-24,788.0,
2020-11-25,746.0,
2020-11-26,708.0,
2020-11-27,635.0,
2020-11-28,634.0,
2020-11-29,595.0,
2020-11-30,560.0,
2020-12-01,551.0,
2020-12-02,522.0,
2020-12-03,518.0,
2020-12-04,506.0,
2020-12-05,475.0,
2020-12-06,481.0,
2020-12-07,455.0,
2020-12-08,425.0,
2020-12-09,425.0,
2020-12-10,410.0,
2020-12-11,403.0,
2020-12-12,424.0,
2020-12-13,429.0,
2020-12-14,456.0,
2020-12-15,444.0,
2020-12-16,436.0,
2020-12-17,433.0,
2020-12-18,447.0,
2020-12-19,452.0,
2020-12-20,448.0,
2020-12-21,440.0,
2020-12-22,459.0,
2020-12-23,474.0,
2020-12-24,481.0,
2020-12-25,451.0,
2020-12-26,499.0,
2020-12-27,513.0,
2020-12-28,514.0,
2020-12-29,604.0,
2020-12-30,692.0,
2020-12-31,723.0,
2021-01-01,753.0,
2021-01-02,813.0,
2021-01-03,887.0,
2021-01-04,1001.0,
2021-01-05,1032.0,
2021-01-06,1007.0,
2021-01-07,1080.0,
2021-01-08,1129.0,
2021-01-09,1108.0,
2021-01-10,1099.0,
2021-01-11,1110.0,
2021-01-12,1096.0,
2021-01-13,1100.0,
2021-01-14,1113.0,
2021-01-15,1124.0,
2021-01-16,1115.0,
2021-01-17,1084.0,
2021-01-18,1052.0,
2021-01-19,1036.0,
2021-01-20,1032.0,
2021-01-21,972.0,
2021-01-22,956.0,
2021-01-23,921.0,
2021-01-24,906.0,
2021-01-25,859.0,
2021-01-26,814.0,
2021-01-27,804.0,
2021-01-28,790.0,
2021-01-29,796.0,
2021-01-30,770.0,
2021-01-31,783.0,
2021-02-01,804.0,
2021-02-02,804.0,
2021-02-03,789.0,
2021-02-04,803.0,
2021-02-05,796.0,
2021-02-06,835.0,
2021-02-07,832.0,
2021-02-08,810.0,
2021-02-09,817.0,
2021-02-10,798.0,
2021-02-11,776.0,
2021-02-12,748.0,
2021-02-13,680.0,
2021-02-14,666.0,
2021-02-15,685.0,
2021-02-16,646.0,
2021-02-17,662.0,
2021-02-18,659.0,
2021-02-19,644.0,
2021-02-20,680.0,
2021-02-21,655.0,
2021-02-22,617.0,
2021-02-23,595.0,
2021-02-24,561.0,
2021-02-25,533.0,
2021-02-26,497.0,
2021-02-27,461.0,
2021-02-28,437.0,
2021-03-01,382.0,
2021-03-02,357.0,
2021-03-03,322.0,
2021-03-04,306.0,
2021-03-05,298.0,
2021-03-06,287.0,
2021-03-07,275.0,
2021-03-08,271.0,
2021-03-09,271.0,
2021-03-10,266.0,
2021-03-11,258.0,
2021-03-12,268.0,
2021-03-13,274.0,
2021-03-14,292.0,
2021-03-15,282.0,
2021-03-16,289.0,
2021-03-17,306.0,
2021-03-18,304.0,
2021-03-19,302.0,
2021-03-20,304.0,
2021-03-21,303.0,
2021-03-22,304.0,
