date,France,Germany,Israel,Italy,Spain,United Kingdom,United States
2021-04-04,194.28,62.152,28.421,196.424,90.614,24.512,109.283
2021-04-11,195.825,63.439,22.644,158.899,95.347,21.904,118.485
2021-04-18,187.329,64.858,15.944,130.144,89.875,17.662,120.673
2021-04-25,175.891,63.932,8.896,117.234,81.424,15.055,112.316
2021-05-02,152.272,57.836,6.701,99.88,63.635,12.315,102.032
2021-05-09,114.616,46.22,6.123,79.207,51.635,11.401,91.371
2021-05-16,77.867,34.533,4.159,57.695,40.86,10.179,78.138
2021-05-23,65.552,25.166,4.159,39.1,35.895,12.285,69.099
2021-05-30,45.974,14.248,3.697,27.045,29.853,12.816,60.362
2021-06-06,39.661,9.343,2.773,19.232,22.416,13.67,49.447
2021-06-13,28.55,4.749,2.195,9.54,6.993,19.518,44.788
2021-06-20,,,1.733,,,,
