date,France,Germany,Israel,Italy,Spain,United Kingdom,United States
2021-04-04,194.176,66.18,28.215,197.027,92.706,24.426,108.655
2021-04-11,195.632,68.717,22.299,159.956,97.438,21.919,117.859
2021-04-18,186.764,71.194,15.7,131.201,91.375,17.593,120.004
2021-04-25,175.504,70.749,8.988,118.542,82.501,15.042,111.605
2021-05-02,152.049,63.956,,101.171,66.001,,
2021-05-03,,,6.599,,,12.374,101.44
2021-05-09,114.2,51.98,,81.152,54.656,,
2021-05-10,,,6.144,,,11.406,90.78
2021-05-16,77.57,38.826,,59.438,44.451,,
2021-05-17,,,4.096,,,10.263,77.632
2021-05-23,65.226,28.737,,40.961,38.958,,
2021-05-24,,,4.209,,,12.389,68.702
2021-05-30,45.633,17.206,,28.873,34.162,,
2021-05-31,,,3.641,,,12.931,59.994
2021-06-06,39.156,11.856,,21.478,30.402,,
2021-06-07,,,2.958,,,13.694,49.16
2021-06-13,28.179,8.188,,16.264,23.092,,
2021-06-14,,,2.503,,,19.499,44.525
2021-06-20,18.865,5.483,,10.781,21.381,,
2021-06-21,,,2.048,,,23.179,40.281
2021-06-27,13.28,3.727,,8.719,23.43,,
2021-06-28,,,4.096,,,26.068,40.16
2021-07-04,11.17,3.066,,7.646,41.663,,
2021-07-05,,,7.509,,,39.629,43.795
2021-07-11,10.532,3.283,,8.719,75.297,,
2021-07-12,,,10.808,,,58.044,53.779
2021-07-18,15.627,4.172,,12.374,109.607,,
2021-07-19,,,20.137,,,76.356,72.295
2021-07-25,24.881,5.555,,21.244,119.896,,
2021-07-26,,,33.675,,,92.556,105.252
2021-08-01,48.604,7.587,,25.519,105.192,,
2021-08-02,,,57.794,,,83.452,151.336
2021-08-08,64.305,9.463,,31.421,87.424,,
2021-08-09,,,95.111,,,79.566,201.865
2021-08-15,70.246,14.273,,35.63,67.607,,
2021-08-16,,,135.043,,,84.038,240.998
2021-08-22,84.596,16.689,,37.407,45.825,,
2021-08-23,,,161.438,,,91.295,261.577
2021-08-29,73.782,10.822,,24.664,19.078,,
2021-08-30,,,163.599,,,96.016,263.286
2021-09-06,,,136.295,,,,260.087
