date,France,Germany,Israel,Italy,Spain,United Kingdom,United States
2021-04-04,194.162,66.277,28.101,197.011,101.009,24.44,108.631
2021-04-11,195.617,69.03,22.299,160.207,106.671,21.992,117.823
2021-04-18,186.734,71.555,15.7,131.368,101.896,17.623,119.953
2021-04-25,175.504,70.978,8.988,118.76,91.649,15.057,111.572
2021-05-02,152.049,64.244,6.712,101.054,73.797,12.403,101.425
2021-05-09,114.2,52.052,6.144,81.101,60.318,11.421,90.762
2021-05-16,77.57,38.886,4.096,59.455,48.951,10.307,77.629
2021-05-23,65.181,28.798,4.209,41.129,42.508,12.403,68.69
2021-05-30,45.588,17.242,3.641,28.789,37.289,13.005,59.892
2021-06-06,39.126,11.856,3.072,21.898,32.599,13.708,49.196
2021-06-13,28.164,8.212,2.503,16.666,24.296,19.587,44.567
2021-06-20,18.85,5.531,2.162,11.016,22.564,23.223,40.314
2021-06-27,13.28,3.824,4.209,8.786,24.867,26.214,40.202
2021-07-04,11.156,3.126,7.622,7.746,45.719,39.717,43.825
2021-07-11,10.532,3.415,11.149,8.853,82.522,58.132,53.825
2021-07-18,15.627,4.353,20.137,12.558,122.093,76.502,72.34
2021-07-25,24.777,5.603,33.789,21.462,134.96,92.718,105.291
2021-08-01,48.5,8.008,58.249,26.676,120.593,83.584,151.372
2021-08-08,64.082,10.305,96.134,33.584,103.818,79.742,200.826
2021-08-15,70.083,15.812,135.043,38.849,83.515,84.082,239.656
2021-08-22,84.031,20.958,162.12,41.951,67.311,91.765,259.679
2021-08-29,72.534,25.743,165.647,43.208,49.289,96.632,261.313
2021-09-05,58.66,27.126,156.318,39.033,36.634,100.034,257.54
2021-09-12,49.465,24.637,138.229,35.412,24.381,102.643,242.152
2021-09-19,35.502,14.164,139.139,29.895,18.254,87.146,217.049
2021-09-26,28.639,,111.948,23.323,11.113,75.857,187.138
2021-10-03,21.732,,90.446,13.162,4.31,74.743,161.465
2021-10-10,,,57.112,,,,150.819
