date,France,Germany,Israel,Italy,Spain,United Kingdom,United States
2021-04-04,194.221,64.184,28.421,196.608,91.797,24.497,109.283
2021-04-11,195.781,66.421,22.644,159.218,96.065,21.934,118.485
2021-04-18,187.076,67.743,15.944,130.547,90.424,17.662,120.673
2021-04-25,175.698,65.675,8.896,117.754,81.572,15.055,112.316
2021-05-02,152.124,59.495,6.701,100.417,64.269,12.359,102.029
2021-05-09,114.483,48.192,6.123,79.861,52.015,11.416,91.371
2021-05-16,77.763,36.252,4.044,58.768,41.747,10.179,78.138
2021-05-23,65.493,26.874,4.159,40.308,36.803,12.329,69.099
2021-05-30,45.87,15.739,3.697,28.403,31.5,12.875,60.356
2021-06-06,39.528,11.11,2.773,20.741,28.247,13.699,49.444
2021-06-13,28.283,7.575,2.195,15.375,21.043,19.547,44.785
2021-06-20,19.088,4.629,1.849,9.389,15.55,22.95,40.513
2021-06-27,13.547,2.188,3.813,5.214,6.845,25.558,40.335
