date,France,Germany,Israel,Italy,Spain,United Kingdom,United States
2021-04-04,194.176,66.108,28.421,197.044,92.537,24.526,109.286
2021-04-11,195.647,68.597,22.644,159.872,97.269,22.007,118.579
2021-04-18,186.824,71.026,15.828,131.15,91.375,17.677,120.697
2021-04-25,175.549,70.749,8.896,118.508,82.396,15.099,112.331
2021-05-02,152.094,63.836,6.701,101.104,65.98,12.418,102.029
2021-05-09,114.319,51.86,6.239,81.152,54.508,11.46,91.371
2021-05-16,77.629,38.826,4.044,59.405,44.43,10.267,78.153
2021-05-23,65.27,28.713,4.159,40.961,38.916,12.433,69.099
2021-05-30,45.677,17.158,3.697,28.873,34.057,12.919,60.353
2021-06-06,39.216,11.856,3.004,21.445,30.317,13.729,49.444
2021-06-13,28.223,8.188,2.542,16.247,23.071,19.577,44.782
2021-06-20,18.88,5.471,2.08,10.731,21.338,23.26,40.513
2021-06-27,13.295,3.715,4.044,8.719,23.092,26.147,40.432
2021-07-04,11.185,3.066,7.51,7.629,41.05,39.758,44.048
2021-07-11,10.532,3.246,10.976,8.601,73.987,58.274,54.09
2021-07-18,15.627,4.112,20.218,12.139,105.276,76.599,72.712
2021-07-25,24.896,5.315,34.198,20.808,114.91,92.862,105.872
2021-08-01,48.648,7.142,58.46,24.211,96.804,83.655,152.195
2021-08-08,64.661,8.333,95.084,29.526,68.621,79.619,203.288
2021-08-15,71.301,7.888,135.636,20.372,28.057,84.053,242.596
2021-08-22,,,160.129,,,,265.904
