date,France,Germany,Israel,Italy,Spain,United Kingdom,United States
2021-04-04,194.176,66.132,28.215,197.044,92.621,24.426,108.655
2021-04-11,195.647,68.645,22.299,159.939,97.248,21.919,117.859
2021-04-18,186.764,71.17,15.7,131.167,91.375,17.593,120.004
2021-04-25,175.549,70.737,8.874,118.508,82.48,15.028,111.605
2021-05-02,152.079,63.932,6.599,101.104,65.959,12.374,101.44
2021-05-09,114.23,51.92,6.144,81.168,54.571,11.406,90.78
2021-05-16,77.614,38.838,4.096,59.422,44.451,10.219,77.632
2021-05-23,65.24,28.737,4.096,40.961,38.937,12.374,68.702
2021-05-30,45.633,17.182,3.641,28.839,34.162,12.887,59.994
2021-06-06,39.156,11.868,2.958,21.462,30.402,13.679,49.16
2021-06-13,28.179,8.188,2.503,16.247,23.029,19.499,44.525
2021-06-20,18.88,5.471,,10.731,21.359,,
2021-06-21,,,2.048,,,23.179,40.281
2021-06-27,13.28,3.703,,8.719,23.261,,
2021-06-28,,,4.096,,,26.038,40.16
2021-07-04,11.17,3.066,,7.629,41.494,,
2021-07-05,,,7.509,,,39.571,43.795
2021-07-11,10.532,3.259,,8.652,74.917,,
2021-07-12,,,10.808,,,58.029,53.779
2021-07-18,15.627,4.148,,12.273,109.227,,
2021-07-19,,,20.137,,,76.326,72.295
2021-07-25,24.896,5.459,,21.026,120.234,,
2021-07-26,,,33.675,,,92.468,105.252
2021-08-01,48.648,7.419,,25.117,102.868,,
2021-08-02,,,57.794,,,83.393,151.336
2021-08-08,64.468,9.066,,30.952,82.649,,
2021-08-09,,,95.111,,,79.391,202.127
2021-08-15,70.395,12.854,,33.936,57.508,,
2021-08-16,,,135.043,,,83.921,241.41
2021-08-22,85.665,9.8,,24.312,23.282,,
2021-08-23,,,160.982,,,91.032,262.01
2021-08-30,,,161.21,,,,264.203
