date,France,Germany,Israel,Italy,Spain,United Kingdom,United States
2021-04-04,194.176,66.132,27.987,197.044,92.621,24.426,108.655
2021-04-11,195.647,68.645,22.299,159.939,97.248,21.919,117.898
2021-04-18,186.764,71.17,15.586,131.167,91.375,17.593,120.004
2021-04-25,175.549,70.737,8.874,118.508,82.48,15.028,111.686
2021-05-02,152.079,63.932,6.599,101.104,65.959,12.374,101.44
2021-05-09,114.23,51.92,6.144,81.168,54.571,11.406,90.846
2021-05-16,77.614,38.838,4.096,59.422,44.451,10.219,77.705
2021-05-23,65.24,28.737,4.096,40.961,38.937,12.374,68.702
2021-05-30,45.633,17.182,3.641,28.839,34.162,12.873,60.006
2021-06-06,39.156,11.868,2.958,21.462,30.402,13.679,49.16
2021-06-13,28.179,8.188,2.503,16.247,23.029,19.485,44.525
2021-06-20,18.88,5.471,2.048,10.731,21.359,23.15,40.281
2021-06-27,13.28,3.703,4.096,8.719,23.261,26.038,40.199
2021-07-04,11.17,3.066,7.395,7.629,41.494,39.571,43.795
2021-07-11,10.532,3.259,10.808,8.652,74.917,58.014,53.779
2021-07-18,15.627,4.148,19.909,12.273,109.227,76.326,72.295
2021-07-25,24.896,5.459,33.675,21.026,120.234,92.468,105.264
2021-08-01,48.648,7.419,57.567,25.117,102.868,83.32,151.321
2021-08-08,64.468,9.066,93.973,30.952,82.649,79.288,202.121
2021-08-15,70.395,12.854,133.906,33.936,57.508,83.789,241.419
2021-08-22,85.665,9.8,159.845,24.312,23.282,90.694,261.929
