date,France,Germany,Israel,Italy,Spain,United Kingdom,United States
2021-04-04,194.206,65.002,28.421,196.759,90.952,24.497,109.283
2021-04-11,195.706,67.178,22.644,159.436,96.339,21.934,118.485
2021-04-18,186.913,69.667,15.828,130.698,91.565,17.662,120.673
2021-04-25,175.579,68.02,8.896,117.854,81.614,15.069,112.316
2021-05-02,152.079,60.77,6.701,100.433,65.262,12.374,102.029
2021-05-09,114.334,49.311,6.123,80.313,52.691,11.446,91.371
2021-05-16,77.674,36.565,3.928,59.036,41.853,10.223,78.15
2021-05-23,65.493,27.114,4.159,40.458,37.353,12.329,69.099
2021-05-30,45.855,16.04,3.697,28.722,31.839,12.904,60.347
2021-06-06,39.513,11.255,2.773,20.925,28.5,13.685,49.441
2021-06-13,28.283,7.852,2.426,15.778,21.993,19.577,44.782
2021-06-20,19.073,4.978,1.849,9.976,19.226,23.112,40.513
2021-06-27,13.414,3.066,3.813,7.662,16.859,25.985,40.423
2021-07-04,11.423,1.671,7.048,,11.979,39.331,43.229
2021-07-11,,,9.82,,,,
