date,France,Germany,Israel,Italy,Spain,United Kingdom,United States
2021-04-04,194.206,65.772,28.421,196.91,92.431,24.541,109.283
2021-04-11,195.706,68.26,22.644,159.537,97.016,22.007,118.485
2021-04-18,186.883,70.629,15.828,130.798,91.121,17.677,120.673
2021-04-25,175.579,70.244,8.896,118.089,82.29,15.099,112.316
2021-05-02,152.124,63.511,6.701,100.869,65.811,12.418,102.029
2021-05-09,114.334,51.667,6.123,80.917,54.318,11.46,91.371
2021-05-16,77.659,38.681,4.159,59.271,44.134,10.282,78.15
2021-05-23,65.478,28.497,4.159,40.827,38.768,12.418,69.099
2021-05-30,45.841,17.11,3.697,28.856,33.402,12.919,60.347
2021-06-06,39.468,11.82,2.888,21.327,29.979,13.729,49.441
2021-06-13,28.283,8.188,2.542,16.113,22.838,19.592,44.782
2021-06-20,19.058,5.423,2.08,10.664,21.0,23.23,40.513
2021-06-27,13.369,3.631,4.044,8.568,22.247,26.117,40.423
2021-07-04,11.274,3.006,7.51,7.411,38.747,39.714,43.287
2021-07-11,10.606,2.934,10.629,8.3,64.121,58.215,54.087
2021-07-18,15.716,3.583,19.872,11.435,74.008,76.466,72.706
2021-07-25,25.193,2.982,31.772,10.328,38.578,92.655,105.912
2021-08-01,,,56.38,,,,
