date,France,Germany,Israel,Italy,Spain,United Kingdom,United States
2021-04-04,194.162,66.277,28.101,197.011,100.692,24.426,108.631
2021-04-11,195.632,69.03,22.299,160.207,106.459,21.977,117.823
2021-04-18,186.764,71.555,15.7,131.368,101.516,17.637,119.953
2021-04-25,175.504,70.978,8.988,118.76,91.354,15.042,111.572
2021-05-02,152.049,64.244,6.712,101.087,73.522,12.389,101.425
2021-05-09,114.2,52.052,6.144,81.084,60.001,11.421,90.762
2021-05-16,77.57,38.886,4.096,59.455,48.761,10.307,77.629
2021-05-23,65.196,28.798,4.209,41.129,42.444,12.403,68.69
2021-05-30,45.588,17.242,3.641,28.789,37.12,12.99,59.892
2021-06-06,39.126,11.856,3.072,21.881,32.557,13.723,49.196
2021-06-13,28.164,8.212,2.503,16.649,24.233,19.543,44.567
2021-06-20,18.85,5.531,2.162,11.016,22.5,23.179,40.314
2021-06-27,13.28,3.824,4.209,8.769,24.761,26.2,40.202
2021-07-04,11.156,3.126,7.622,7.763,45.381,39.717,43.825
2021-07-11,10.532,3.415,11.149,8.853,81.931,58.117,53.825
2021-07-18,15.627,4.353,20.137,12.575,121.523,76.488,72.34
2021-07-25,24.777,5.603,33.789,21.512,134.558,92.688,105.291
2021-08-01,48.529,8.008,58.249,26.609,119.664,83.54,151.372
2021-08-08,64.126,10.305,96.134,33.5,102.509,79.728,201.496
2021-08-15,70.083,15.812,134.929,38.798,82.332,84.082,240.274
2021-08-22,84.046,20.958,162.12,41.917,65.135,91.735,260.198
2021-08-29,72.593,25.743,165.875,42.99,47.832,96.559,262.286
2021-09-05,58.675,27.126,156.318,38.396,35.578,99.843,258.462
2021-09-12,49.524,24.637,138.229,34.842,23.198,102.482,243.074
2021-09-19,35.651,14.164,138.343,29.04,14.472,87.044,217.293
2021-09-26,28.862,,111.266,15.375,4.838,75.344,186.925
2021-10-03,,,88.626,,,,163.357
