date,France,Germany,Israel,Italy,Spain,United Kingdom,United States
2021-04-04,194.221,63.102,28.421,196.508,90.846,24.497,109.283
2021-04-11,195.796,64.497,22.644,159.168,95.706,21.904,118.485
2021-04-18,187.165,66.421,15.944,130.496,89.959,17.662,120.673
2021-04-25,175.787,64.918,8.896,117.619,81.36,15.055,112.316
2021-05-02,152.243,58.713,6.701,100.249,64.078,12.315,102.032
2021-05-09,114.542,47.339,6.123,79.81,51.825,11.401,91.371
2021-05-16,77.807,35.651,4.159,58.449,41.409,10.179,78.138
2021-05-23,65.523,26.02,4.159,40.056,36.592,12.285,69.099
2021-05-30,45.87,15.114,3.697,28.135,31.057,12.816,60.362
2021-06-06,39.572,10.341,2.773,20.204,27.402,13.67,49.447
2021-06-13,28.312,6.95,2.195,14.671,17.05,19.562,44.788
2021-06-20,19.192,2.982,1.964,,7.437,22.891,
