date,France,Germany,Israel,Italy,Spain,United Kingdom,United States
2021-04-04,194.206,65.146,28.421,196.742,92.093,24.512,109.283
2021-04-11,195.706,67.551,22.644,159.436,96.635,21.949,118.485
2021-04-18,186.913,70.281,15.828,130.748,91.818,17.662,120.673
2021-04-25,175.534,69.547,8.896,117.938,81.952,15.084,112.316
2021-05-02,152.079,62.693,6.701,100.467,66.593,12.374,102.029
2021-05-09,114.334,50.285,6.123,80.615,54.212,11.475,91.371
2021-05-16,77.674,37.19,4.159,59.304,42.74,10.238,78.15
2021-05-23,65.478,27.451,4.159,40.676,37.606,12.329,69.099
2021-05-30,45.841,16.257,3.697,28.738,31.902,12.889,60.347
2021-06-06,39.498,11.339,2.888,21.126,28.881,13.67,49.441
2021-06-13,28.298,7.9,2.426,16.096,22.268,19.606,44.782
2021-06-20,19.073,5.17,1.964,10.379,19.817,23.186,40.513
2021-06-27,13.384,3.343,4.044,8.35,20.134,26.014,40.423
2021-07-04,11.349,2.477,7.279,6.874,26.958,39.507,43.29
2021-07-11,10.665,1.743,10.051,,16.543,58.024,55.274
2021-07-18,,,17.099,,,,
