date,France,Germany,Israel,Italy,Spain,United Kingdom,United States
2021-04-04,194.176,66.18,28.215,197.027,92.706,24.426,108.655
2021-04-11,195.632,68.717,22.299,159.956,97.438,21.919,117.859
2021-04-18,186.764,71.194,15.7,131.201,91.375,17.593,120.004
2021-04-25,175.504,70.749,8.988,118.542,82.501,15.028,111.605
2021-05-02,152.049,63.956,6.599,101.171,66.001,12.374,101.44
2021-05-09,114.2,51.98,6.144,81.152,54.656,11.406,90.78
2021-05-16,77.57,38.826,4.096,59.438,44.451,10.219,77.632
2021-05-23,65.226,28.737,4.209,40.961,38.958,12.374,68.702
2021-05-30,45.633,17.206,3.641,28.873,34.162,12.887,59.994
2021-06-06,39.156,11.856,2.958,21.478,30.402,13.694,49.16
2021-06-13,28.179,8.188,2.503,16.264,23.092,19.499,44.525
2021-06-20,18.865,5.483,2.048,10.781,21.381,23.179,40.281
2021-06-27,13.28,3.727,4.096,8.719,23.43,26.038,40.16
2021-07-04,11.17,3.066,7.509,7.646,41.663,39.615,43.795
2021-07-11,10.532,3.283,10.808,8.719,75.297,58.044,53.779
2021-07-18,15.627,4.172,20.137,12.374,109.607,76.326,72.295
2021-07-25,24.881,5.555,33.675,21.244,119.896,92.542,105.252
2021-08-01,48.604,7.587,57.794,25.519,105.192,83.408,151.336
2021-08-08,64.305,9.463,95.111,31.421,87.424,79.464,202.127
2021-08-15,70.246,14.273,135.043,35.63,67.607,83.95,241.224
2021-08-22,84.596,16.689,161.324,37.407,45.825,91.178,261.98
2021-08-29,73.782,10.822,163.03,24.664,19.078,95.723,263.674
