date,France,Germany,Israel,Italy,Spain,United Kingdom,United States
2021-04-04,194.221,66.024,28.421,196.977,92.537,24.541,109.286
2021-04-11,195.677,68.489,22.644,159.687,97.079,22.007,118.485
2021-04-18,186.883,70.822,15.828,130.882,91.206,17.677,120.679
2021-04-25,175.564,70.413,8.896,118.206,82.353,15.099,112.322
2021-05-02,152.124,63.691,6.701,100.987,66.001,12.418,102.029
2021-05-09,114.334,51.739,6.123,81.001,54.444,11.46,91.371
2021-05-16,77.659,38.729,4.159,59.371,44.388,10.282,78.153
2021-05-23,65.463,28.605,4.159,40.894,38.916,12.418,69.099
2021-05-30,45.826,17.134,3.697,28.889,33.74,12.904,60.353
2021-06-06,39.453,11.808,2.888,21.395,30.212,13.729,49.444
2021-06-13,28.283,8.2,2.542,16.146,22.965,19.592,44.782
2021-06-20,19.058,5.423,2.08,10.68,21.19,23.23,40.513
2021-06-27,13.369,3.691,4.044,8.668,22.796,26.103,40.432
2021-07-04,11.274,3.042,7.51,7.444,40.332,39.714,44.048
2021-07-11,10.591,3.15,10.745,8.551,71.515,58.23,54.09
2021-07-18,15.701,3.992,19.987,11.972,99.023,76.496,72.712
2021-07-25,24.955,4.473,32.927,19.684,91.332,92.758,105.872
2021-08-01,49.094,3.812,57.073,13.497,38.515,83.257,152.222
2021-08-08,,,89.769,,,,
