date,France,Germany,Israel,Italy,Spain,United Kingdom,United States
2021-04-04,194.162,66.204,28.101,196.977,92.748,24.426,108.655
2021-04-11,195.632,68.814,22.299,160.056,97.501,21.933,117.859
2021-04-18,186.764,71.339,15.7,131.15,91.501,17.608,120.004
2021-04-25,175.504,70.858,8.988,118.642,82.67,15.042,111.605
2021-05-02,152.049,64.124,6.712,101.154,66.212,12.389,101.44
2021-05-09,114.2,52.04,6.144,81.017,54.698,11.406,90.78
2021-05-16,77.57,38.886,4.096,59.371,44.43,10.292,77.632
2021-05-23,65.226,28.786,4.209,41.079,38.937,12.389,68.702
2021-05-30,45.618,17.218,3.641,28.805,34.184,12.946,59.994
2021-06-06,39.156,11.856,3.072,21.529,30.381,13.694,49.16
2021-06-13,28.179,8.188,2.503,16.314,23.155,19.543,44.525
2021-06-20,18.865,5.519,2.162,10.815,21.423,23.179,40.281
2021-06-27,13.28,3.8,4.209,8.736,23.599,26.082,40.16
2021-07-04,11.156,3.114,7.509,7.612,41.853,39.659,43.795
2021-07-11,10.532,3.355,11.149,8.736,75.804,58.073,53.779
2021-07-18,15.627,4.257,20.137,12.391,110.621,76.414,72.295
2021-07-25,24.851,5.591,33.789,21.227,120.593,92.571,105.252
2021-08-01,48.574,7.864,58.249,26.005,107.135,83.437,151.336
2021-08-08,64.245,9.715,95.907,32.31,89.494,79.64,201.571
2021-08-15,70.157,15.018,134.929,36.854,70.797,84.038,240.638
2021-08-22,84.373,19.359,161.893,39.184,54.635,91.457,260.799
2021-08-29,73.262,21.727,165.533,39.016,36.571,96.236,263.007
2021-09-05,59.492,14.08,155.635,21.545,15.93,99.139,258.988
2021-09-12,,,135.84,,,,247.33
