date,France,Germany,Israel,Italy,Spain,United Kingdom,United States
2021-04-04,194.206,65.579,28.421,196.893,92.03,24.512,109.283
2021-04-11,195.706,68.092,22.644,159.537,96.699,21.949,118.485
2021-04-18,186.898,70.485,15.828,130.781,91.882,17.662,120.673
2021-04-25,175.534,69.98,8.896,118.055,82.015,15.084,112.316
2021-05-02,152.079,63.234,6.701,100.853,66.593,12.374,102.029
2021-05-09,114.334,51.559,6.123,80.867,54.444,11.475,91.371
2021-05-16,77.659,38.417,4.044,59.304,43.902,10.238,78.15
2021-05-23,65.478,28.112,4.159,40.777,38.789,12.329,69.099
2021-05-30,45.841,16.497,3.697,28.839,32.536,12.904,60.347
2021-06-06,39.483,11.495,2.888,21.344,29.155,13.67,49.441
2021-06-13,28.283,7.984,2.426,16.096,22.31,19.621,44.782
2021-06-20,19.073,5.255,1.964,10.597,20.219,23.171,40.513
2021-06-27,13.384,3.451,4.159,8.467,21.507,26.058,40.423
2021-07-04,11.319,2.754,7.279,7.277,36.381,39.566,43.29
2021-07-11,10.621,2.597,10.282,7.947,47.684,58.127,55.274
2021-07-18,15.79,1.972,18.37,6.137,28.944,,
