Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,6.59,8.67,6.27,4.32,6.05,2.05,3.64,2.05,1.93
2020-09-05,7.15,9.46,6.57,4.77,6.47,2.15,3.69,2.14,1.87
2020-09-06,7.73,9.79,6.62,4.79,6.57,2.05,3.7,2.1,1.73
2020-09-07,7.89,10.34,6.95,4.71,6.62,2.08,3.77,2.08,1.57
2020-09-08,8.02,10.8,7.16,4.82,6.44,2.1,3.74,1.97,1.48
2020-09-09,7.61,11.23,7.17,4.75,6.4,2.07,3.67,1.94,1.43
2020-09-10,7.45,11.3,7.15,4.71,6.15,2.02,3.53,1.76,1.38
2020-09-11,7.42,11.48,6.79,4.29,5.75,1.99,3.26,1.67,1.33
2020-09-12,7.62,11.89,6.89,3.98,5.59,1.95,3.15,1.59,1.36
2020-09-13,8.13,13.07,7.28,3.96,5.75,1.99,3.07,1.56,1.35
2020-09-14,8.85,14.03,7.56,4.09,6.04,1.94,2.96,1.48,1.41
2020-09-15,10.25,15.05,8.01,4.21,6.57,2.12,3.05,1.53,1.48
2020-09-16,11.74,16.51,8.65,4.53,7.27,2.26,3.22,1.59,1.64
2020-09-17,14.14,18.36,9.61,4.95,8.19,2.51,3.7,1.77,1.87
2020-09-18,16.36,19.2,10.2,5.21,8.97,2.56,3.9,1.89,2.06
2020-09-19,17.89,20.96,10.96,5.4,9.57,2.71,4.3,2.08,2.22
2020-09-20,19.56,22.34,11.44,5.56,10.12,2.83,4.88,2.25,2.47
2020-09-21,21.42,23.91,12.35,5.8,10.56,3.01,5.32,2.45,2.73
2020-09-22,22.2,25.5,12.99,6.0,10.61,3.04,5.67,2.63,2.96
2020-09-23,24.04,26.49,13.67,6.22,10.58,3.08,6.0,2.7,2.97
2020-09-24,24.41,27.82,14.59,6.61,10.33,3.19,6.19,2.84,2.91
2020-09-25,26.34,30.76,16.76,7.4,10.44,3.52,6.69,3.06,3.33
2020-09-26,28.99,33.1,18.5,8.39,10.79,3.79,6.97,3.2,3.63
2020-09-27,30.71,35.96,21.24,10.09,11.39,4.17,7.5,3.56,4.2
2020-09-28,33.18,38.65,24.39,12.19,11.87,4.47,8.25,3.92,4.67
2020-09-29,36.44,40.99,28.03,14.77,12.68,4.92,8.94,4.42,5.17
2020-09-30,38.5,42.8,30.2,16.83,13.11,5.37,9.32,4.93,5.85
2020-10-01,41.38,44.08,31.9,19.08,13.57,5.71,9.79,5.39,6.64
2020-10-02,43.55,46.7,34.03,22.05,14.67,6.21,10.66,5.97,7.47
2020-10-03,45.68,49.35,36.7,24.7,15.79,6.74,11.41,6.48,8.43
2020-10-04,48.4,50.78,38.97,27.16,16.47,7.15,12.07,7.13,9.45
2020-10-05,49.45,52.11,39.73,29.79,17.38,7.65,12.71,7.83,10.58
2020-10-06,49.25,52.73,38.86,30.49,17.98,8.0,13.2,8.05,11.44
2020-10-07,47.53,52.71,39.53,30.8,18.41,7.94,13.33,8.08,11.87
2020-10-08,46.11,52.77,39.38,30.65,18.97,7.98,13.21,7.97,11.99
2020-10-09,46.18,53.59,40.62,31.24,19.79,8.38,13.66,8.15,12.24
2020-10-10,45.38,53.09,40.92,31.45,20.45,8.76,14.07,8.69,13.01
2020-10-11,44.93,53.31,41.21,31.73,21.31,9.08,14.42,8.94,13.15
2020-10-12,43.82,53.1,41.38,30.24,22.07,9.7,14.81,8.95,12.73
2020-10-13,43.29,53.39,42.84,29.8,23.1,9.91,15.3,9.23,12.79
2020-10-14,43.09,54.65,44.0,30.05,23.85,10.32,15.68,9.59,12.99
2020-10-15,42.51,55.2,45.56,29.98,24.5,10.79,16.56,10.02,13.27
2020-10-16,42.64,57.91,48.36,31.79,26.2,11.55,17.77,10.86,14.23
2020-10-17,43.38,60.47,51.05,33.42,28.08,12.38,19.19,11.75,14.71
2020-10-18,44.01,62.56,52.92,34.38,29.67,13.21,20.36,12.63,16.0
2020-10-19,44.33,63.73,55.03,36.43,30.94,13.55,21.09,13.37,17.54
2020-10-20,44.12,64.89,56.45,38.05,31.94,14.32,21.65,14.1,18.44
2020-10-21,44.41,64.51,56.15,38.8,32.68,14.53,22.17,14.57,18.81
2020-10-22,44.54,64.65,55.97,39.96,33.65,14.49,22.16,14.9,19.61
2020-10-23,44.05,63.45,56.05,39.87,34.68,14.74,22.47,15.61,20.15
2020-10-24,42.67,62.18,56.08,39.65,35.05,14.39,22.11,15.77,20.87
2020-10-25,40.88,60.43,56.3,39.71,35.8,14.33,21.48,15.75,20.9
2020-10-26,40.32,59.98,56.71,39.65,36.71,14.28,21.22,16.15,21.24
2020-10-27,41.23,59.78,57.97,40.3,38.05,14.29,21.0,16.56,21.5
2020-10-28,41.37,59.3,58.95,40.42,39.01,14.57,20.92,16.74,21.66
