Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,6.59,8.67,6.27,4.31,6.04,2.05,3.64,2.04,1.93
2020-09-05,7.15,9.46,6.58,4.76,6.46,2.15,3.69,2.14,1.86
2020-09-06,7.73,9.8,6.63,4.79,6.56,2.05,3.71,2.09,1.72
2020-09-07,7.9,10.35,6.96,4.71,6.61,2.08,3.78,2.08,1.57
2020-09-08,8.03,10.82,7.17,4.82,6.43,2.1,3.74,1.97,1.47
2020-09-09,7.61,11.24,7.17,4.74,6.39,2.07,3.68,1.94,1.41
2020-09-10,7.46,11.31,7.15,4.71,6.14,2.02,3.53,1.76,1.37
2020-09-11,7.42,11.49,6.79,4.29,5.75,1.99,3.27,1.67,1.32
2020-09-12,7.63,11.89,6.89,3.98,5.59,1.95,3.15,1.59,1.35
2020-09-13,8.13,13.08,7.29,3.95,5.76,1.99,3.07,1.56,1.34
2020-09-14,8.84,14.04,7.57,4.08,6.05,1.94,2.96,1.48,1.39
2020-09-15,10.25,15.06,8.02,4.21,6.58,2.12,3.04,1.53,1.47
2020-09-16,11.74,16.52,8.65,4.52,7.28,2.27,3.22,1.59,1.63
2020-09-17,14.14,18.37,9.61,4.94,8.19,2.51,3.69,1.76,1.86
2020-09-18,16.36,19.2,10.2,5.21,8.97,2.57,3.9,1.88,2.04
2020-09-19,17.89,20.96,10.97,5.4,9.57,2.71,4.3,2.08,2.21
2020-09-20,19.56,22.34,11.44,5.55,10.12,2.83,4.88,2.25,2.46
2020-09-21,21.43,23.9,12.36,5.79,10.56,3.02,5.32,2.45,2.72
2020-09-22,22.2,25.49,13.0,6.0,10.61,3.04,5.67,2.63,2.96
2020-09-23,24.05,26.47,13.68,6.22,10.58,3.08,6.0,2.7,2.96
2020-09-24,24.42,27.8,14.61,6.61,10.33,3.18,6.19,2.84,2.9
2020-09-25,26.35,30.74,16.77,7.4,10.44,3.51,6.69,3.06,3.33
2020-09-26,29.01,33.07,18.5,8.38,10.79,3.78,6.97,3.19,3.62
2020-09-27,30.74,35.93,21.25,10.08,11.39,4.16,7.5,3.56,4.18
2020-09-28,33.21,38.61,24.39,12.18,11.85,4.46,8.24,3.91,4.64
2020-09-29,36.46,40.96,28.03,14.75,12.66,4.91,8.93,4.4,5.15
2020-09-30,38.52,42.77,30.2,16.81,13.09,5.35,9.31,4.91,5.81
2020-10-01,41.41,44.05,31.89,19.06,13.55,5.7,9.77,5.36,6.6
2020-10-02,43.56,46.67,34.01,22.03,14.66,6.2,10.64,5.95,7.41
2020-10-03,45.68,49.33,36.69,24.69,15.78,6.73,11.38,6.46,8.37
2020-10-04,48.39,50.75,38.96,27.14,16.45,7.15,12.04,7.1,9.37
2020-10-05,49.42,52.09,39.71,29.76,17.36,7.65,12.69,7.8,10.51
2020-10-06,49.2,52.69,38.84,30.47,17.97,7.99,13.19,8.03,11.38
2020-10-07,47.46,52.68,39.51,30.78,18.4,7.92,13.31,8.05,11.81
2020-10-08,46.03,52.73,39.36,30.62,18.95,7.97,13.19,7.94,11.92
2020-10-09,46.08,53.55,40.6,31.22,19.77,8.36,13.65,8.13,12.17
2020-10-10,45.28,53.06,40.9,31.43,20.42,8.73,14.06,8.65,12.94
2020-10-11,44.84,53.28,41.2,31.71,21.29,9.06,14.41,8.92,13.09
2020-10-12,43.74,53.06,41.36,30.24,22.06,9.67,14.8,8.93,12.68
2020-10-13,43.21,53.38,42.82,29.79,23.09,9.88,15.29,9.21,12.74
2020-10-14,43.03,54.64,44.0,30.03,23.85,10.3,15.66,9.58,12.96
2020-10-15,42.48,55.19,45.55,29.97,24.5,10.77,16.54,10.0,13.25
2020-10-16,42.6,57.91,48.36,31.78,26.21,11.54,17.75,10.84,14.23
2020-10-17,43.36,60.47,51.05,33.4,28.09,12.38,19.17,11.74,14.72
2020-10-18,44.0,62.55,52.92,34.36,29.67,13.22,20.33,12.62,16.0
2020-10-19,44.32,63.75,55.03,36.41,30.94,13.56,21.06,13.36,17.54
2020-10-20,44.12,64.91,56.46,38.04,31.94,14.32,21.61,14.08,18.44
2020-10-21,44.41,64.53,56.15,38.8,32.69,14.53,22.14,14.55,18.81
2020-10-22,44.53,64.68,55.98,39.96,33.65,14.5,22.13,14.88,19.62
2020-10-23,44.04,63.49,56.05,39.87,34.68,14.74,22.44,15.59,20.15
2020-10-24,42.67,62.22,56.08,39.64,35.05,14.38,22.09,15.76,20.88
2020-10-25,40.87,60.47,56.32,39.71,35.8,14.32,21.48,15.74,20.92
2020-10-26,40.31,60.02,56.72,39.65,36.71,14.26,21.2,16.15,21.25
2020-10-27,41.23,59.81,57.98,40.3,38.05,14.27,20.98,16.58,21.51
2020-10-28,41.34,59.33,58.97,40.42,39.01,14.56,20.9,16.76,21.67
