Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,6.59,8.66,6.27,4.32,6.05,2.05,3.64,2.05,1.93
2020-09-05,7.15,9.46,6.57,4.77,6.47,2.15,3.69,2.14,1.87
2020-09-06,7.73,9.79,6.62,4.79,6.57,2.05,3.71,2.1,1.73
2020-09-07,7.9,10.34,6.95,4.71,6.62,2.08,3.78,2.08,1.57
2020-09-08,8.03,10.81,7.16,4.82,6.44,2.1,3.74,1.97,1.48
2020-09-09,7.61,11.24,7.17,4.75,6.4,2.07,3.68,1.94,1.42
2020-09-10,7.46,11.31,7.15,4.71,6.15,2.02,3.53,1.76,1.38
2020-09-11,7.42,11.49,6.79,4.29,5.76,1.99,3.27,1.67,1.33
2020-09-12,7.63,11.9,6.89,3.98,5.59,1.95,3.15,1.59,1.36
2020-09-13,8.13,13.08,7.28,3.95,5.76,1.99,3.07,1.56,1.35
2020-09-14,8.85,14.04,7.56,4.08,6.06,1.94,2.96,1.48,1.41
2020-09-15,10.26,15.06,8.01,4.2,6.59,2.12,3.05,1.54,1.49
2020-09-16,11.74,16.52,8.65,4.52,7.29,2.26,3.22,1.59,1.65
2020-09-17,14.15,18.37,9.61,4.94,8.2,2.51,3.7,1.77,1.87
2020-09-18,16.36,19.2,10.2,5.21,8.98,2.56,3.9,1.89,2.06
2020-09-19,17.89,20.96,10.97,5.4,9.58,2.71,4.3,2.09,2.22
2020-09-20,19.56,22.35,11.44,5.56,10.13,2.83,4.88,2.25,2.47
2020-09-21,21.43,23.92,12.36,5.8,10.57,3.01,5.32,2.45,2.72
2020-09-22,22.2,25.51,12.99,6.0,10.61,3.04,5.67,2.63,2.96
2020-09-23,24.04,26.5,13.68,6.22,10.58,3.08,6.0,2.7,2.97
2020-09-24,24.41,27.83,14.61,6.61,10.33,3.18,6.19,2.84,2.9
2020-09-25,26.34,30.78,16.77,7.4,10.44,3.52,6.69,3.06,3.33
2020-09-26,28.99,33.11,18.51,8.39,10.79,3.78,6.98,3.2,3.63
2020-09-27,30.72,35.97,21.26,10.09,11.39,4.16,7.5,3.56,4.2
2020-09-28,33.21,38.66,24.41,12.19,11.87,4.47,8.25,3.92,4.66
2020-09-29,36.46,41.01,28.05,14.77,12.68,4.92,8.94,4.42,5.17
2020-09-30,38.53,42.82,30.22,16.83,13.11,5.36,9.32,4.93,5.84
2020-10-01,41.41,44.09,31.92,19.08,13.56,5.71,9.78,5.38,6.63
2020-10-02,43.58,46.71,34.04,22.06,14.68,6.21,10.65,5.96,7.47
2020-10-03,45.7,49.37,36.72,24.71,15.79,6.74,11.4,6.48,8.43
2020-10-04,48.43,50.8,38.97,27.16,16.46,7.15,12.06,7.13,9.45
2020-10-05,49.47,52.13,39.73,29.79,17.38,7.65,12.71,7.83,10.58
2020-10-06,49.26,52.75,38.86,30.49,17.98,8.0,13.2,8.05,11.45
2020-10-07,47.55,52.73,39.53,30.81,18.41,7.94,13.34,8.08,11.88
2020-10-08,46.11,52.79,39.38,30.65,18.97,7.98,13.21,7.96,12.0
2020-10-09,46.18,53.61,40.62,31.24,19.79,8.38,13.67,8.15,12.25
2020-10-10,45.39,53.12,40.92,31.46,20.45,8.76,14.08,8.68,13.02
2020-10-11,44.94,53.33,41.22,31.74,21.31,9.08,14.43,8.94,13.17
2020-10-12,43.82,53.12,41.39,30.25,22.08,9.69,14.81,8.95,12.74
2020-10-13,43.29,53.41,42.85,29.82,23.11,9.9,15.3,9.23,12.8
2020-10-14,43.1,54.67,44.02,30.06,23.87,10.31,15.67,9.6,13.0
2020-10-15,42.53,55.22,45.57,29.99,24.52,10.78,16.55,10.02,13.28
2020-10-16,42.66,57.93,48.37,31.8,26.21,11.54,17.76,10.86,14.24
2020-10-17,43.39,60.49,51.06,33.43,28.1,12.37,19.18,11.75,14.72
2020-10-18,44.02,62.56,52.92,34.38,29.67,13.21,20.35,12.63,16.01
2020-10-19,44.34,63.75,55.03,36.43,30.94,13.56,21.08,13.37,17.55
2020-10-20,44.13,64.9,56.44,38.05,31.94,14.32,21.65,14.1,18.45
2020-10-21,44.42,64.52,56.14,38.8,32.69,14.53,22.17,14.57,18.81
2020-10-22,44.54,64.66,55.97,39.96,33.66,14.5,22.16,14.91,19.62
2020-10-23,44.05,63.46,56.03,39.87,34.69,14.75,22.47,15.61,20.16
2020-10-24,42.67,62.19,56.07,39.65,35.06,14.39,22.11,15.78,20.87
2020-10-25,40.88,60.45,56.29,39.72,35.82,14.33,21.48,15.75,20.91
2020-10-26,40.32,59.99,56.7,39.66,36.73,14.28,21.21,16.16,21.24
2020-10-27,41.23,59.78,57.96,40.31,38.06,14.28,21.0,16.57,21.51
2020-10-28,41.36,59.3,58.94,40.43,39.01,14.57,20.92,16.74,21.67
