Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,6.59,8.67,6.28,4.31,6.05,2.05,3.64,2.04,1.93
2020-09-05,7.15,9.46,6.58,4.76,6.46,2.15,3.69,2.14,1.86
2020-09-06,7.73,9.8,6.63,4.79,6.56,2.05,3.7,2.09,1.72
2020-09-07,7.9,10.35,6.96,4.71,6.61,2.08,3.78,2.07,1.57
2020-09-08,8.03,10.83,7.17,4.82,6.43,2.1,3.74,1.97,1.47
2020-09-09,7.62,11.25,7.18,4.74,6.4,2.07,3.68,1.93,1.42
2020-09-10,7.46,11.32,7.15,4.71,6.15,2.02,3.53,1.75,1.37
2020-09-11,7.43,11.5,6.79,4.29,5.75,1.99,3.27,1.67,1.32
2020-09-12,7.64,11.91,6.89,3.98,5.59,1.95,3.15,1.59,1.35
2020-09-13,8.14,13.09,7.29,3.95,5.76,1.99,3.07,1.56,1.34
2020-09-14,8.85,14.05,7.56,4.08,6.05,1.94,2.96,1.48,1.39
2020-09-15,10.25,15.06,8.01,4.21,6.57,2.12,3.04,1.53,1.47
2020-09-16,11.74,16.53,8.65,4.52,7.27,2.27,3.22,1.59,1.63
2020-09-17,14.14,18.37,9.61,4.94,8.19,2.51,3.69,1.76,1.86
2020-09-18,16.36,19.2,10.2,5.21,8.96,2.57,3.89,1.89,2.04
2020-09-19,17.89,20.96,10.97,5.4,9.56,2.72,4.29,2.08,2.21
2020-09-20,19.56,22.34,11.44,5.55,10.11,2.84,4.87,2.25,2.46
2020-09-21,21.42,23.91,12.36,5.79,10.56,3.02,5.31,2.45,2.72
2020-09-22,22.2,25.5,12.99,6.0,10.61,3.04,5.67,2.63,2.95
2020-09-23,24.04,26.48,13.68,6.22,10.57,3.09,6.0,2.7,2.96
2020-09-24,24.41,27.81,14.61,6.61,10.33,3.19,6.18,2.84,2.9
2020-09-25,26.34,30.75,16.77,7.4,10.44,3.52,6.68,3.06,3.32
2020-09-26,29.0,33.08,18.51,8.38,10.79,3.78,6.97,3.19,3.62
2020-09-27,30.73,35.93,21.26,10.08,11.39,4.16,7.49,3.56,4.18
2020-09-28,33.2,38.62,24.41,12.19,11.85,4.46,8.24,3.91,4.65
2020-09-29,36.45,40.96,28.05,14.75,12.66,4.91,8.92,4.4,5.15
2020-09-30,38.52,42.78,30.21,16.81,13.09,5.35,9.31,4.91,5.81
2020-10-01,41.4,44.05,31.91,19.06,13.54,5.7,9.77,5.36,6.6
2020-10-02,43.56,46.68,34.03,22.04,14.66,6.2,10.64,5.95,7.41
2020-10-03,45.69,49.34,36.71,24.7,15.78,6.73,11.37,6.46,8.36
2020-10-04,48.4,50.77,38.97,27.15,16.45,7.14,12.04,7.1,9.36
2020-10-05,49.43,52.1,39.72,29.76,17.36,7.64,12.68,7.8,10.5
2020-10-06,49.2,52.7,38.84,30.48,17.97,7.99,13.18,8.03,11.37
2020-10-07,47.47,52.68,39.51,30.79,18.4,7.92,13.3,8.05,11.79
2020-10-08,46.03,52.75,39.37,30.64,18.96,7.97,13.18,7.94,11.91
2020-10-09,46.09,53.56,40.6,31.23,19.77,8.36,13.64,8.13,12.16
2020-10-10,45.28,53.07,40.9,31.45,20.43,8.74,14.05,8.65,12.92
2020-10-11,44.84,53.29,41.2,31.73,21.29,9.06,14.4,8.92,13.09
2020-10-12,43.74,53.08,41.37,30.25,22.07,9.67,14.79,8.93,12.67
2020-10-13,43.22,53.4,42.84,29.8,23.09,9.88,15.29,9.21,12.74
2020-10-14,43.03,54.66,44.01,30.04,23.85,10.29,15.66,9.58,12.96
2020-10-15,42.48,55.2,45.56,29.97,24.49,10.76,16.55,10.0,13.25
2020-10-16,42.6,57.93,48.37,31.79,26.19,11.53,17.76,10.84,14.23
2020-10-17,43.34,60.48,51.05,33.4,28.08,12.37,19.19,11.74,14.72
2020-10-18,43.98,62.56,52.91,34.37,29.66,13.21,20.35,12.62,16.0
2020-10-19,44.3,63.74,55.01,36.41,30.92,13.56,21.05,13.34,17.54
2020-10-20,44.09,64.89,56.44,38.04,31.93,14.33,21.6,14.06,18.43
2020-10-21,44.39,64.5,56.13,38.79,32.68,14.54,22.13,14.53,18.8
2020-10-22,44.51,64.65,55.96,39.95,33.64,14.51,22.12,14.87,19.6
2020-10-23,44.02,63.45,56.02,39.85,34.68,14.76,22.43,15.58,20.13
2020-10-24,42.67,62.17,56.06,39.63,35.05,14.39,22.07,15.75,20.86
2020-10-25,40.87,60.42,56.31,39.67,35.79,14.33,21.46,15.74,20.89
2020-10-26,40.31,59.97,56.72,39.62,36.71,14.27,21.19,16.15,21.24
2020-10-27,41.23,59.75,57.98,40.26,38.05,14.28,20.98,16.57,21.5
2020-10-28,41.34,59.28,58.96,40.39,39.0,14.56,20.91,16.75,21.66
