Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,6.59,8.67,6.27,4.32,6.05,2.05,3.64,2.04,1.93
2020-09-05,7.15,9.47,6.58,4.77,6.47,2.15,3.69,2.14,1.87
2020-09-06,7.73,9.8,6.63,4.79,6.57,2.05,3.71,2.09,1.73
2020-09-07,7.9,10.35,6.96,4.71,6.62,2.08,3.78,2.08,1.57
2020-09-08,8.03,10.82,7.17,4.82,6.44,2.1,3.74,1.97,1.48
2020-09-09,7.61,11.24,7.17,4.75,6.4,2.07,3.68,1.94,1.42
2020-09-10,7.46,11.32,7.15,4.71,6.15,2.02,3.53,1.76,1.38
2020-09-11,7.42,11.49,6.79,4.29,5.76,1.99,3.27,1.67,1.33
2020-09-12,7.63,11.9,6.89,3.98,5.59,1.95,3.15,1.59,1.36
2020-09-13,8.13,13.09,7.29,3.95,5.76,1.99,3.07,1.56,1.35
2020-09-14,8.84,14.05,7.57,4.09,6.06,1.94,2.96,1.48,1.41
2020-09-15,10.25,15.07,8.02,4.21,6.59,2.12,3.05,1.53,1.49
2020-09-16,11.74,16.53,8.65,4.52,7.29,2.27,3.22,1.59,1.65
2020-09-17,14.14,18.38,9.61,4.94,8.2,2.51,3.7,1.77,1.87
2020-09-18,16.36,19.21,10.2,5.21,8.98,2.57,3.9,1.89,2.06
2020-09-19,17.89,20.97,10.97,5.4,9.58,2.72,4.3,2.09,2.22
2020-09-20,19.56,22.35,11.44,5.56,10.13,2.83,4.88,2.25,2.47
2020-09-21,21.43,23.91,12.36,5.8,10.57,3.02,5.32,2.45,2.73
2020-09-22,22.21,25.51,13.0,6.0,10.62,3.04,5.67,2.64,2.96
2020-09-23,24.05,26.49,13.68,6.22,10.58,3.08,6.0,2.7,2.97
2020-09-24,24.43,27.83,14.61,6.61,10.33,3.19,6.19,2.84,2.91
2020-09-25,26.35,30.78,16.78,7.4,10.44,3.52,6.69,3.07,3.34
2020-09-26,29.01,33.12,18.51,8.39,10.79,3.78,6.97,3.2,3.63
2020-09-27,30.74,35.98,21.26,10.09,11.39,4.16,7.5,3.56,4.2
2020-09-28,33.21,38.66,24.41,12.19,11.87,4.47,8.25,3.92,4.67
2020-09-29,36.46,41.01,28.05,14.77,12.68,4.92,8.93,4.41,5.17
2020-09-30,38.53,42.82,30.22,16.83,13.11,5.36,9.32,4.92,5.85
2020-10-01,41.41,44.09,31.92,19.08,13.57,5.7,9.78,5.38,6.64
2020-10-02,43.57,46.7,34.04,22.06,14.69,6.21,10.65,5.96,7.47
2020-10-03,45.69,49.35,36.72,24.71,15.81,6.74,11.39,6.47,8.42
2020-10-04,48.41,50.78,38.97,27.16,16.48,7.15,12.05,7.12,9.44
2020-10-05,49.44,52.12,39.72,29.79,17.39,7.65,12.7,7.82,10.58
2020-10-06,49.22,52.73,38.85,30.49,17.99,7.99,13.2,8.04,11.44
2020-10-07,47.49,52.72,39.52,30.81,18.42,7.93,13.32,8.07,11.86
2020-10-08,46.05,52.78,39.37,30.66,18.98,7.97,13.2,7.95,11.97
2020-10-09,46.11,53.6,40.6,31.24,19.79,8.36,13.65,8.14,12.2
2020-10-10,45.3,53.1,40.9,31.46,20.44,8.74,14.07,8.66,12.96
2020-10-11,44.84,53.32,41.2,31.73,21.3,9.06,14.41,8.92,13.11
2020-10-12,43.74,53.1,41.37,30.24,22.07,9.67,14.8,8.93,12.69
2020-10-13,43.21,53.4,42.83,29.81,23.1,9.88,15.28,9.22,12.75
2020-10-14,43.03,54.66,44.01,30.04,23.85,10.29,15.66,9.58,12.96
2020-10-15,42.47,55.19,45.56,29.97,24.5,10.77,16.54,10.01,13.25
2020-10-16,42.6,57.92,48.37,31.78,26.21,11.54,17.76,10.85,14.24
2020-10-17,43.34,60.47,51.06,33.41,28.09,12.37,19.17,11.74,14.72
2020-10-18,43.99,62.56,52.92,34.36,29.67,13.21,20.33,12.62,16.01
2020-10-19,44.31,63.74,55.03,36.41,30.93,13.56,21.06,13.36,17.55
2020-10-20,44.1,64.89,56.45,38.04,31.93,14.32,21.61,14.08,18.45
2020-10-21,44.4,64.52,56.14,38.79,32.68,14.53,22.13,14.55,18.82
2020-10-22,44.52,64.67,55.97,39.95,33.64,14.5,22.13,14.88,19.62
2020-10-23,44.04,63.47,56.04,39.87,34.67,14.74,22.43,15.59,20.16
2020-10-24,42.67,62.2,56.07,39.65,35.04,14.38,22.08,15.75,20.88
2020-10-25,40.88,60.46,56.3,39.72,35.79,14.32,21.48,15.74,20.91
2020-10-26,40.32,60.01,56.71,39.66,36.7,14.26,21.19,16.15,21.25
2020-10-27,41.24,59.8,57.97,40.31,38.04,14.28,20.98,16.57,21.51
2020-10-28,41.35,59.31,58.95,40.43,39.0,14.56,20.9,16.75,21.67
