Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,6.59,8.67,6.28,4.31,6.05,2.05,3.64,2.04,1.93
2020-09-05,7.15,9.46,6.58,4.76,6.46,2.15,3.69,2.14,1.86
2020-09-06,7.73,9.8,6.63,4.79,6.56,2.05,3.7,2.09,1.72
2020-09-07,7.9,10.34,6.96,4.71,6.61,2.08,3.77,2.08,1.57
2020-09-08,8.03,10.82,7.17,4.82,6.43,2.1,3.74,1.97,1.47
2020-09-09,7.61,11.24,7.18,4.74,6.39,2.07,3.68,1.94,1.41
2020-09-10,7.46,11.31,7.15,4.71,6.14,2.02,3.53,1.75,1.37
2020-09-11,7.42,11.49,6.79,4.29,5.75,1.99,3.27,1.67,1.32
2020-09-12,7.63,11.9,6.89,3.98,5.58,1.95,3.15,1.59,1.35
2020-09-13,8.13,13.08,7.29,3.95,5.76,1.98,3.07,1.56,1.34
2020-09-14,8.84,14.04,7.56,4.08,6.05,1.94,2.96,1.48,1.39
2020-09-15,10.25,15.06,8.01,4.21,6.58,2.12,3.04,1.53,1.47
2020-09-16,11.74,16.52,8.65,4.52,7.28,2.27,3.22,1.59,1.63
2020-09-17,14.14,18.37,9.61,4.94,8.19,2.51,3.69,1.76,1.86
2020-09-18,16.36,19.2,10.2,5.21,8.97,2.57,3.89,1.89,2.04
2020-09-19,17.89,20.96,10.97,5.4,9.56,2.72,4.29,2.08,2.21
2020-09-20,19.56,22.34,11.44,5.55,10.11,2.84,4.87,2.25,2.46
2020-09-21,21.43,23.91,12.36,5.79,10.56,3.02,5.31,2.45,2.72
2020-09-22,22.2,25.5,13.0,5.99,10.6,3.04,5.66,2.63,2.95
2020-09-23,24.05,26.48,13.68,6.22,10.57,3.09,6.0,2.7,2.96
2020-09-24,24.42,27.81,14.61,6.6,10.32,3.19,6.18,2.84,2.9
2020-09-25,26.35,30.75,16.78,7.39,10.44,3.52,6.68,3.06,3.33
2020-09-26,29.01,33.08,18.51,8.38,10.78,3.78,6.96,3.2,3.62
2020-09-27,30.73,35.93,21.26,10.08,11.39,4.16,7.49,3.56,4.18
2020-09-28,33.2,38.61,24.41,12.18,11.85,4.46,8.24,3.91,4.64
2020-09-29,36.45,40.96,28.05,14.75,12.66,4.91,8.92,4.4,5.15
2020-09-30,38.52,42.77,30.21,16.81,13.09,5.35,9.31,4.91,5.81
2020-10-01,41.4,44.05,31.9,19.06,13.54,5.7,9.77,5.36,6.59
2020-10-02,43.56,46.67,34.03,22.03,14.66,6.2,10.64,5.95,7.41
2020-10-03,45.68,49.33,36.7,24.7,15.78,6.73,11.37,6.46,8.36
2020-10-04,48.4,50.76,38.96,27.15,16.45,7.15,12.04,7.1,9.36
2020-10-05,49.43,52.09,39.71,29.77,17.36,7.65,12.68,7.8,10.5
2020-10-06,49.2,52.69,38.83,30.48,17.96,7.99,13.17,8.03,11.37
2020-10-07,47.47,52.68,39.51,30.79,18.39,7.93,13.3,8.06,11.79
2020-10-08,46.03,52.74,39.36,30.64,18.96,7.97,13.17,7.94,11.9
2020-10-09,46.09,53.55,40.6,31.23,19.77,8.36,13.63,8.13,12.16
2020-10-10,45.28,53.06,40.9,31.45,20.42,8.74,14.05,8.66,12.92
2020-10-11,44.84,53.28,41.2,31.72,21.29,9.06,14.4,8.92,13.09
2020-10-12,43.74,53.08,41.36,30.24,22.07,9.66,14.79,8.93,12.67
2020-10-13,43.21,53.39,42.83,29.8,23.1,9.88,15.29,9.21,12.74
2020-10-14,43.03,54.66,44.01,30.04,23.86,10.29,15.67,9.58,12.96
2020-10-15,42.47,55.21,45.56,29.97,24.51,10.76,16.55,10.01,13.26
2020-10-16,42.6,57.94,48.37,31.78,26.2,11.53,17.76,10.84,14.24
2020-10-17,43.35,60.49,51.06,33.4,28.09,12.37,19.18,11.74,14.73
2020-10-18,44.0,62.58,52.92,34.36,29.67,13.21,20.34,12.62,16.01
2020-10-19,44.32,63.76,55.03,36.41,30.93,13.56,21.06,13.36,17.55
2020-10-20,44.12,64.91,56.46,38.04,31.92,14.32,21.62,14.08,18.44
2020-10-21,44.41,64.52,56.15,38.79,32.67,14.53,22.14,14.55,18.81
2020-10-22,44.53,64.66,55.97,39.95,33.63,14.5,22.14,14.88,19.62
2020-10-23,44.04,63.47,56.04,39.87,34.68,14.75,22.45,15.59,20.14
2020-10-24,42.68,62.2,56.08,39.64,35.05,14.38,22.09,15.76,20.87
2020-10-25,40.88,60.44,56.32,39.7,35.8,14.32,21.48,15.75,20.91
2020-10-26,40.3,59.99,56.72,39.64,36.72,14.26,21.19,16.15,21.24
2020-10-27,41.22,59.79,57.98,40.29,38.06,14.27,20.98,16.58,21.5
2020-10-28,41.34,59.31,58.96,40.41,39.01,14.56,20.9,16.76,21.67
