Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,6.59,8.67,6.28,4.31,6.05,2.05,3.64,2.04,1.93
2020-09-05,7.15,9.46,6.58,4.76,6.46,2.15,3.69,2.14,1.86
2020-09-06,7.73,9.79,6.63,4.79,6.56,2.05,3.7,2.09,1.72
2020-09-07,7.89,10.34,6.96,4.71,6.61,2.08,3.77,2.07,1.56
2020-09-08,8.03,10.83,7.17,4.82,6.43,2.1,3.74,1.97,1.47
2020-09-09,7.61,11.24,7.18,4.74,6.39,2.07,3.68,1.93,1.41
2020-09-10,7.46,11.31,7.15,4.71,6.15,2.02,3.53,1.75,1.37
2020-09-11,7.42,11.49,6.79,4.29,5.75,1.99,3.27,1.67,1.32
2020-09-12,7.63,11.9,6.89,3.98,5.59,1.95,3.15,1.59,1.35
2020-09-13,8.13,13.08,7.29,3.95,5.76,1.99,3.07,1.56,1.34
2020-09-14,8.85,14.04,7.57,4.08,6.05,1.94,2.96,1.48,1.39
2020-09-15,10.25,15.05,8.02,4.21,6.57,2.12,3.04,1.53,1.47
2020-09-16,11.73,16.52,8.65,4.52,7.27,2.27,3.21,1.59,1.63
2020-09-17,14.14,18.36,9.61,4.94,8.19,2.51,3.69,1.76,1.85
2020-09-18,16.35,19.2,10.2,5.21,8.96,2.57,3.89,1.89,2.04
2020-09-19,17.88,20.95,10.97,5.4,9.56,2.72,4.29,2.08,2.2
2020-09-20,19.55,22.34,11.44,5.55,10.11,2.84,4.87,2.25,2.46
2020-09-21,21.42,23.9,12.36,5.79,10.55,3.02,5.31,2.45,2.72
2020-09-22,22.2,25.49,12.99,5.99,10.6,3.04,5.66,2.63,2.96
2020-09-23,24.04,26.47,13.68,6.22,10.56,3.09,5.99,2.7,2.96
2020-09-24,24.41,27.8,14.61,6.6,10.31,3.19,6.18,2.84,2.9
2020-09-25,26.35,30.74,16.77,7.39,10.43,3.52,6.68,3.06,3.33
2020-09-26,29.01,33.08,18.51,8.38,10.77,3.78,6.97,3.2,3.62
2020-09-27,30.73,35.93,21.26,10.08,11.38,4.16,7.5,3.56,4.18
2020-09-28,33.19,38.62,24.4,12.19,11.85,4.46,8.25,3.91,4.65
2020-09-29,36.45,40.96,28.04,14.76,12.66,4.91,8.93,4.4,5.15
2020-09-30,38.52,42.78,30.21,16.82,13.09,5.35,9.32,4.91,5.82
2020-10-01,41.4,44.05,31.9,19.07,13.55,5.7,9.77,5.36,6.6
2020-10-02,43.56,46.69,34.02,22.04,14.66,6.19,10.65,5.95,7.41
2020-10-03,45.68,49.34,36.69,24.7,15.78,6.72,11.38,6.46,8.37
2020-10-04,48.4,50.78,38.95,27.15,16.44,7.14,12.04,7.1,9.37
2020-10-05,49.43,52.11,39.7,29.77,17.36,7.64,12.68,7.8,10.51
2020-10-06,49.2,52.71,38.83,30.48,17.96,7.99,13.17,8.03,11.37
2020-10-07,47.47,52.69,39.51,30.79,18.4,7.92,13.3,8.06,11.8
2020-10-08,46.03,52.76,39.36,30.65,18.96,7.97,13.18,7.94,11.91
2020-10-09,46.09,53.58,40.6,31.24,19.78,8.36,13.64,8.13,12.17
2020-10-10,45.29,53.08,40.9,31.45,20.43,8.74,14.05,8.66,12.93
2020-10-11,44.84,53.31,41.2,31.73,21.3,9.06,14.4,8.92,13.1
2020-10-12,43.74,53.1,41.37,30.25,22.08,9.67,14.79,8.93,12.68
2020-10-13,43.22,53.42,42.84,29.8,23.11,9.89,15.29,9.21,12.76
2020-10-14,43.03,54.69,44.01,30.04,23.86,10.3,15.67,9.58,12.97
2020-10-15,42.48,55.23,45.56,29.97,24.51,10.77,16.55,10.01,13.27
2020-10-16,42.61,57.95,48.37,31.79,26.22,11.54,17.77,10.84,14.25
2020-10-17,43.35,60.5,51.07,33.41,28.11,12.38,19.19,11.74,14.73
2020-10-18,44.0,62.59,52.94,34.37,29.69,13.21,20.35,12.63,16.02
2020-10-19,44.31,63.78,55.05,36.42,30.95,13.57,21.07,13.35,17.56
2020-10-20,44.11,64.92,56.47,38.05,31.95,14.33,21.62,14.08,18.45
2020-10-21,44.4,64.54,56.17,38.8,32.71,14.54,22.15,14.54,18.82
2020-10-22,44.52,64.68,55.99,39.95,33.67,14.51,22.14,14.88,19.63
2020-10-23,44.02,63.49,56.06,39.87,34.71,14.76,22.46,15.59,20.15
2020-10-24,42.67,62.21,56.09,39.64,35.07,14.39,22.09,15.75,20.88
2020-10-25,40.86,60.45,56.32,39.69,35.81,14.32,21.48,15.74,20.91
2020-10-26,40.3,60.0,56.72,39.63,36.73,14.26,21.2,16.15,21.25
2020-10-27,41.22,59.78,57.98,40.28,38.06,14.27,20.98,16.58,21.51
2020-10-28,41.33,59.3,58.96,40.41,39.01,14.55,20.91,16.76,21.67
