Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,6.59,8.67,6.27,4.32,6.05,2.05,3.64,2.04,1.93
2020-09-05,7.15,9.46,6.58,4.77,6.47,2.15,3.69,2.14,1.87
2020-09-06,7.73,9.8,6.63,4.79,6.57,2.05,3.71,2.09,1.73
2020-09-07,7.89,10.35,6.96,4.71,6.62,2.08,3.78,2.08,1.57
2020-09-08,8.02,10.82,7.17,4.82,6.44,2.1,3.74,1.97,1.48
2020-09-09,7.61,11.24,7.17,4.75,6.4,2.07,3.68,1.94,1.43
2020-09-10,7.45,11.32,7.15,4.71,6.15,2.02,3.53,1.76,1.38
2020-09-11,7.42,11.49,6.79,4.29,5.76,1.99,3.27,1.67,1.33
2020-09-12,7.62,11.9,6.89,3.98,5.59,1.95,3.15,1.59,1.36
2020-09-13,8.13,13.09,7.29,3.95,5.76,1.99,3.07,1.56,1.35
2020-09-14,8.85,14.05,7.56,4.09,6.06,1.94,2.96,1.48,1.41
2020-09-15,10.26,15.07,8.01,4.21,6.59,2.12,3.05,1.53,1.49
2020-09-16,11.74,16.53,8.65,4.52,7.29,2.27,3.22,1.59,1.65
2020-09-17,14.15,18.38,9.61,4.94,8.2,2.51,3.7,1.77,1.87
2020-09-18,16.37,19.21,10.2,5.21,8.98,2.57,3.9,1.89,2.06
2020-09-19,17.9,20.97,10.97,5.4,9.58,2.72,4.3,2.09,2.22
2020-09-20,19.57,22.35,11.44,5.56,10.13,2.83,4.88,2.25,2.47
2020-09-21,21.43,23.91,12.36,5.8,10.57,3.02,5.32,2.45,2.72
2020-09-22,22.21,25.51,13.0,6.0,10.62,3.04,5.67,2.64,2.96
2020-09-23,24.05,26.5,13.68,6.22,10.58,3.08,6.0,2.7,2.97
2020-09-24,24.43,27.83,14.61,6.61,10.34,3.19,6.19,2.84,2.9
2020-09-25,26.35,30.78,16.78,7.4,10.45,3.52,6.69,3.07,3.33
2020-09-26,29.01,33.12,18.51,8.39,10.79,3.78,6.97,3.2,3.63
2020-09-27,30.74,35.98,21.26,10.09,11.39,4.16,7.5,3.56,4.2
2020-09-28,33.21,38.68,24.4,12.19,11.87,4.47,8.25,3.92,4.66
2020-09-29,36.46,41.03,28.05,14.77,12.68,4.92,8.93,4.41,5.17
2020-09-30,38.53,42.84,30.22,16.83,13.11,5.36,9.32,4.92,5.85
2020-10-01,41.41,44.11,31.91,19.08,13.57,5.7,9.78,5.38,6.64
2020-10-02,43.57,46.72,34.03,22.06,14.69,6.21,10.65,5.96,7.47
2020-10-03,45.69,49.37,36.72,24.72,15.81,6.74,11.39,6.47,8.43
2020-10-04,48.41,50.8,38.97,27.17,16.48,7.15,12.05,7.12,9.44
2020-10-05,49.44,52.13,39.73,29.79,17.39,7.65,12.7,7.82,10.58
2020-10-06,49.21,52.74,38.85,30.5,17.99,7.99,13.2,8.04,11.45
2020-10-07,47.48,52.72,39.52,30.81,18.42,7.93,13.33,8.07,11.87
2020-10-08,46.04,52.78,39.38,30.66,18.98,7.97,13.2,7.95,11.98
2020-10-09,46.1,53.6,40.61,31.24,19.79,8.36,13.66,8.14,12.21
2020-10-10,45.3,53.11,40.91,31.46,20.44,8.74,14.07,8.66,12.97
2020-10-11,44.84,53.33,41.21,31.74,21.3,9.06,14.42,8.92,13.11
2020-10-12,43.74,53.11,41.38,30.24,22.07,9.67,14.8,8.93,12.69
2020-10-13,43.21,53.41,42.84,29.81,23.1,9.88,15.29,9.22,12.75
2020-10-14,43.03,54.68,44.01,30.04,23.86,10.29,15.66,9.58,12.96
2020-10-15,42.48,55.22,45.56,29.98,24.51,10.77,16.54,10.01,13.25
2020-10-16,42.6,57.95,48.37,31.79,26.21,11.54,17.76,10.85,14.24
2020-10-17,43.35,60.5,51.06,33.41,28.09,12.37,19.18,11.74,14.72
2020-10-18,43.99,62.58,52.92,34.37,29.67,13.21,20.34,12.63,16.01
2020-10-19,44.31,63.77,55.03,36.42,30.94,13.56,21.07,13.36,17.54
2020-10-20,44.11,64.92,56.45,38.04,31.94,14.32,21.62,14.08,18.45
2020-10-21,44.4,64.53,56.14,38.79,32.69,14.53,22.15,14.55,18.81
2020-10-22,44.52,64.68,55.97,39.96,33.65,14.5,22.14,14.88,19.62
2020-10-23,44.04,63.48,56.04,39.87,34.69,14.75,22.45,15.59,20.15
2020-10-24,42.67,62.21,56.07,39.65,35.06,14.38,22.09,15.76,20.88
2020-10-25,40.87,60.46,56.31,39.72,35.8,14.32,21.48,15.74,20.92
2020-10-26,40.31,60.01,56.71,39.66,36.71,14.26,21.2,16.15,21.25
2020-10-27,41.23,59.79,57.97,40.3,38.05,14.27,20.99,16.58,21.51
2020-10-28,41.35,59.31,58.95,40.43,39.0,14.56,20.91,16.75,21.67
