,under 30,30s,40s,50s,over 60
0,25.03108559022531,25.01499205975103,25.488076438998235,25.675216810970593,27.409376283025416
1,25.94933377741319,25.09780585221037,26.036609773216433,27.18840686471879,28.370798891288118
2,26.874921617848717,25.252433726206164,26.671086100426102,28.438001673846053,29.24440020009592
3,28.287794588393478,25.39553707347068,27.41597453245992,28.854874321316572,30.304269488695713
4,29.041013653399784,25.55300323704249,28.536563993486862,29.22445413732832,31.396143022323763
5,29.704810248376333,25.73797403318485,29.045069252748227,29.680928061332146,33.161628696527664
6,30.729349772511867,25.830159536508386,29.50849530447453,30.314079048240494,35.82493414647981
7,31.99624176858916,25.92936043482168,30.032080222308828,31.299825838641286,38.48018337998276
8,33.60067557704683,26.21756999784397,30.696003054767672,32.579464655740324,40.03178789433916
9,35.103690591469146,26.916774601999506,31.478719676766843,33.89409463116226,41.46580865589217
10,37.13286828303512,27.813567002752283,32.471383982059756,34.3279031437034,43.07155777691412
11,38.28528635955255,28.808617775468587,33.92050598829587,34.84566876986759,45.05655399896138
12,39.28933858827835,29.9339835265673,34.675349207162675,35.49671857082002,47.17776575355052
13,40.603958889718115,30.506803915640035,35.26561890691771,36.35674033587419,49.3280353983888
14,42.04780437459781,30.918698641016242,35.880320848924555,37.011003979025524,51.89716424739388
15,43.64533027411652,31.9201435981736,36.503613403272475,38.6022410470722,53.12111845335448
16,45.048797386507786,33.59928642186901,37.02294602944724,41.298100956292586,54.37128382997085
17,46.72754261419123,35.26726887674101,37.29546139146536,42.664176480621315,56.006460914789066
18,47.661210240975,36.617073714878714,37.56781698529973,44.84818086300209,57.80526032503417
19,48.46903468140354,37.890330418677706,37.65058919433698,47.55751002098867,59.92553266215751
20,49.352188224071185,38.65214876193273,37.71122736499619,50.507829196444355,62.20742750419339
21,50.24237303119455,39.29797210100583,37.945828508026935,54.153229014663665,64.51279354927647
22,51.16003527967779,40.472145722285255,38.19124472811081,58.54028009537529,65.41075566100437
23,51.93013349122839,42.052109068720775,38.445030343050554,64.13998485522002,66.37732371493206
24,52.85339813609814,43.77801405199682,38.736681017536526,66.46253352115653,67.7451724795376
25,53.32948875306076,45.164813049363,39.16112363243043,68.50656123338356,69.41816111735451
26,53.76892222229075,46.391596777802306,39.36136232609694,70.40133185472519,70.88516824219549
27,54.2703932368282,47.19027004343868,39.47531391068394,72.1753246010713,71.95559886048662
28,54.777034903443464,47.675360508295896,39.72097592797355,73.91806965322884,72.9369413891038
29,55.35347523329612,48.203003895739876,40.45412754343267,75.78282034032301,73.25965263900514
30,55.87858938854726,49.13951092950342,41.39822232086883,78.05925578729324,73.71375423173764
31,56.42079856249704,50.28818278670554,42.41510994078868,79.16142310858464,74.46163728650403
32,56.632312155247035,51.34052416675048,43.56086903568471,80.03912702416388,75.54553288847173
33,56.891831603272216,52.50321610340543,44.2609486371098,80.80026596650647,76.72407480011937
34,57.19202753295134,53.17566581185953,45.142119329873246,81.5675918560035,77.9327207714667
35,57.50210218359824,53.78146391264752,45.993720618784636,81.95151961171972,78.88709063193687
36,57.818406287841874,54.430007725502904,46.928389073380174,82.18368660921954,79.36710448976785
37,58.10649281762503,55.1239213294677,47.948373738092506,82.4699713390275,79.85229226045976
38,58.460183923075505,55.89739272577442,48.95986610934608,82.57471611361498,80.43473108925954
39,58.61867520286843,56.680043043464714,50.19159277695415,82.63001345841559,81.14800515056976
40,58.7950016344606,57.50671362589994,50.7983431793549,82.76080600273502,82.086077541368
41,58.99007810460136,57.95759466847118,51.40557288630687,82.90922051326865,83.10990735991595
