,under 30,30s,40s,50s,over 60
0,25.865416536518595,25.0040091201016,25.496903948255937,25.679804972009872,27.426802926403465
1,26.788704673719465,25.066754005132534,26.045638269122524,27.193402756877145,28.388312936480975
2,28.197666574540914,25.113063653187833,26.680389737844422,28.44323120447842,29.262277801202814
3,28.948576657077957,25.195821807113038,27.425527420609345,28.86020586287847,30.32254994511713
4,29.611227949100794,25.350711791253307,28.546578236382892,29.229916330584484,31.414659273839053
5,30.632842613776674,25.494134829726633,29.055304009633527,29.68647444772166,33.18051342368379
6,31.895091523394765,25.65170833780587,29.51891873150035,30.319785709986157,35.84424589118226
7,33.4934393106595,25.83733490939173,30.042878244915755,31.305712393908387,38.49944292039452
8,34.99124260200202,25.92986798786573,30.707052102834016,32.585505327153435,40.05085129616321
9,37.01146434160884,26.029061378766578,31.4898745423423,33.90043941491603,41.484904508361595
10,38.15964630251372,26.31793357017318,32.48283407075783,34.334340576656835,43.09071207747447
11,39.15960255640795,27.019023059337993,33.932523014751034,34.85215192921206,45.07570649245268
12,40.46877631921084,27.91849933030451,34.687693572394444,35.503172214530785,47.196855373826594
13,41.90641849405462,28.917222878194742,35.27804711074105,36.363245650996205,49.34706030969984
14,43.49762176544565,30.046835575638518,35.892511516289524,37.01758863540601,51.915828913398876
15,44.89550404508384,30.621551563966378,36.5158653440649,38.60900499608741,53.13961160341623
16,46.56659506478512,31.03463103809052,37.03517727573512,41.305363269728524,54.38983281352514
17,47.49629180206155,32.03984246313441,37.30778622402672,42.67177511587311,56.02496672601641
18,48.30086241154701,33.724481196149,37.580284515610096,44.8560886053091,57.823917037815974
19,49.18020002191394,35.39780386436069,37.66310491411687,47.56560524890146,59.943707361929334
20,50.06653905341604,36.752196717608356,37.7237693806003,50.51640281707097,62.225365160275615
21,50.98012741155519,38.02952178094599,37.95832471645448,54.162366821164156,64.53028914081709
22,51.746624599539146,38.79378724332471,38.20351539148745,58.5498946608078,65.42794695964844
23,52.66549724195112,39.44176666834791,38.45731269938187,64.15065310299163,66.3943435081448
24,53.139355468590296,40.62026476574022,38.749065258195294,66.47354481430206,67.76181318884544
25,53.57629525268896,42.20671238787935,39.17372881876915,68.51793174020345,69.43432520816512
26,54.07484754277715,43.939934759114394,39.37401746064494,70.41295371094925,70.90090555309925
27,54.579379148725316,45.332640574623305,39.487956984540766,72.18725094805272,71.97102901536891
28,55.154057839711,46.564927700045395,39.73366405754542,73.93031962920604,72.95207095339138
29,55.67672159324135,47.36726902618473,40.466998358100355,75.79546138566184,73.27468918201481
30,56.21625008381264,47.85472198907536,41.41134270603849,78.07234093781979,73.72879583743746
31,56.42664023366144,48.38493889971639,42.428659005451934,79.17453801239994,74.47651445704085
32,56.684895573548246,49.326015180339276,43.5747551228523,80.05242882080299,75.55996031590226
33,56.983626282333276,50.48063099239517,44.275126019547876,80.81356768795521,76.73820644266263
34,57.29221008597132,51.538154968442186,45.15651899569939,81.58075001504845,77.94650442505572
35,57.607008289682625,52.70650093912561,46.00839122113612,81.96447360500812,78.90048191084564
36,57.893524840428924,53.38240410120054,46.94330515849606,82.19667730090893,79.38029446124028
37,58.24565032879082,53.99101439791423,47.96376902649884,82.48304339974719,79.86531362898953
38,58.40345316223019,54.642755067333816,48.975687737589176,82.58770842111599,80.44753721308837
39,58.57897930114165,55.33996476285192,50.20786247879387,82.6430626617709,81.16055927605827
40,58.77329173501143,56.11696888103733,50.81487599932228,82.77361102750858,82.09831942910436
41,58.9925435375963,56.903349167202286,51.42228296592437,82.92191657135977,83.12173981821792
42,59.204129550617104,57.73390521491686,52.26601577571213,83.05218804550654,84.12624709866226
43,59.39910635291577,58.18705433564785,53.28263124930685,83.22205501715524,84.5762496308423
44,59.61292055543653,58.57965712108103,54.35514065574182,83.40091494612652,85.15279003561554
45,59.72541346202592,59.01749183411209,55.50156874326685,83.47612110997412,85.67961862523678
46,59.872657947972385,59.41988032129865,56.77559631055781,83.5325227231686,86.20171715947443
47,60.02322427606328,59.89058550828099,57.51757412954359,83.5900439414916,86.51873756315513
48,60.18784455168827,60.29967741671268,58.14948540942121,83.64972009871788,87.11724960865016
49,60.3604576905654,60.75305285873973,59.188060092002445,83.71147896225847,87.88425831878041
50,60.50857096599579,60.967454566538684,60.23157744088411,83.7774875097815,88.25749169644112
51,60.678189336416544,61.15009585245749,61.17954886981386,83.84886534641545,88.68247116871204
52,60.77843742180895,61.37015559265788,62.19815616415653,83.88242942274123,89.06574791208953
53,60.89410907580424,61.61215772137133,63.56748374760336,83.9175826160236,89.39536520010766
54,61.02331340364328,61.89003716411226,64.31013780202827,83.95764762535364,89.71610563230811
55,61.16409818425043,62.1596828225585,65.02447603433899,84.00580268464456,90.07377606082694
56,61.30313516483697,62.48963771780191,65.75083896227615,84.05676277613917,90.4751763848322
57,61.425522050490365,62.65848418186576,66.50072258830467,84.11385059892855,90.63158829142718
58,61.558886346799504,62.79603364384615,67.30672146058986,84.17458616745922,90.7741372236723
59,,62.95923285271312,68.16107731436661,84.20293745861674,90.91156489294569
60,,63.14305963113509,69.11739717717197,84.2352735809306,91.05051471538012
61,,63.32850299024319,69.58237666510682,84.27207608499367,91.19777947727837
62,,63.500345517178644,69.97477764764002,84.3131884668633,91.34469570877995
63,,63.70318328446949,70.43309314270215,84.35850237765605,91.51492079966815
64,,63.80253833343895,70.95900759129609,84.40658520435804,91.58990462501258
65,,63.899640946652404,71.4675858222691,84.45009330042737,91.66539346378897
66,,64.01842729546914,71.93009397705373,84.46929513031964,91.74353540129933
67,,64.15292680855504,72.40608995505124,84.48158670920364,91.8229007516307
68,,64.30436808723155,72.63213701956238,84.50868596881959,91.8767878186777
69,,64.4642371398851,72.85113894031694,84.54172033949317,91.90263597095448
70,,64.64022889058162,73.10985432413219,84.5828929151869,91.93394680373443
71,,64.71505502194023,73.36800412921654,84.62366821164149,91.94448095715266
72,,64.79822270963926,73.6427401453439,84.67443568289893,91.95170051536977
73,,64.9009725780496,73.87762745132272,84.69951243002468,91.97670223668315
74,,65.00917571197446,74.10148597204909,84.7280683801842,92.01023228341752
75,,65.13478403128666,74.21456483265878,84.76943357611509,92.04476524415051
76,,65.26343152228877,74.28437692035496,84.81969541924998,92.08272660592849
77,,65.40911777372268,74.37785724842013,84.87601276109072,92.11708174503053
78,,65.4763783074702,74.49263284522249,84.93572503461145,92.13187650472663
79,,65.55215283283134,74.61628556906196,85.0033347378559,92.14759593690376
80,,65.6301690167439,74.73338495673691,85.03441882862818,92.16564127601387
81,,65.71647287097402,74.88218134372163,85.06917474267141,92.18617611795749
82,,65.80352035231975,74.95941972605826,85.12267501354361,92.20668250844012
83,,65.89150545046344,75.03391628106903,85.19277674110636,92.22766546089375
84,,65.98924391874678,75.12047441727563,85.26639378799736,92.24775930519257
85,,66.03835563999137,75.21995479796422,85.32940468307952,92.25596043881256
86,,66.09869720840226,75.32798033556524,85.39544934689701,92.26791716527852
87,,66.16623794946871,75.44204281135907,85.42856798892433,92.28338053430706
88,,66.2383158936609,75.57272838376534,85.4641425389755,92.30158946931766
89,,66.30991964085182,75.63850764920643,85.51755853849396,92.31912979499585
90,,66.37888297292206,75.70310657642652,85.5789201227954,92.33778684051647
91,,66.46133936511919,75.78231218913149,85.72231385059894,92.35630874159757
92,,66.50679761401312,75.86375552638044,85.79106723650153,92.36438895650852
93,,66.55597399848516,75.95914160886494,85.84956359477518,92.37562017072015
94,,66.61164903731543,76.05447851059022,85.88075603443087,92.38947603220478
95,,66.67209837777206,76.17476235242391,85.90399085053873,92.40491094977236
96,,66.73467082752981,76.22953742299215,85.93842171793175,92.42283537017343
97,,66.79812700806265,76.28270182369631,85.97958225486066,92.43981377949775
98,,66.86592640203888,76.35219423645765,86.02068259796545,92.45188431180753
99,,,76.42356781325869,86.05649792331307,92.45711938062307
100,,,76.50460540924416,86.09916330584481,92.460725603299
101,,,76.59072091861789,86.11876241497623,92.47018571406623
102,,,76.70885310223623,86.14008306747728,92.48374994807608
103,,,76.76965281580749,86.16455787636188,92.49945515452272
104,,,76.81686634464745,86.19470294347799,92.51357419202118
105,,,76.87160452964629,86.22624450731355,92.52865346632684
106,,,76.93119931461693,86.2590019863962,92.53507638363723
107,,,76.99167935325335,86.29971708902666,92.54415951254681
108,,,77.05265119948183,86.31749834466984,92.55786600386143
109,,,77.13104532965986,86.33707337627159,92.5752925236958
110,,,77.16645547628983,86.36219827845663,92.59431943820883
111,,,77.20331645531645,86.38772045988081,92.6130191609209
112,,,77.24871029606571,86.41847950400289,92.6323732672349
113,,,77.30062058741008,86.44686691145489,92.64031122484108
114,,,77.3588383111229,86.48552338530067,92.65078847533742
115,,,77.42187574923814,86.50279901282128,92.66673551920218
116,,,77.49489688147266,86.51909950039126,92.68888498155492
117,,,77.52691355571724,86.54176849455246,92.71439171630024
118,,,77.55954498945195,86.56631553602601,92.73328348637374
119,,,77.60063551377048,86.59387226870523,92.75330620202017
120,,,77.64366867807774,86.6223559862758,92.76219017070308
121,,,77.69379616690081,86.66606874134713,92.7728665814261
122,,,77.74452612002418,86.68831637873954,92.79038556850855
123,,,77.80785864269465,86.70550773490639,92.80955474032636
124,,,77.83637118784567,86.72625052669596,92.88650171647664
125,,,77.86632227020351,86.74923252874255,92.91634018615223
126,,,77.89895370393822,86.77374345392163,92.93595746848004
127,,,77.93540894170138,86.79600313007886,92.94861125573937
128,,,77.97272484275068,86.82506470836093,92.959842469951
129,,,78.01123337721077,86.83772948895442,92.97440250509423
130,,,78.05367637240754,86.85170649491361,92.9914591559362
131,,,78.07554951506542,86.86870523084332,93.00510874432891
132,,,78.10081613010868,86.88824414615061,93.01582783224336
133,,,78.12961146462514,86.91082886895805,93.02696657920687
134,,,78.15930434799715,86.93387106482875,93.03239369538386
135,,,78.19171446831542,86.96352254258713,93.03862456533281
136,,,78.22248932839001,86.97576596641184,93.04690394047044
137,,,78.2597437534903,86.98846686329983,93.05721048220104
138,,,78.27833408047104,87.00397279239151,93.068391906356
139,,,78.300637554772,87.02234394751099,93.07827167617229
140,,,78.32560908526001,87.04300246794678,93.08912590852628
141,,,78.3521666952325,87.06283031360982,93.0936354650875
142,,,78.38024890874043,87.09008607716848,93.09947512744831
143,,,78.40900735768747,87.10095708180341,93.10706455465781
144,,,78.43978221776207,87.11210497802927,93.11564267013547
145,,,,87.12461325468007,93.12583540602226
146,,,,87.13875880334678,93.13469803610946
147,,,,87.15383133690483,93.14521796379722
148,,,,87.16943357611508,93.14962794024511
149,,,,87.18579425750917,93.15415883540203
150,,,,87.19398061758864,93.16112233047055
151,,,,87.20411725756937,93.16903183661577
152,,,,87.21566243303437,93.17837814153918
153,,,,87.2284476012761,93.18672864532921
154,,,,87.24214771564438,93.19845776010752
155,,,,87.25520977547704,93.20424763241168
156,,,,87.2704990068019,93.20939023397912
157,,,,87.2780232348161,93.21578469982855
158,,,,87.28653464154577,93.22336701417281
159,,,,87.29762234394751,93.23065770104229
160,,,,87.30843315475832,93.23765676043699
161,,,,87.32068861734787,93.24567295956079
162,,,,87.3331005838801,93.2490160062229
163,,,,87.34668031060014,93.25295653356504
164,,,,,93.25817026378488
165,,,,,93.26442247232953
166,,,,,93.27179140071664
167,,,,,93.27929547354327
168,,,,,93.28732589839755
169,,,,,93.29061915500299
170,,,,,93.29425382913988
171,,,,,93.29943910789875
172,,,,,93.30537835037292
173,,,,,93.31210712088856
174,,,,,93.31837355516367
175,,,,,93.32612657827367
176,,,,,93.32917088459575
177,,,,,93.33276999440643
178,,,,,93.33732934102433
179,,,,,93.34257152270511
180,,,,,93.34792039736448
181,,,,,93.35276425859192
182,,,,,93.35779305431554
183,,,,,93.35992691388711
184,,,,,93.36319883189682
185,,,,,93.36717492356516
186,,,,,93.37142130411254
187,,,,,93.37635051972283
188,,,,,93.38048309442641
189,,,,,93.38475081356953
190,,,,,93.38674241583631
191,,,,,93.38948798181838
192,,,,,93.39319378460765
193,,,,,93.3968782488012
194,,,,,93.40126688665336
195,,,,,93.40510783388216
196,,,,,93.40929019864241
