,under 30,30s,40s,50s,over 60
0,25.009603069042374,25.042326082289218,25.471985774450623,25.665929722930734,27.376910053259813
1,25.92729122455956,25.08869653737151,26.020094325314886,27.178411178505517,28.33793453818511
2,26.85180207336006,25.171702986425103,26.65416527745286,28.427368966466194,29.210907377162222
3,28.26321724973848,25.326583103040722,27.398378626308546,28.843964989135966,30.270091532111458
4,29.015714150286385,25.47021211874795,28.518026622555677,29.21335537947468,31.36120251151987
5,29.678869677734955,25.62802870816279,29.0261135354555,29.669516051419127,33.125811348796496
6,30.70208899582677,25.813747167325594,29.48913158940182,30.30247824154868,35.788616783508495
7,31.968298791695887,25.90631597652027,30.01228648321062,31.2876596679674,38.44346544380708
8,33.57080067845272,26.005736555579794,30.67560921246774,32.56674819856304,39.99513618122697
9,35.07192657673981,26.294521983102264,31.458014428175034,33.880756623378595,41.429086548050655
10,37.10012348561859,26.99497293066869,32.45005737990285,34.31437940356773,43.03453852702938
11,38.25113749173582,27.89347982567893,33.89820455244597,34.832004865200425,45.01942250771316
12,39.256207419725115,28.890987803634516,34.65258602533803,35.482775960721256,47.14017001425808
13,40.56943737095876,30.019012854651695,35.242460022878284,36.342488835440776,49.29032268175067
14,42.011723951983015,30.59323849709386,35.85658769792076,36.99652088593528,51.8598194431939
15,43.60730054856506,31.005699984123687,36.47949581823619,38.5873374591433,53.0838591310433
16,45.009543562845316,32.00959721058748,36.9986964415864,41.28233023269862,54.33401299525757
17,46.68718741292089,33.69194872940005,37.271049889507616,42.647876185751215,55.96931178246564
18,47.62019328433579,35.363264273516634,37.543427898114906,44.83101935888181,57.76800581720703
19,48.42736406835251,36.715633695132595,37.6261482888263,47.53932067930385,59.8883544165298
20,49.30925616843291,37.99132137833946,37.68673950138123,50.48830694948011,62.170837431630154
21,50.198340310605936,38.75490111293395,37.92120809102681,54.13209322384386,64.47696282298662
22,51.11502301658663,39.40210832293198,38.16649566288985,58.51741584600303,65.37547997086838
23,51.884212431378074,40.579343495035104,38.420207550077706,64.11512783484984,66.34230998054473
24,52.80664056328156,42.16370502410059,38.711890257942464,66.43690371001615,67.71074695947217
25,53.28210533745964,43.89473960477873,39.13622523131561,68.48027104191362,69.38449043021573
26,53.72212288563196,45.28589628248997,39.33650534594033,70.37435642767316,70.85232654089312
27,54.22317532454475,46.51668712516946,39.45062657380271,72.14777444636265,71.92333544564205
28,54.72972695684077,47.31793545955477,39.696540443160735,73.89007501279413,72.90520995626837
29,55.305695645911044,47.804927422869724,40.429566399507806,75.75441471333258,73.22801850245669
30,55.830612121781684,48.33464345196683,41.37334760309194,78.03022435971872,73.68233108843545
31,56.37383188309207,49.27484180693971,42.3895214288916,79.13211428167118,74.43046733690679
32,56.585386673320414,50.4281979694667,43.534528333514466,80.00946759916341,75.51495360709006
33,56.84447460337068,51.48470431117232,44.23411491576606,80.77029291678464,76.69407349238713
34,57.1447346659712,52.652043677505155,45.11478743647225,81.53748371477883,77.90332511964367
35,57.45466961543813,53.32715275725115,45.9659871338846,81.9213739233584,78.85821640602828
