,under 30,30s,40s,50s,over 60
0,25.05162539294962,25.00837908636103,25.500912180421725,25.682465547129475,27.43230257578917
1,25.97049921654599,25.071131947998243,26.04967155970862,27.19633061367298,28.393874681358206
2,26.89663153384121,25.117444659489998,26.68451469972447,28.446328506684694,29.267972307428845
3,28.31062728932119,25.200173651107242,27.42985249547599,28.863355669014535,30.32836212784587
4,29.062936700066377,25.35510993824864,28.551105776650765,29.233102014112244,31.42050589549545
5,29.727196978736934,25.4985111692224,29.059946886319633,29.689704436498626,33.18643784291063
6,30.752755216102862,25.6560886608134,29.523630914646105,30.323041036667135,35.85035577222044
7,32.02045886240975,25.841706041275447,30.04767195692369,31.308991157150746,38.50560448278972
8,33.626706891419836,25.934223659995702,30.711881957028215,32.58888420401715,40.05702482653739
9,35.13124334702426,26.03342514303739,31.4948752492586,33.90395793536338,41.491144026801614
10,37.161181493332634,26.322340568544593,32.48802359678859,34.33790120368027,43.097047458958826
11,38.314417149648214,27.023510277142123,33.93801846250714,34.85563036634868,45.082099421644344
12,39.31917800081316,27.923158414807304,34.69331737914301,35.50660546848945,47.203391108212045
13,40.634880367154175,28.92199725508785,35.28374129862272,36.36675032814838,49.353563596506824
14,42.08045314415811,30.051872177347498,35.89835475486727,37.02115681121891,51.922340583806104
15,43.679751551541635,30.626738411122556,36.52182254078679,38.61275168577123,53.14610855198871
16,45.08459439794604,31.039898250024173,37.04114127390438,41.30935957910321,54.39632510466357
17,46.76398333367481,32.045356272068204,37.3138054371733,42.67594014419506,56.03150048459439
18,47.69848608412913,33.73016441982818,37.586346623641184,44.860465603476364,57.83056605802446
19,48.50713376086033,35.40366390037334,37.66920839218286,47.570209063806104,59.9502433781819
20,49.391269772059616,36.75823524852279,37.72988514581667,50.521305022795204,62.231833826367
21,50.28239658782845,38.03568342674393,37.96445109612297,54.16768303768475,64.53665123797012
22,51.20077621610915,38.8000911161633,38.20970373043977,58.55564869112684,65.43420340334042
23,51.97157676824886,39.44822112724234,38.46351555010905,64.15695064133111,66.40053326718461
24,52.895670529866955,40.62689903947479,38.755253415219485,66.4800316505761,67.76789450492431
25,53.37224984167732,42.21365920980985,39.179978392976054,68.52458084778948,69.44032121197812
26,53.81155859009783,43.9471733237057,39.380332197232654,70.419738555261,70.90682730489564
27,54.313032990934914,45.340025965734846,39.494257905717376,72.19413573387125,71.97683220631119
28,54.82010827201622,46.5725736683128,39.73992866115771,73.93730132605415,72.95780515578849
29,55.397719638673216,47.37511172564333,40.473350004888324,75.80253979980482,73.28037974449487
30,55.923193399527364,47.862667286613046,41.41788562296666,78.07964030459105,73.73445763404717
31,56.46560364567884,48.39296723796099,42.435309591022204,79.18195637835923,74.48212974613057
32,56.67704717063401,49.33414157782966,43.58147797208795,80.05993237891981,75.5654620601136
33,56.936602668716475,50.48896240660512,44.28195383081959,80.82107286880542,76.74363662276254
34,57.23690868886997,51.54656535078268,45.16339005228359,81.5882935248999,77.95180853130775
35,57.54710891107254,52.71503419928545,46.015287246137454,81.97205435211073,78.90568572737946
36,57.8633836173635,53.39107473411965,46.9503782458958,82.20428058149024,79.38542990933092
37,58.15124209300364,53.999597458881034,47.97103650381874,82.49067446982757,79.8703727778282
38,58.505055051813805,54.65136047363156,48.98307408798867,82.59534964808479,80.45256166524099
39,58.66356819931391,55.3486384483258,50.21551069498494,82.65072130035131,81.16547867315296
40,58.83982089949931,56.12554065185572,50.822634864046066,82.78127029481222,82.1031055289276
41,59.03496627477322,56.911767924156685,51.430127963510316,82.92951799091082,83.12644315111807
42,59.25522294952443,57.742076359700135,52.27394558153578,83.05974190717838,84.13082796941721
43,59.46781959688282,58.19497285003532,53.290766963266215,83.22958924323483,84.58078104611513
44,59.663634194980034,58.58764987891965,54.36348130106996,83.4084785690395,85.15714541330766
45,59.87848560846615,59.02556157666322,55.51004320789905,83.48367999110008,85.68389823830665
46,59.99149160398194,59.42799489137157,56.784279629569276,83.54006299774588,86.20593597550828
47,60.139492805288384,59.89875454812711,57.52642002849373,83.59760183796803,86.52293495511493
48,60.29093278233301,60.30790406843587,58.15844699976574,83.65729582621272,87.12142396504889
49,60.45590135614402,60.76096226516593,59.19720744280196,83.71904864301526,87.88836179786085
50,60.62930213752858,60.975169336241606,60.24094844628035,83.78506359613056,88.26152934975028
51,60.77798285739407,61.157778977759016,61.18906268926898,83.85638815973716,88.68648463820129
52,60.94805811613363,61.3777535769185,62.20781480677577,83.88994345325025,89.0697153111062
53,61.04857538419311,61.619709465354454,63.577370546933174,83.92508801793083,89.39929496991873
54,61.164505368659924,61.89743480833641,64.32016272290313,83.96514487531084,89.72000628109433
55,61.29249165968187,62.166923905606154,65.03464563927338,84.01330460765831,90.07769156128718
56,61.42519339767413,62.49650309921086,65.76110649606505,84.06426964441502,90.47903585201992
57,,62.66502272352162,66.51111741025613,84.12138708697913,90.63543026491824
58,,62.80235457447447,67.31719344804199,84.18212854940236,90.77796388427653
59,,62.96549476604911,68.1716239639973,84.21048259182194,90.91536282280572
60,,63.149290254462265,69.12807603409655,84.24278573229401,91.05431923377476
61,,63.33462734383987,69.59312510491459,84.27957976780748,91.2015394939452
62,,63.5064242177534,69.98550718399727,84.32068409936605,91.3484041668006
63,,63.709063891382456,70.44384172147845,84.36600240750502,91.51860959101485
64,,63.8083731786874,70.96975201113186,84.41408990025397,91.59358162051664
65,,63.90533233305351,71.47833486951855,84.45760221842991,91.6690728074984
66,,64.02412185072754,71.9407645344744,84.47680591170347,91.74723801108921
67,,64.15861844955693,72.41678313594532,84.48911072331823,91.82659087631222
68,,64.30997563515847,72.64276530553893,84.51621261269679,91.8804979132714
69,,64.4697846749987,72.86181158355383,84.54927426895333,91.90637755805959
70,,64.64567811091571,73.12056707062496,84.59043880017732,91.93768346527519
71,,64.72051583046313,73.3787322690511,84.63120601360946,91.9482230732928
72,,64.80362213700175,73.65345014489742,84.68195433157061,91.955441495788
73,,64.90638116073066,73.88828664416602,84.70703351219055,91.9804535075275
74,,65.01455195847467,74.11207982670109,84.73556815360644,92.01397827958891
75,,65.1400145600438,74.22515699525863,84.77692532375983,92.04849869613243
76,,65.26860348524714,74.29497092520981,84.82720408433057,92.08646119788548
77,,65.4142578253228,74.38845788936146,84.88352689131095,92.12074692680106
78,,65.48146300303222,74.50318294705295,84.9432569993549,92.13553935910649
79,,65.55722783924358,74.62676233441942,85.01087326357076,92.15128476541621
80,,65.63522422370418,74.74372556988986,85.04193629093487,92.16932015403474
81,,65.72147841472969,74.89250290378972,85.07669557775665,92.18984465385851
82,,65.80848723559791,74.96962165572275,85.13018900046161,92.21036915368228
83,,65.89649863611436,75.04413329947373,85.20028549089335,92.23135591701559
84,,65.99426632245485,75.13059828828591,85.27389764178646,92.25143237682242
85,,66.04337116436474,75.23001273424775,85.33687853176387,92.25963222030711
86,,66.10377389306313,75.33788798412124,85.40285736507991,92.27158706583856
87,,66.1713995073992,75.45180139492585,85.43591902133645,92.28706933753514
88,,66.24346665738112,75.58223059011033,85.47150906354123,92.30529674330378
89,,66.31513493158904,75.64791249954652,85.52491820671457,92.32286275666648
90,,66.38406497751042,75.71243842705293,85.58624962585908,92.34158087292987
91,,66.46611480226919,75.79158629620315,85.72965726885677,92.36008563680426
92,,66.51153273837598,75.87300923617263,85.79841732671586,92.36811479837772
93,,66.5605621173016,75.9683285546598,85.85690732165186,92.3793229105476
94,,66.61565009582182,76.06363557546688,85.88809074834685,92.39315525710244
95,,66.67168675185863,76.18359944488272,85.91129169940525,92.40860197006752
96,,,76.23817654918487,85.94573794796678,92.42650934725263
97,,,76.29135171795517,85.98687839932461,92.44349930916496
98,,,76.3607598244629,86.02789845135158,92.45557505438352
99,,,76.43202488066638,86.06365705261958,92.46080929966082
100,,,76.51295591343171,86.10631453554633,92.46441495503527
101,,,76.59889210199941,86.12584330701324,92.47385224237628
102,,,76.71678996115777,86.14721418824243,92.48744278955688
103,,,76.77742982175127,86.17157097287716,92.503173972374
104,,,76.82451763887002,86.20168284552742,92.51729790052715
105,,,76.87924231533343,86.23315523061649,92.5323676909383
106,,,76.93879998007776,86.2658677288135,92.53879670959412
107,,,76.99913239866866,86.30646638318244,92.54787840962008
108,,,77.06000591518412,86.32415304488704,92.5615542977563
109,,,77.13821916064644,86.34368181635394,92.57898518793928
110,,,77.1734889071851,86.36871283724153,92.59802333278621
111,,,77.21030816141689,86.39417729572027,92.6167343373033
112,,,77.25560051724042,86.42481892542634,92.63607828724115
113,,,77.30747213191968,86.45314888797974,92.64400788436642
114,,,77.36564015881224,86.49170075372389,92.65447637492102
115,,,77.4285796855852,86.50888173823886,92.67041379838086
116,,,77.50156641700326,86.52518380763847,92.69256688810749
117,,,77.53354038527402,86.5478068419087,92.71806249859543
118,,,77.56611693986987,86.5722960658074,92.73695840851634
119,,,77.60719119141768,86.5997832330447,92.75697797435278
120,,,77.65020847642197,86.62823359492897,92.76585343373603
121,,,77.70024773676569,86.67178203290418,92.77653527667965
122,,,77.75092647647485,86.69386327018549,92.79405861956452
123,,,77.81419804061062,86.71099609496811,92.81323188759117
124,,,77.84269176541191,86.73168070001134,92.89016675907196
125,,,77.87258742574507,86.75460473260874,92.91998631131072
126,,,77.90520087338125,86.77906987664126,92.93957917236911
127,,,77.94156511344917,86.801211313588,92.95221674554541
128,,,77.9788270841647,86.8300951130634,92.9634461929542
129,,,78.01734341825086,86.8427370428046,92.97798971413908
130,,,78.05983190301066,86.85664316551994,92.99506501700702
131,,,78.0816602851955,86.87361947117242,93.00866978768023
132,,,78.1069320178095,86.89306396310772,93.01937296586277
133,,,78.13581926837412,86.91557863798016,93.03048862533073
134,,,78.1654935704654,86.93861102997535,93.03592911125077
135,,,78.19793485058011,86.96819314556977,93.04215900101015
136,,,78.22869134852056,86.98042571758603,93.05041573846525
137,,,78.2656704725937,86.9931037671265,93.06069221186974
138,,,78.28423996955094,87.00855100127696,93.0718576535618
139,,,78.3064372821389,87.02689985930134,93.08172875742716
140,,,78.33100804698697,87.04751222474606,93.09253861180419
141,,,78.35551732343453,87.06729383480778,93.09703323546621
142,,,,87.0945161235172,93.10287909092538
143,,,,87.10535206329537,93.11044598898931
144,,,,87.11645288160148,93.11901564328163
145,,,,87.12895033214564,93.12922099922312
146,,,,87.14304909379035,93.13806801162117
147,,,,87.15808697021585,93.14855783741467
148,,,,87.17369072349643,93.15296000837479
149,,,,87.1900409526284,93.15749019076833
