,under 30,30s,40s,50s,over 60
0,25.872629652717734,25.040325139103924,25.489569500731886,25.66543188764635,27.444235440067132
1,26.79746791713652,25.086401763126876,26.038263375028425,27.179501383707176,28.405613724281753
2,28.209315000121173,25.168627494989842,26.672807562407286,28.429895782402713,29.279563617053693
3,28.960122840152604,25.32288167307135,27.418328383538398,28.847127452798603,30.33962042631966
4,29.624534206166654,25.4657192075425,28.539882681492756,29.2167061266074,31.429810252958152
5,30.65003085956654,25.621807817962157,29.048819875042696,29.67298025718408,33.194666967617806
6,31.917928505834958,25.80662148064156,29.51243863616005,30.305872747110353,35.8572459672926
7,33.52497717113937,25.89838626066291,30.03652298972208,31.29156841823844,38.5118795156885
8,35.02885124554573,25.99663629853854,30.70080778290859,32.571443366755865,40.06267809750362
9,37.05807528084268,26.284512686286604,31.483698161275047,33.88676000568416,41.496036086846765
10,38.21106293546922,26.98479104520775,32.47686458955749,34.320767168687034,43.101372587368694
11,39.21533686942201,27.883954241919756,33.92753431305476,34.838302556185255,45.084274374199765
12,40.531403282715395,28.882532880581046,34.68234522826315,35.48913868141979,47.20417478742009
13,41.97780689284641,30.011615193934027,35.2727030211632,36.34890375226704,49.35172082271097
14,43.57789475366744,30.5858033065535,35.8870920110605,37.002100248320644,51.9158273958023
15,44.98288415519809,30.99865849042189,36.510143552256345,38.59311060745829,53.13721666435457
16,46.661727073559206,32.003258383463695,37.028703068413485,41.28908762033676,54.386102311259286
17,47.596423899587045,33.68686801108256,37.30117968198593,42.65600726416162,56.020150460409766
18,48.40508375910254,35.36072277497385,37.57360707651691,44.840662927004324,57.81744991665093
19,49.28952873291187,36.715753198494646,37.65643041854889,47.55012777313464,59.935509657347794
20,50.181223255686845,37.99362955602853,37.71696983955577,50.50056721155908,62.215072421580246
21,51.10000819828083,38.75835044391104,37.951018686501286,54.145931130159994,64.51729180359186
22,51.87168813945946,39.40669278610562,38.194665246533255,58.53419767864756,65.41350743773836
23,52.79617578557835,40.585855102290104,38.44601458655513,64.13586342605416,66.37954070458954
24,53.27234637375602,42.17321098604839,38.73515184566483,66.45944377139085,67.74587405080995
25,53.71162985432325,43.90715959518179,39.15831255469466,68.5039102673722,69.41570515809032
26,54.21328214306155,45.300464909899155,39.3572559203124,70.39893879654808,70.88005609289611
27,54.72091556750408,46.533246604249925,39.46962299198616,72.17279359520604,71.94929494424824
28,55.29900264562132,47.33624238332902,39.713060371091885,73.91551799301041,72.92960586013277
29,55.82500228159702,47.823974778929326,40.444935212975714,75.78056017861745,73.25200071864404
30,56.367800659059284,48.354309167888545,41.388439628415924,78.05725826069573,73.70578690384953
31,56.57932661693042,49.2951571417904,42.405169672801655,79.15898542591447,74.45301466625125
32,56.839021341826545,50.45025602200973,43.55055829158738,80.03652553415432,75.53564281117173
33,57.1402333983524,51.5080544528579,44.250576108880395,80.79656493789575,76.71294832812923
34,57.450757464431575,52.67699790184104,45.1316338654568,81.56201151764618,77.91991070393003
35,57.76759265990902,53.35318045246166,45.98328324475546,81.94495759762421,78.87304504942952
36,58.05582152703551,53.96142426189996,46.91803897557456,82.17675564622377,79.35245140624538
37,58.409853199211526,54.613284397872405,47.93864501947597,82.46233642991506,79.8370457589768
38,58.56864203985602,55.31051975726792,48.95068695016178,82.5668189667838,80.41879066535977
