,under 30,30s,40s,50s,over 60
0,25.878457116962533,25.044149842347046,25.491927356980533,25.66711555725017,27.448012449724995
1,26.803521802274155,25.090115540215667,26.04067437109509,27.181272230260394,28.409405511419354
2,28.215762327344656,25.172322800292047,26.675280012709585,28.43174281869405,29.28343731790856
3,28.96670301470739,25.326581480648052,27.420860729971846,28.849003918137967,30.343568352685363
4,29.631272835078065,25.46942158660983,28.54252364804042,29.218597992107842,31.43383596492475
5,30.657067427970897,25.62553659475015,29.051510131059622,29.674867048982385,33.19874081548541
6,31.925284300235575,25.81037072053039,29.515186098605874,30.307773868016536,35.8613973252988
7,33.531897958798424,25.902107849406487,30.039308902654877,31.293510612597146,38.516031152736524
8,35.03616219155269,26.000363710734486,30.703645724438477,32.57347502250274,40.06676804570584
9,37.06573830792942,26.288277991561266,31.486624230001198,33.88884647002674,41.50013501414095
10,38.219020963064565,26.98864240381497,32.47988684430965,34.32288376110414,43.10542472606341
11,39.223576141752616,27.887914496678846,33.930647838231856,34.84044071404674,45.088235294117645
12,40.53994531392401,28.886662015054604,34.685531855249025,35.491340088931885,47.208262865426434
13,41.98669086109991,30.01592448631255,35.27594682302773,36.35115302897572,49.35580489746032
14,43.587135908834945,30.59019891307691,35.890383009221225,37.004376743405196,51.91990819038415
15,44.992382590859876,31.003091541243123,36.51349489161471,38.59550157200021,53.14124610946094
16,46.6716476307944,32.007850539711114,37.032092323190234,41.29161501133146,54.390176655344426
17,47.606491317886565,33.69172331434375,37.30459532553489,42.658579570813714,56.02425280331993
18,48.41529109911751,35.36582878290193,37.577049104071314,44.84335035360069,57.82158947173941
19,49.299929721161256,36.7210236136766,37.65988046736529,47.552964231425214,59.939584724926455
20,50.19189227913768,37.999051330161386,37.7204257514845,50.50352661320605,62.219113738754736
21,51.11093276925961,38.76382599948951,37.95448495960387,54.149030389113705,64.5211972201299
22,51.88275183173185,39.41222402638576,38.198142810327504,58.537527967344595,65.41737134573569
23,52.807465793350914,40.59153179959647,38.44951649299072,64.13948734945085,66.38341173628184
24,53.28369699082166,42.179123759322785,38.73869406037226,66.46318860365483,67.74964114662536
25,53.72308156976911,43.913236102769325,39.16190805755592,68.50774029154685,69.4193539218055
26,54.22485370437975,45.30667991998364,39.36089530231355,70.40285982883708,70.88363912851925
27,54.73266034958281,46.539508213441,39.47327325649579,72.17678854314974,71.95281611074002
28,55.31080772594781,47.34260741743254,39.7167096000824,73.91958555942036,72.93306851612354
29,55.836903580177136,47.830422298382025,40.44864301651373,75.78469341720546,73.25543964867899
30,56.37974133302443,48.36083558494021,41.39222650236908,78.06149841138016,73.70918664639086
31,56.59121740423,49.30183188253762,42.40904270891414,79.16328352823663,74.45639753847904
32,56.850917983161345,50.45678074988088,43.55454225611664,80.0408842895602,75.53894092065431
33,57.15218963506271,51.514725697890206,44.254615562673045,80.80096740697886,76.71618606369826
34,57.46273483401124,52.68387763130416,45.13577095374451,81.56645792572085,77.92306325767804
35,57.779541482412085,53.360152952775344,45.98750281344829,81.94943200608327,78.87610676065546
36,58.06778478067546,53.96849962846463,46.92234907334335,82.18123971359319,79.35546380910422
37,58.42178877129215,54.62043762927515,47.943053960738354,82.4668323972949,79.84002956099087
38,58.58000641824357,55.31772614956066,48.955181599549796,82.57131928789944,80.42174154029816
39,58.75600781948788,56.09485834977856,50.187881123026415,82.62657353572028,81.133507667382
40,58.95007149089857,56.881261396314656,50.7952044689311,82.75613438969948,82.07043474553387
41,59.16844856652522,57.711914116779205,51.40233091960288,82.90357941063901,83.09261259468755
42,59.379099405513024,58.16498760739315,52.24576856762041,83.03236949917347,84.09600926623368
43,59.564075207125555,58.55784916365418,53.26227712536406,83.20104669947398,84.54535764535338
44,,58.995942520752834,54.33482698877414,83.37969567771599,85.12124980458479
45,,59.3982691901932,55.48156943713437,83.45436358017658,85.64763441013032
46,,59.86907492818872,56.75637992854918,83.50997912429966,86.16918693063116
47,,60.278438375044054,57.498847239941085,83.56676285979994,86.48572403109588
48,,60.73092906507455,58.13113936256891,83.6257505027438,87.08341031508037
49,,60.94492480523398,59.169970917343505,83.68707452844208,87.84886232821228
50,,61.12742772868043,60.2137248529408,83.75246915914548,88.22132370706196
51,,61.34715434124377,61.161689257728355,83.82340366648305,88.64570157611244
52,,61.58893024254757,62.180720535643644,83.85681153122913,89.02867984594177
