,under 30,30s,40s,50s,over 60
0,25.05240770338095,25.0069743101582,25.50846087658092,25.6871057326025,27.447909032607793
1,25.97180239827216,25.06967298090754,26.05730508292331,27.20134060247635,28.409617410765126
2,26.898577153271685,25.11589868706049,26.69224298055916,28.4516648310772,29.284035397817426
3,28.313373843953784,25.198339024614945,27.437818283996982,28.86885702704831,30.344691841461884
4,29.066201819081744,25.35320862497241,28.5594598857284,29.238495694894446,31.437250506220295
5,29.73074737126588,25.496330315411424,29.068480531236705,29.6949927062112,33.203587208574135
6,30.757049864262555,25.653540867515723,29.532190650161148,30.32831321891746,35.86776387181506
7,32.02556469313277,25.839004657523073,30.056392721084734,31.31436554875134,38.52314752090314
8,33.632861387422444,25.93154237219752,30.72073386567563,32.59457781402127,40.07440013090715
9,35.13845549359924,26.030434098756235,31.503856746396625,33.91007289453714,41.50853576339925
10,37.16902337273282,26.318888977828276,32.497120573242746,34.34408764781152,43.114622093027386
11,38.32298235237973,27.01997705651532,33.94769715984319,34.861757594776506,45.0996752484684
12,39.327876486654354,27.919657673024922,34.70318836999471,35.51280380852101,47.22109476082788
13,40.644557545812546,28.91859680115956,35.29371383185329,36.37275318912095,49.37110400877567
14,42.091410084171855,30.048812619650146,35.90842623242049,37.02703867839485,51.9396806337453
15,43.69174931956052,30.623963967035085,36.53171355479842,38.61894390947562,53.16330283524593
16,45.09741370122589,31.037233646618123,37.05077313315833,41.31608031765612,54.41350311267015
17,46.77720196359074,32.042073699202156,37.323509778240464,42.68288600423442,56.048698086563356
18,47.71204737091543,33.72608102886232,37.59611109457093,44.867602741029195,57.847690493863155
19,48.52117407273565,35.40010964715924,37.67899380366554,47.57766012557792,59.9673755717414
20,49.4059670053592,36.75512156012244,37.739608781802566,50.5291338514408,62.24866871491058
21,50.29737725444859,38.03303309458502,37.97391206140874,54.176040295142556,64.55299998166049
22,51.21611227916253,38.79785547244398,38.21883249671459,58.5647769608274,65.45026416716651
23,51.987606858838205,39.446212803948846,38.47172502575552,64.16732676438762,66.41651477333002
24,52.912227378415054,40.62546994336623,38.76281717061044,66.49101925911867,67.78352636973054
25,53.388993691697785,42.21279704466169,39.187651029962524,68.53586913615867,69.45554964299794
26,53.8283958738455,43.94697841383582,39.38793758244289,70.4313029136862,70.92158749660399
27,54.33031211263704,45.340308578433856,39.50145379987141,72.20582380797671,71.99142791299337
28,54.83781493324241,46.57324579108742,39.74646035347378,73.94913205478687,72.97223639545845
29,55.415881848123725,47.37620302804805,40.47942547777816,75.81452125073125,73.29472747556048
30,55.94180389696034,47.86400559066743,41.42393404617958,78.09193666048274,73.74870859268697
31,56.48434138838721,48.39453861351362,42.44147093003085,79.1943861548788,74.49617877072097
32,56.695837831631145,49.335612003537534,43.58745940445015,80.07241045209449,75.57916961248043
33,56.95555204189565,50.49074763094604,44.287773391759266,80.8331103571801,76.75703544203128
34,57.25615549580502,51.54850182324542,45.16915724881076,81.59950608875423,77.96486291641178
35,57.566458162789694,52.7174242540293,46.02101483276934,81.98281233178948,78.91844646419182
36,57.8830586184981,53.393581736002346,46.95598887548451,82.21507681658933,79.39798205656446
37,58.17117987577174,54.001711375968284,47.976626018010535,82.5014335901553,79.882756494071
38,58.52491770099171,54.653499226622905,48.98870054133961,82.60607784424649,80.46472323756933
39,58.68364053005324,55.35093024244277,50.221422442969384,82.66133819890982,81.1773270175276
40,58.85965908657532,56.12797519324718,50.82871636742199,82.7913788548282,82.1145898211727
41,59.054859614971136,56.91442710222321,51.43607180494354,82.93939809203059,83.13757918155449
42,59.27500392194535,57.744990309322795,52.279834269029124,83.06889686170798,84.14158927937517
43,59.48711880598049,58.19803459300989,53.29665760128065,83.23807374614147,84.59132671869307
44,59.6825770180393,58.59080746006305,54.36934710274676,83.41694437333024,85.16745040832426
45,59.89661937587367,59.02884591941905,55.516147549676106,83.4917848841676,85.69400054847937
46,60.009216829258186,59.43128465174945,56.79071064080132,83.54773162806951,86.21581653550125
47,60.15675618734551,59.9021503745415,57.53307496204029,83.60483439595218,86.53265648686315
48,60.30628486331119,60.31142856957924,58.165269376801255,83.6640926668823,87.13089421613014
49,60.462214401465786,60.76407370481181,59.204200506031114,83.72554256660926,87.89752847351426
50,,60.97821145676888,60.24791735202477,83.79103855026887,88.27054562038944
51,,61.1607517540417,61.195944467969774,83.86197748017118,88.69532568485639
52,,61.3805746745268,62.214883849792955,83.89544196603072,89.07837980504102
53,,61.62251257695205,63.584718382098025,83.93043577528147,89.4078441647582
54,,61.89974814811299,64.32768553141264,83.97025839303515,89.72845864361821
55,,62.16905468916368,65.04217212980635,84.01820930440351,90.086008046923
56,,62.49814719602526,65.76827239561662,84.06908640147316,90.48725240414655
57,,62.66647996587604,66.5182520347908,84.1261650855229,90.64360029928946
58,,62.80374388304993,67.32429468500018,84.18672388343136,90.78612247694873
59,,62.96675826943902,68.1787235152406,84.21502238712691,90.9235408678968
60,,63.15039892191081,69.13517792163087,84.24711409450929,91.06245200983281
61,,63.335700894977144,69.60033974898239,84.2837576463159,91.209651473921
62,,63.50738866940519,69.99283003668393,84.32470016230094,91.35635335434654
63,,63.709907964996624,70.45093016372073,84.36998981013029,91.52654829198721
64,,63.80912332543739,70.97663315352654,84.41797684724804,91.60151282493457
65,,63.905933007354896,71.4852601153936,84.46146020760746,91.67700337489674
66,,64.02472821765976,71.94756773634613,84.48065502245457,91.75496051815803
67,,64.15933833700083,72.42366658735581,84.49293777725008,91.83394837043483
68,,64.31112262768274,72.64964099742703,84.5199959635496,91.88750258921213
69,,64.47095461423164,72.86873824639035,84.55299081466696,91.9133627229939
70,,64.64689278031062,73.12752372743608,84.59402966598373,91.94463941036052
71,,64.72178166061722,73.38569407779238,84.63476746938885,91.95517396733264
72,,64.80502029508074,73.66044835153586,84.68547597962797,91.96237471376499
73,,64.90794665736902,73.89530524876254,84.71054724971057,91.98723968022146
74,,65.01608352515834,74.11907749096558,84.73893004682138,92.02062043564729
75,,65.14167504698625,74.2321631169115,84.77999298197109,92.05501768341253
76,,65.27037345408185,74.30191893709353,84.83023185746802,92.09250705822426
77,,65.4160087010048,74.39538189404644,84.88646760736512,92.1263214222704
78,,65.48322745830679,74.50996843887458,84.94620755495389,92.14106411536093
79,,65.55894699891066,74.63341286563062,85.01382291591155,92.15655318394545
80,,65.63698591566921,74.75020157832692,85.04469838973084,92.17445197912481
81,,65.7232343452358,74.89887866596361,85.07934298340408,92.19481025926525
82,,65.81001137680973,74.97583151521205,85.13282113443042,92.21525383946216
83,,65.89796427815511,75.05021311817866,85.2028087529319,92.23616656996958
84,,65.99542122783674,75.13638062515486,85.27643303020619,92.25604148312345
85,,66.04443018537532,75.23573653411256,85.33935204374202,92.26422318020504
86,,66.1047663287857,75.34351973351554,85.4053537878932,92.27610121306633
87,,66.1714025451,75.45740502935773,85.43844497434229,92.29151919827045
88,,66.23852421223737,75.58775122244921,85.47399271175048,92.30965256860506
89,,,75.65333645655689,85.52739861127803,92.32720305522055
90,,,75.71780215280978,85.58865584034153,92.34589087592211
91,,,75.7969571699264,85.7320509816209,92.36430857977822
92,,,75.87827744706985,85.80071398931112,92.37234100176101
93,,,75.97348737518075,85.859165451838,92.38352241749459
94,,,76.06872190851924,85.8902938059031,92.39730548495001
95,,,76.18835252500075,85.91342632743464,92.41265238677377
96,,,76.24269317010554,85.94790233427733,92.43050142358686
97,,,76.29575434337629,85.98895322751058,92.44743348479307
98,,,76.36512878253087,86.02991982732856,92.4593968177108
99,,,76.43626249545726,86.065551858152,92.46462855450666
100,,,76.51716448373188,86.10816820052585,92.4682395902299
101,,,76.60296291229443,86.1275918117858,92.47763681311596
102,,,76.72057590011458,86.14894212968036,92.49124217212045
103,,,76.78100633904478,86.17305004644568,92.5069444908461
104,,,76.82783008712465,86.20315483761114,92.521004783485
105,,,76.88241678450521,86.23456015575496,92.53608156846332
106,,,76.94196143524262,86.26721783321128,92.5425146143876
107,,,77.00224424280734,86.30771479828707,92.55159907039999
108,,,77.06304376015119,86.32536824782649,92.56519021272838
109,,,77.14110384464063,86.34484002675232,92.58266250762547
110,,,77.17632622791774,86.36985108725258,92.60166309520069
111,,,77.21306183269085,86.39527157291272,92.62039356593047
112,,,77.25836005666092,86.42576170540511,92.63973535373151
113,,,77.31024017900795,86.45407225101712,92.64766825898178
114,,,77.36850535791133,86.492401671129,92.65815305758764
115,,,77.431470135282,86.50941689909573,92.67409705980657
116,,,77.5044492402767,86.52566144440861,92.69622531611846
