,under 30,30s,40s,50s,over 60
0,25.02752764704221,25.05417610503593,25.48196100820357,25.67211142139595,27.393657791474652
1,25.94580743228497,25.100578169072072,26.0302374578706,27.18505189585133,28.354865373336857
2,26.870947946274743,25.183641200426027,26.6645510594192,28.434345871806855,29.228139610240966
3,28.283261824614918,25.338626892853856,27.40906789563545,28.85108209279909,30.28764029551585
4,29.036247345704215,25.482321524002653,28.52922173296245,29.22057954328955,31.37908890944069
5,29.699868793697988,25.640191872696246,29.03754490290382,29.676924119370025,33.14403574465552
6,30.723976346918707,25.82595081983976,29.500767061199163,30.31000789158263,35.80706327619422
7,31.990633256560958,25.918528911413606,30.024164854210454,31.295450767994087,38.46219460695895
8,33.594369683384556,26.017931152511668,30.68786598500376,32.57483313280425,40.013901300623175
9,35.09669467959729,26.306784270227713,31.470431808707826,33.889130064041325,41.44792683433052
10,37.125549795487636,27.00763734273645,32.462838351266235,34.32286020705867,43.05344731108731
11,38.277423015793545,27.90661678794601,33.911562457038244,34.840548990335975,45.03841263152888
12,39.28279708213617,28.90464327404181,34.66626418528788,35.49143305339498,47.15939339235381
13,40.59690394209463,30.033297328948226,35.25642277843117,36.351299030082735,49.30955947957415
14,42.04024515807664,30.607871344330544,35.87093174070616,37.005492815915744,51.87885077739841
15,43.636853821800784,31.020506354047427,36.494151304249755,38.59660292461547,53.10287581910623
16,45.040047449950315,32.02496949852727,37.013531654927014,41.29210132854679,54.35305302081657
17,46.71831727275762,33.708284829668045,37.28600515977196,42.65795772292517,55.98829283213652
18,47.65148935842429,35.380545899671006,37.55851552188603,44.84170077386133,57.7869889835539
19,48.458857452440924,36.733740306666945,37.64127237681594,47.550606563866275,59.907150931854936
20,49.341395716666284,38.01018994062236,37.701878013004965,50.500375924330356,62.189309597928165
21,50.23095903847092,38.77426865083658,37.936449959438576,54.14507874913661,64.49508566523427
22,51.1480063574717,39.42179863699992,38.18184565723698,58.53129186423204,65.39332300395401
23,51.917609631723685,40.59959948485206,38.43565709815103,64.13017536836914,66.36004155010752
24,52.840439271509744,42.184868793885386,38.72740695474554,66.45242129088095,67.72822031667539
25,53.31626367588191,43.91692189954615,39.15200269500352,68.49619315686533,69.40158831117354
26,53.75596654881208,45.30873625684635,39.352297381155886,70.39066643735302,70.86898579531153
27,54.25719002832105,46.540247682184074,39.46640748635022,72.164449172467,71.93976473308955
28,54.763630948254395,47.342020669423235,39.71238061469816,73.90710847814975,72.92133582641573
29,55.3397267519636,47.829118559910704,40.44552084051282,75.7717220415381,73.24407612279312
30,55.864654665526636,48.35894811224542,41.38952150296081,78.04788458768014,73.69828923007343
31,56.40749442180643,49.29951827316726,42.4061924143563,79.15002227142544,74.44631363125626
32,56.61889319396194,50.453413070399066,43.55164262405573,80.02762836218189,75.53049973409954
33,56.878275985138515,51.51038126437283,44.25152530736812,80.7887081405821,76.70936904514141
34,57.178360973956444,52.67809657893759,45.13254918264706,81.55601019779746,77.91832081630055
35,57.48820298719005,53.353439818051385,45.984087242630295,81.93996211029369,78.87295653764484
36,57.804433283777925,53.96146723520228,46.91855415813267,82.1720519065628,79.35312956198727
37,58.09230658624824,54.612710678125644,47.93828422286509,82.45831283812579,79.83848602561146
38,58.4459525038322,55.309419748163045,48.94950025843088,82.56306857276209,80.42106045620389
39,58.604334686478566,56.086350247859784,50.18090161971727,82.61835899612137,81.13454520909589
40,58.78059790018564,56.87223609835171,50.787473983375165,82.74926755835011,82.07281892017994
41,58.97562541242686,57.70232822975211,51.39459920606985,82.89773570431443,83.09679738213532
42,59.19574388324437,58.155208499833435,52.23799180957766,83.02812674625487,84.10209267832794
43,59.408262145569665,58.54765091569,53.254122147692726,83.19804189579476,84.55243956647365
44,59.604039408108086,58.98521452209157,54.326078962767646,83.37681506701347,85.12938911103232
45,59.818868544637105,59.38741956195203,55.47186088788916,83.45195179166126,85.6565548541378
46,59.93176245240242,59.85783380612634,56.74513210689541,83.50845778593026,86.17907828623821
47,60.07989462413631,60.266723068154846,57.48682321914583,83.56598678542032,86.49629337810649
48,60.2313852663796,60.72028144773148,58.118360239754075,83.62553772464142,87.09522981895913
49,60.39684385936533,60.934628630105806,59.15642065299532,83.6873272399933,87.86283451962655
50,60.57036483568401,61.117330702699036,60.19934622576035,83.75337727120699,88.23639815335703
51,60.71912351109091,61.33749025217601,61.14710632965854,83.82478303563681,88.6617320989248
52,60.88967629787682,61.57931701457451,62.1651655315242,83.85832557153195,89.04527100522908
53,60.990430413158634,61.85712663479552,63.53357764788458,83.89355305720296,89.37514565072776
54,61.10682657916156,62.12673435921613,64.275993619761,83.93369096793505,89.69607743944366
55,61.237016096522645,62.456812228789836,64.98999263714622,83.98180831939138,90.05393411293305
56,61.3791399953269,62.62560767490785,65.71595798123892,84.0327660147556,90.45562929694123
57,61.51967195856859,62.763134738742174,66.46557340635005,84.08989784751276,90.61213641074883
