,18-24,25-29,30-34,35-39,40-44,45-49,50-59,60-69,70-79,80-89,90+
2020-12-08,0.0024835958494146167,0.0055609864604613864,0.006297647017937762,0.006965620448222147,0.010187041355749675,0.012030804863346565,0.01569645962317655,0.00900612163910783,0.002970096582691732,0.05052978199326762,0.045222267444489664
2020-12-09,0.007928402134669736,0.017403411068569442,0.01912462706450665,0.02154018297841944,0.028450951214986593,0.03409144912420243,0.04213830833604879,0.02782276457335589,0.005859374210752396,0.14117977715715543,0.09722787500565279
2020-12-10,0.014977993430315842,0.033073235264849295,0.036880200429461614,0.038798949566689604,0.050741167895781716,0.059853879496857235,0.07041120989828621,0.04801161868554156,0.010425645147407712,0.26813314359002605,0.17965573521129077
2020-12-11,0.021836538891391588,0.0494409970330899,0.054951709263543896,0.05667885428410059,0.07320116859917267,0.08931809598131098,0.10152706193716958,0.06949382126428913,0.015153553993325162,0.4007683996719251,0.2622891511780401
2020-12-12,0.028675979769010304,0.06450294011830718,0.07171735149189995,0.07351613428473948,0.0950547977932928,0.11685638320489636,0.12814960665491337,0.0862127160759429,0.018648973781118832,0.4992689446562262,0.3202558758114314
2020-12-13,0.03331839354906993,0.07321590271020417,0.08117435320111083,0.082589187671118,0.10749754116352991,0.1327140345216567,0.14433996869140556,0.09635446075886117,0.02026535287374018,0.5542661666025467,0.3549947994392439
2020-12-14,0.040501716928915285,0.08785007760615518,0.09796105779407538,0.10106804701305765,0.12862352454652506,0.15777612698126844,0.17290198386143749,0.11413011590294965,0.025437765970128506,0.701474819036152,0.46167823945601727
2020-12-15,0.05125759741522628,0.1116024691680449,0.12374139207486406,0.13083831020259307,0.16626706784205722,0.20307298271415958,0.22431602044755988,0.1472997723075797,0.03820716080183718,2.353473391190295,1.9264685931352599
2020-12-16,0.06642663668011246,0.14102841776651873,0.15527175189376985,0.16597698150827422,0.2088100929324975,0.2563987123787227,0.28586107970681474,0.18785097849697766,0.061866909770082204,5.248027495141116,4.514415625526737
2020-12-17,0.08415569012824142,0.17101721924560603,0.19265744907383517,0.2075488691514854,0.2609580427297875,0.32158016242837173,0.3630785057885965,0.24273942561448247,0.09348732576948737,7.997107874795441,6.821162376717932
2020-12-18,0.1016172794079719,0.20337000282327003,0.22972721078477315,0.2506070516037121,0.31555573342453164,0.3884624331239823,0.44068141668077104,0.29635029680770053,0.13005790274004544,10.032438818843575,8.452452896897341
2020-12-19,0.11797080284719429,0.2297790599816555,0.26043613838394797,0.2888070465458731,0.3625373979628343,0.443589031707799,0.5044671064004332,0.34511899752244907,0.17877152764392137,12.63795389515222,10.556110556110557
2020-12-20,0.13722822297188608,0.2619742447527477,0.300707379515376,0.336390663938983,0.425745564089224,0.5161490419127229,0.5907916111277419,0.40964446797006754,0.23075832021035558,14.642880223597537,12.060984283206505
2020-12-21,0.16179671729763373,0.30652967878211246,0.3525839835460808,0.394799831582833,0.5022939034195715,0.6086186585027276,0.6978961564152804,0.4832706953104446,0.28226019904900335,15.85676606792851,13.047651936540824
2020-12-22,0.18323205993642758,0.35196316330523425,0.4059560154639881,0.4493712529287772,0.5727300179364693,0.6932094735709979,0.7963272934689838,0.550288227437536,0.3303272723158308,17.9814458110377,14.838453727342616
2020-12-23,0.2097683263582499,0.4097118688561794,0.46811105342363474,0.5121727544858374,0.6565548153780665,0.7962842071299402,0.9101657765380694,0.6284411744108798,0.3893857234124834,19.692909045091216,16.179910624355067
2020-12-24,0.22092540309715863,0.4374267446975882,0.49839873373063975,0.545048708321077,0.6964055509673445,0.8464083920491636,0.9626158035521221,0.6648599745241898,0.40856002039870415,20.111807443795918,16.558955447844337
2020-12-25,0.22102092601444384,0.43807965403909976,0.4990727293981113,0.5456254794409934,0.6970361773369861,0.846958657552269,0.9630615203641385,0.6653489233347193,0.4087822725239396,20.112848400678182,16.561833228499896
2020-12-26,0.22207167810458076,0.4430102452732741,0.5040013227164973,0.549685060785021,0.7017416202489276,0.8522362039684147,0.967880080494047,0.668046028063769,0.4093682099450148,20.114279716391298,16.566355455244345
2020-12-27,0.2254722939599331,0.45266880070460175,0.515817309261859,0.5612870336971872,0.7149120094302898,0.8679938070118832,0.9821309720782511,0.6766262910614479,0.41072192743508523,20.123908567552245,16.57211101655546
2020-12-28,0.23215889816989554,0.47135551634096995,0.535089372878625,0.5817845919588345,0.7381481656655473,0.895281973552239,1.006476747134613,0.692935099773948,0.4146618514733498,20.15097344649113,16.59019992353326
2020-12-29,0.25451126081462705,0.5230929531269629,0.5877242220352352,0.6387740153075055,0.8069834593979702,0.9750704715025,1.0900908117888484,0.7519244078829905,0.45418232028794175,20.847850705963946,17.274700608033942
2020-12-30,0.2982989660981525,0.6129017587576532,0.6883180754053715,0.7427702849293699,0.9342244569033576,1.1313208623160675,1.2597523139629225,0.8822844697870643,0.6220432890566691,22.621771352953346,19.477230588341698
2020-12-31,0.3399087488675758,0.6956186180926132,0.7800657356399431,0.8406217237736626,1.052976253278954,1.2716385656079057,1.418547963044053,0.9965723111127655,0.8025928337024739,23.845502914462404,20.929070929070928
2021-01-01,0.3524795647823052,0.719416037884952,0.8074678719955853,0.871035308596951,1.0894070535559444,1.3137338765954572,1.464529073083704,1.0294422892141677,0.8703191176833085,24.121833593500266,21.23987123987124
2021-01-02,0.36892861113881276,0.7533673236435583,0.8441374487789621,0.9104332127881692,1.1365342472564721,1.365809002843872,1.5194486121643347,1.0660819049193297,0.94368252374966,24.47758060801424,21.519838186504852
2021-01-03,0.3829131662293627,0.7781553645057768,0.8721925184374674,0.9409798986391308,1.1726254794882711,1.4084795914028518,1.5610568788860935,1.0921065996733192,0.9612404416432595,24.574693210488853,21.605966050410494
2021-01-04,0.40715688263634087,0.836106697093743,0.9283658448483035,0.9953516684435653,1.2428675551222022,1.4852666411543571,1.6418882250653066,1.1395346342946804,0.9733430800992618,24.665429952059597,21.68839391061613
2021-01-05,0.451880712509261,0.9338179571682466,1.029781130438171,1.1005014803052628,1.3699872783257354,1.6290610219430877,1.799274445308439,1.2355420991234882,1.0298355293863781,24.99129282941189,22.03742759298315
2021-01-06,0.5149258379174781,1.0607525388042032,1.1670234982270755,1.2414776521156186,1.53851004818228,1.8200781877255778,2.0095323165769914,1.3768325328242377,1.1757743567114283,25.669693104224507,22.790995013217234
2021-01-07,0.6071627668480456,1.2220211461575834,1.3418621868421303,1.4260222269842813,1.7641045044913939,2.0795033603713793,2.3070302189975345,1.589982669130548,1.7474472322942844,28.81385999390173,25.9454537232315
2021-01-08,0.7164218796388316,1.3997025435096533,1.5310022210263479,1.6359447311292692,2.008860300493465,2.3653412771662325,2.6380050679206164,1.837233041835722,2.5024579064577175,32.94116728567457,30.054513387846722
2021-01-09,0.8111997181691848,1.5413163282720101,1.6880221491826224,1.8141891906880747,2.2169184927544667,2.605857326159872,2.9133737329445557,2.0508405818680115,3.135492573344212,36.53420345762503,33.630772519661406
2021-01-10,0.8771105310959574,1.6440032078111373,1.7986416881063987,1.9351336578336389,2.352018065020004,2.7635083927995256,3.0839869007442866,2.165838187596094,3.4142371478667637,38.11199047871439,35.01210723432946
2021-01-11,0.9689844729408412,1.7980222700622155,1.960274274111932,2.099557794019061,2.5408664078673064,2.9822639423521853,3.327480790508882,2.320535282230717,3.6642909934952868,39.01710248784357,36.19672508561397
2021-01-12,1.0815677832531514,1.9830657830927099,2.14745550838756,2.3006956303376285,2.7701718578131573,3.251693942327173,3.6342182819785247,2.5198213538771745,4.084913242872677,41.30564619350261,38.497510719732944
2021-01-13,1.2160831553741385,2.1845220861218944,2.360838324236147,2.520622895062706,3.0245325785220785,3.5508883036064898,3.975348246375389,2.7662515543840414,5.0403953339984735,45.067664366007385,41.752897308452866
2021-01-14,1.3650606971721013,2.39739304556992,2.5851735696811473,2.7565888336223843,3.305234077593724,3.8740692384075315,4.351641653320259,3.05370613734856,6.205905683471756,49.31090823054245,45.71334015778461
2021-01-15,1.5395428578852066,2.637033288019924,2.835394461229979,3.0245877528420397,3.6190919707922973,4.245773585755127,4.771579168641774,3.384614074281103,7.532508414263414,54.3893898734847,50.44482266704489
2021-01-16,1.6917108651204944,2.82272971039193,3.038709466795709,3.2455576422838894,3.870857421441539,4.536338783463021,5.104903065628187,3.6386781852491397,8.603905091068818,59.278330617447914,54.99993833327167
2021-01-17,1.7890487178340904,2.9501370884476024,3.1804170558816125,3.3942314901946693,4.043940105047801,4.736135185226872,5.327785564437098,3.7980597249394807,9.098779755013503,61.35842270743343,56.79361790472902
2021-01-18,1.9234876716212495,3.130812863124536,3.3599526518043596,3.588470256578851,4.264901883026085,4.992884066562117,5.612947952925077,4.001683245711604,9.552780232653525,62.735305050245685,58.3899639455195
2021-01-19,2.0730765600898375,3.3283742242198744,3.563583592839217,3.8069999605133615,4.51909281971241,5.285825410760692,5.940995526569239,4.260416029193083,11.368640710043008,66.61369352754697,61.36476692032248
2021-01-20,2.2458202037083526,3.551444077864617,3.7888455823269913,4.047690985555433,4.799745809063314,5.609431550723224,6.3094587733030085,4.571450562858943,13.608437013949755,70.00530454277921,64.09865854310299
2021-01-21,2.4242188040301498,3.781043024924476,4.022785266033462,4.30233543499856,5.098492924250858,5.947919871337921,6.7095076816883275,4.958508750291004,16.539477836816026,73.16560626413153,67.02823925046147
2021-01-22,2.6273005261784372,4.028900919431438,4.276523572471911,4.576079881912768,5.419336217236231,6.32935391326315,7.168680322867621,5.447662603870077,20.922572612800025,77.10181122160193,70.89207089207089
2021-01-23,2.7958029522694905,4.232113323448136,4.491928375322912,4.81464129051207,5.693173590822931,6.655336199716364,7.5630433302996485,5.919387798235116,25.894494087487324,80.39019401267625,73.50859017525684
2021-01-24,2.8903515357983594,4.345066639529653,4.613352907290843,4.9455461512285,5.849690204795913,6.83232159516967,7.786624520327397,6.173956630555956,27.7659984151403,81.37190309905876,74.332457665791
2021-01-25,3.0083223386455535,4.495190759846886,4.7666237345468065,5.106509660694424,6.038635567084699,7.059581247952138,8.049826321023318,6.427926106270343,29.366557197392616,82.3427255113809,75.44739211405877
2021-01-26,3.145512352450526,4.6627182912326885,4.944221592925573,5.2935166045750375,6.262071340820809,7.321307530883652,8.360153639789743,6.75157867375632,31.350864580971905,83.39508954614713,76.75184897407121
2021-01-27,3.293668397159836,4.8398143215889196,5.124262685598924,5.492835393515406,6.492565278924831,7.593588906647457,8.68973110627515,7.132532887327899,33.391159295371864,84.36495774799388,78.00491689380578
2021-01-28,3.4456262539770965,5.02096289268557,5.311991541354373,5.700606097713014,6.734653040286111,7.890632230051,9.05715836258099,7.65405199765557,36.97992497576442,85.69165729444029,79.5091739536184
2021-01-29,3.6076331216927575,5.2226218227517744,5.5297342666769165,5.939588992899948,7.009218059683935,8.234698241901718,9.489021814224028,8.343091279487556,42.915955964984384,87.010376171456,80.97046985935876
2021-01-30,3.7505736151182973,5.390397009405047,5.70486782839649,6.140527177677005,7.253610032780444,8.530090768795944,9.880553917579734,9.066009982126555,48.97913537457767,88.02669707417382,81.8903318903319
2021-01-31,3.847644003663495,5.504340946556444,5.824965431394086,6.28190265257038,7.425746776832243,8.739516816864137,10.147694891181855,9.642764535501785,52.43893420811769,88.41349930234202,82.22189333300445
2021-02-01,3.9456505167980866,5.6244762653945894,5.948496199822865,6.421148511020987,7.597180129933287,8.947942382199411,10.406933426170925,10.223099455973472,55.499729862644145,88.86314930227697,82.88152177041066
2021-02-02,4.055043361673072,5.756544065301741,6.091572842608321,6.584796224544983,7.790273073345485,9.190909613888701,10.72094694343673,10.891050848783589,58.94287999153017,89.28105011730283,83.63529474640585
2021-02-03,4.182375410414214,5.906510586812402,6.256301596211301,6.778103283735454,8.019627033012078,9.47789808582641,11.106901563442067,11.785054317481087,63.159932225224644,89.71547612283464,84.41640663862886
2021-02-04,4.3144645004361575,6.063749167540589,6.429055110730117,6.9835669034533945,8.268991252484607,9.796501812124351,11.544294312834175,12.861640735555662,67.52453966533679,90.16399841948046,85.22732411621301
2021-02-05,4.450087938397653,6.232199777650598,6.61575191061975,7.197992659034654,8.531622880579983,10.135490374105506,12.015164008728823,14.084312440182634,71.79424544797341,90.58536909078055,86.01809712920824
2021-02-06,4.596658302680029,6.405423380188209,6.804407510417971,7.427347913219904,8.821347187709577,10.514748366086636,12.599968558895153,15.681881702147527,76.84884471324828,90.90880306874088,86.45243645243646
2021-02-07,4.665568535209556,6.4890858323625995,6.895439050255855,7.534250221945964,8.95513699751509,10.69238407531634,12.870012714975543,16.47008295726335,79.22235597759214,91.0580502617356,86.67361445139224
2021-02-08,4.752628122023267,6.588553193424618,7.004900159126165,7.660607464216898,9.112648060763275,10.892630694310004,13.167534710196735,17.403817459951938,81.42348041170791,91.29551855050224,87.14022602911491
2021-02-09,4.857779749370791,6.712290770698689,7.139256982963707,7.814982472813006,9.30760862842403,11.145552729191834,13.548417795665344,19.017900573678908,83.8189340222341,91.57909255451253,87.68782657671547
2021-02-10,4.976323689721696,6.844786338795108,7.284355612751576,7.983421823333231,9.512707727719787,11.435767757943207,13.943166287907763,21.30129151885166,85.7885929702865,91.9061698815608,88.3678050344717
2021-02-11,5.101821698450962,6.997477068247939,7.445377390183464,8.177194736120558,9.754989527964035,11.76367597365729,14.400760850644511,24.488070595375618,87.5286654729707,92.21646177888255,88.95775006886119
2021-02-12,5.247169369392089,7.169890162637466,7.63118957075954,8.413537794258643,10.060576513776153,12.128752122899298,14.951739108698886,28.226273522380925,89.02712971078533,92.5153465237028,89.55098399542844
2021-02-13,5.40885145918898,7.353155060565221,7.830228916309748,8.646020922594209,10.356291771417345,12.497780178936337,15.529677210680099,32.21663208273897,90.33587145260353,92.72509933547916,89.85561763339541
2021-02-14,5.483435753005247,7.439946974755824,7.935119492060015,8.770958420569967,10.511304584047336,12.687646789575972,15.82957234676527,33.89352145980557,90.69313164155015,92.79488681979431,89.96661774439552
2021-02-15,5.575538949851615,7.555511928203387,8.059998251823737,8.911978959389545,10.69006290498037,12.902850625426767,16.147886428947018,35.7179945149407,91.02521672612922,92.91251494749024,90.20896798674578
2021-02-16,5.710990446561996,7.717793670741871,8.240249968143173,9.134568244668085,10.982309717588533,13.287786356917215,16.80606560349153,38.478978040204844,91.2988292970327,93.02532864960568,90.44001266223488
2021-02-17,5.904825550317079,7.948608380023855,8.502434282789626,9.459578770741023,11.421735022926907,13.896530075761554,17.91000977565386,41.92721855002388,91.55296449987009,93.1449953178627,90.66016288238511
2021-02-18,6.10639801037226,8.188226108358636,8.776497771075267,9.813827155892804,11.881122078350476,14.52663410095371,19.03550495799721,44.94742380758004,91.77422659291129,93.2626234455586,90.86016863794642
2021-02-19,6.289286187806462,8.412444181879831,9.03613353960409,10.136929900569095,12.299227361422888,15.093957834655223,19.99954223678766,47.14580074988975,91.93802640920981,93.3578276270824,91.02625769292436
