,under 30,30s,40s,50s,over 60
0,25.57961442961204,25.041753334231082,25.43608568751139,25.6469530157626,27.30949598595722
1,26.249398473374946,25.12473959492962,25.983484354379815,27.15820783942167,28.270343623647697
2,26.83620343731293,25.279273875583918,26.616524425580884,28.406135316701196,29.14199982825563
3,27.74491309469573,25.422766927603767,27.35953473075319,28.822407804159024,30.19974098436648
4,28.867183190076855,25.580359274497926,28.477508217724385,29.191511081637373,31.289375483655625
5,30.29033087571969,25.765763929089346,28.9848697733176,29.64725561069454,33.05259624876322
6,31.623275336113227,25.858214100045977,29.447142061480818,30.279782449157196,35.71417711212916
7,33.44447701982311,25.95753150747107,29.969586510448764,31.264346499580387,38.36939786610121
8,34.47218789159731,26.245783758234648,30.631811367204197,32.542292933542406,39.921864164481136
9,35.37287570015279,26.944911350951728,31.413019406410893,33.85524945680842,41.355815427769464
10,36.554964587794835,27.841622212934762,32.404112651310236,34.288648143912035,42.961032801818064
11,37.85489846804199,28.83697448875302,33.85005936283482,34.80592191270785,44.94572956486501
12,39.29669807257829,29.962450165591605,34.60333339301091,35.45626047987515,47.066879583998876
13,40.566767371492894,30.535499588770566,35.192436873186224,36.31549298078378,49.21685353324777
14,42.09098138940035,30.947147494826773,35.805636195216294,36.96911487133822,51.78708723621697
15,42.94118084662145,31.948862694435338,36.42757869039774,38.55884473199783,53.01176877211985
16,43.67332020020742,33.627665949720026,36.94618497218984,41.252240296937515,54.26173370586015
17,44.47896478533846,35.29512753477477,37.21817981604756,42.61692419708311,55.89739537459438
18,45.2947195888798,36.64475410196666,37.490186922420214,44.798602386651375,57.69667103594047
19,46.13395734653016,37.91757492128162,37.57276269801816,47.50519137926763,59.81769970618579
20,46.838365303164494,38.679494807457175,37.633229159181425,50.45226877646052,62.10155717035235
21,47.68525742829924,39.325208176518025,37.867443194512674,54.093654815192195,64.40986286647632
22,48.12206726360575,40.500224526442345,38.11228883029587,58.47627816893024,65.30944359179006
23,48.52825066601512,42.08152375393189,38.365755014081046,64.07089284507308,66.2768940366515
24,48.99215552814284,43.80924533899737,38.656977481362816,66.39126438739079,67.64678736312648
25,49.46323972089702,45.19778982286285,39.08073321010323,68.43352761467398,69.32232998717342
26,50.00192255483068,46.42596287507585,39.28066125366557,70.32654996316184,70.79185075114604
27,50.48937311178451,47.225427230631304,39.394690380081556,72.0988590631632,71.86393249061527
28,50.99797625335562,47.71145589168651,39.64029629179095,73.84034340916728,72.84725822536673
29,51.196111437910574,48.24041551072657,40.372368433637845,75.7038038203452,73.17048169726836
30,51.43922275365601,49.17895213482531,41.314938906924326,77.97830504984759,73.62516884448662
31,51.72072242529799,50.330383819503275,42.32980916829002,79.07964957678803,74.3740699410737
32,52.01333616682362,51.384826519121226,43.47363203675223,79.9565013771918,75.45997831566743
33,52.31339812776322,52.55032530850256,44.17223977533111,80.71671702298543,76.64052454698854
34,52.586042395336605,53.224269457482954,45.051915809496435,81.4834151277742,77.85136517142708
35,52.92389219388065,53.83109710004115,45.90208823271899,81.8669265423141,78.80763724220232
36,53.07593984025676,54.48128490286348,46.834983581718745,82.09882779341666,79.28879986163372
37,53.2434844437529,55.176989607403314,47.85300530942372,82.38482570604081,79.77488068013625
38,53.43078341017129,55.953405800561505,48.86241875164165,82.48953124966174,80.35848317601165
39,53.6422734045058,56.738030487310894,50.0916009865929,82.54481856691713,81.0730282607999
40,53.85002584469396,57.567077609965644,50.69707492421153,82.67559826842576,82.013018166
41,54.042953549730846,58.01904907016009,51.303174250092034,82.82381686704561,83.03857331396604
42,54.25716828377878,58.41095367136947,52.1453883011193,82.95394711997216,84.04574053623217
43,54.369393500724975,58.84744165933893,53.160086887275845,83.12368170957957,84.49699422372152
44,54.51566900112924,59.24903550200303,54.23060444143386,83.30214777456821,85.07496470353432
45,54.668586054584964,59.71897980764227,55.37424337217198,83.37718313944887,85.60314644819297
46,54.83748406497823,60.12811688036469,56.64531435815422,83.43362503196128,86.12651706632923
47,55.01526436831884,60.58394043101566,57.3857250101595,83.49123352655631,86.44407996948861
48,55.1684861624004,60.798208938888564,58.01614090316366,83.55081442054875,87.04400745995862
49,55.347440613446466,60.980984729519406,59.052470565672266,83.61256014314809,87.81318095910306
50,55.44945701942695,61.201111848504475,60.09359487152195,83.67855133518209,88.18754941844259
51,55.56683593813371,61.4428063820233,61.039647899051054,83.75019513524526,88.61367674783266
52,55.70002551754594,61.720521716830575,62.05597739969446,83.78370187135002,88.99762463119752
53,55.84793227659443,61.990425570155,63.42202156387777,83.81895249716588,89.32793630582432
54,55.996421628015845,62.32087913502865,64.16338869204827,83.85913412147526,89.64918250465962
55,56.132775132161086,62.49238836582842,64.87636809813544,83.90702494099038,90.00759001607015
56,56.318774469439845,62.630205217704805,65.60125440622818,83.95807881563671,90.40998293049428
