,under 30,30s,40s,50s,over 60
0,25.03010485586828,25.057445641082797,25.48749309787517,25.674951515770132,27.408350496108465
1,25.948304244735855,25.103753230088948,26.036013084450055,27.188133737513027,28.369729234536674
2,26.87386345496123,25.186643814409955,26.670473972737085,28.437722078957556,29.24334046604461
3,28.286671620498005,25.3415265458254,27.415331989592705,28.854592568768645,30.30319076024226
4,29.03988149454124,25.484929302850016,28.53589418294511,29.224146398300597,31.39502509401984
5,29.703653092558902,25.642493566745124,29.044387068579564,29.680617959675757,33.16046721465134
6,30.72814844883028,25.82802546055859,29.50780184360624,30.313765669506065,35.82374701777655
7,31.994962839583547,25.920489869676445,30.031374020875294,31.299495321055154,38.47904148658741
8,33.599352500185795,26.019674263803566,30.69528069787994,32.57912751496897,40.030644610063035
9,35.102297919195536,26.30855823475471,31.477978273776273,33.89372661249786,41.464674005487815
10,37.13147056528876,27.009450517379612,32.4706061346786,34.32753287972252,43.07043790804738
11,38.28395074799324,27.908560819364325,33.91969287894893,34.84529582602298,45.05542690294716
12,39.28794961852792,28.906769361822192,34.67451772996565,35.496342257256266,47.17662207263124
13,40.602500057305875,30.03574838179207,35.26477306649255,36.35635957098919,49.32686905574774
14,42.04626881212997,30.610145561982975,35.87946005075343,37.010619827787096,51.89602582294849
15,43.643709814578756,31.022961564162664,36.502737438317155,38.60184865987085,53.12000249381563
16,45.04711262181609,32.02768547670163,37.022057427399105,41.29770665259485,54.37014857134398
17,46.725789194363735,33.711440182171906,37.29456615821065,42.663775106357164,56.005369959400056
18,47.65943804063465,35.383747220871584,37.566915124726144,44.8477561479159,57.804198179201435
19,48.46721955097483,36.73733958593477,37.649685319639815,47.55707128289176,59.924489483058494
20,49.350326160351386,38.014093660867985,37.710322014770334,50.50737518801481,62.20643754593168
21,50.24047393960238,38.77849195567179,37.94491744917375,54.1527441014866,64.51182206682373
22,51.15808742090376,39.42618435697336,38.190327697463445,58.53974840199445,65.40980209039256
23,51.92814470724512,40.60433557494372,38.444119426515,64.13941214195336,66.37637627806272
24,52.851360287205715,42.190112037442375,38.7357630041685,66.461936749987,67.74426689293203
25,53.32742560335887,43.92266201867703,39.16019529095966,68.50595388268646,69.41729407054054
26,53.76691795248536,45.314851220716506,39.36042911215171,70.40071469702893,70.88434659539364
27,54.268362317426835,46.5465792422463,39.47437792391705,72.17468622470106,71.95480841674164
28,54.775018175983405,47.3485836070058,39.72004625299267,73.91742225671702,72.93615760800948
29,55.35145870939776,47.8357932893842,40.453180028430666,75.78216329218994,73.25886617647247
30,55.87655523766929,48.36570287650897,41.39725183289589,78.05858695673108,73.7129769084344
31,56.41873559708144,49.30631770129128,42.41411470855244,79.16074857339848,74.46087961944828
32,56.63023794939753,50.46028128091099,43.55984592331289,80.0384359093369,75.54479267239532
33,56.88974360582113,51.517321999820155,44.25990848946913,80.79957091215833,76.7233696573523
34,57.18992358223475,52.68515631772821,45.14105774041424,81.56689283011164,77.93205889675133
35,57.49998175463281,53.3606871184672,45.992675175713075,81.95081859868539,78.88644157133729
36,57.81626904957672,53.96898576149331,46.927320886711506,82.18298439452971,79.36647973013271
37,58.10434026962233,54.6204150775356,47.94728073179913,82.4692676425783,79.85168486995506
38,58.45801257892149,55.31741967652534,48.95874849007378,82.5739998382254,80.43413031524706
39,58.61649543603704,56.094256405120326,50.19044518566885,82.6292968968167,81.14742991089877
40,58.792812497141135,56.88031157468957,50.797180823811075,82.76008876417694,82.08553588354451
41,58.98787860036345,57.71050972270908,51.40439575484144,82.9085025065432,83.10937388573628
42,59.20802565905093,58.163494866049916,52.247902079725584,83.03887308590808,84.11435169547437
43,59.42055591937788,58.55594629827364,53.264125898197946,83.20867622163888,84.56459075019298
44,59.61637239544814,58.99358532200198,54.336267220286814,83.3874828836706,85.14139237185638
45,59.83126684420008,59.3958798091912,55.482330253200594,83.46264066204326,85.66838885133457
46,59.94420309735409,59.86634337508016,56.75590977348249,83.51902103262262,86.19075212881754
47,60.09234519988031,60.27525015521119,57.49780600608063,83.57655693598926,86.50784534186697
48,60.243879398842395,60.72855837475439,58.12946487440621,83.63615113213325,87.1065959573142
49,60.40938286767216,60.942854819785396,59.16767471792692,83.69796009945286,87.87396381035101
50,60.58298625162757,61.12541441253708,60.21073893813521,83.76392176272674,88.24739562093376
51,60.731827331601174,61.34548315238374,61.158411584042106,83.83534813314049,88.67255417821586
52,60.90260396852669,61.58733799747678,62.17660173231197,83.8688946943712,89.05602815164848
53,61.003462302553004,61.86509737785969,63.54536390435428,83.90407826038391,89.38577548627626
54,61.11991400110418,62.134661391909205,64.2878254567692,83.94420895114216,89.70665497192394
55,61.25010882976065,62.4646837326286,65.00191041229388,83.9923320770124,90.06442926424324
56,61.3923610193846,62.63351258677962,65.72802684826705,84.04330792445127,90.46601613948513
57,61.532845207229855,62.77104612612787,66.47773924181027,84.10041050302269,90.62247744925932
58,61.65744821630721,62.93417806991046,67.28352890326603,84.16117226875382,90.76506050420909
59,61.80009101097528,63.11793304461089,68.13766569861794,84.18955504284138,90.90245522697067
60,61.87941467217393,63.30330340032319,69.09378127309286,84.22190996088521,91.04132317985977
61,61.976264164957854,63.475072247915755,69.55864621634518,84.25865831088069,91.18859637323482
62,62.080113711295795,63.67782410331546,69.9509044318247,84.2997278720286,91.33554218213708
63,62.19533192023393,63.77714849713028,70.40905927464306,84.34501031313013,91.50578922503682
64,62.31025203584891,63.8747498178658,70.93489273117925,84.39309732860079,91.58081720573367
65,62.40516906157241,63.99379262923183,71.4433118794463,84.4365742497222,91.65656400885987
66,62.51306856547316,64.12830002148456,71.90573120001298,84.45589331350952,91.73487295133829
