,under 30,30s,40s,50s,over 60
0,25.589717117803907,25.044343902862252,25.437722475789247,25.647891828142257,27.313103646348335
1,26.259758605016785,25.127338819611396,25.985147658255116,27.15920545265984,28.273984515192254
2,26.846796973582737,25.281889219277957,26.61823065657053,28.40715169097906,29.145706191196652
3,27.755859108280916,25.425397238632275,27.361289215736168,28.823442463583127,30.20354018808507
4,28.878575592241194,25.583006023516514,28.47931685653843,29.192551290070828,31.29317800848397
5,30.302298308563756,25.7684300171173,28.986702988360225,29.64830267068096,33.056470200973614
6,31.635772954325507,25.860889831276936,29.44899766866036,30.280839018399035,35.71812048538801
7,33.45768109712244,25.960228329382296,29.971467424461395,31.265429897526296,38.37331864761806
8,34.48580074606865,26.24851064688281,30.633736622021186,32.54341959783855,39.92571066485836
9,35.38682887468412,26.94770043234836,31.414982502383026,33.85645599480722,41.35965199651071
10,36.56937897760638,27.84450482758058,32.406123755125826,34.28986119752181,42.96481009705733
11,37.86982991309734,28.83996092564121,33.85215277037733,34.8071427428863,44.9495228498624
12,39.31219403415869,29.965553997508003,34.60547555171421,35.45749108708623,47.07068656718123
13,40.58275057648029,30.538652462595678,35.194607567638094,36.31673650548834,49.220649303320684
14,42.10756189166053,30.950343306423477,35.80784885571091,36.970356195429716,51.79083504592926
15,42.957956055600704,31.95217372314832,36.42982147733919,38.56010995570333,53.01548209557506
16,43.69038662129964,33.63115208941903,36.94847740626417,41.253533985493746,54.26544516003048
17,44.49633372257017,35.29878760244383,37.22048542535636,42.618250428973255,55.90115091870654
18,45.31241299669054,36.64855494517818,37.49250570755747,44.79996141736346,57.70035802140819
19,46.15198456538314,37.92150852865595,37.575085483066545,47.50663920820925,59.821378992661
20,46.85667270382771,38.68350788843397,37.63555487318167,50.453784965063356,62.10510192996964
21,47.703883751518596,39.32929934111652,37.86978025367222,54.095237774517926,64.41332722951155
22,48.1408493970864,40.504438253509655,38.11463774960179,58.47793904256129,65.31285583917771
23,48.547185394463874,42.08590242162942,38.36811621110648,64.0726618808001,66.2802744778456
