,under 30,30s,40s,50s,over 60
0,15.110743760693115,15.114119867489167,15.184207409953288,15.52845305185016,16.26260446479842
1,15.317269955405127,15.322617743311772,15.931975676512087,15.828249204919883,16.91076000564855
2,15.51235574297081,15.456325051082413,16.78464938660721,16.146486013286907,17.442272126591178
3,15.719986742344066,15.797914718883138,17.644032022626682,16.804507854924196,18.934464028422322
4,15.969042753875334,16.279334456811632,18.409625105219344,17.908285262363187,20.51116398497849
5,16.138222420926446,16.483458930950576,18.707846095023502,19.03362293954886,22.33387280589472
6,16.235775639986493,16.756402390101815,18.962760660237095,19.997511535346558,24.87205521713818
7,16.342621608533637,17.077312886978557,19.248277775630374,20.98038280439608,27.46051484207784
8,16.38296246658482,17.403071920536696,19.671851045595336,21.31044764901519,28.422089639768522
9,16.407639879111656,17.757209471686597,20.265917203729522,21.752770434438233,29.296279543012943
10,16.477098018889063,18.16591195791686,21.027952709088908,22.7536728341083,30.356661354339426
11,16.553308889960423,18.668507598812422,21.801264133983526,24.185696314807885,31.447189604621357
12,16.605451539860216,18.89420752125743,22.016737600735446,25.670849599894392,33.21235452780476
13,16.64887965579656,19.118417247573195,22.238045986548173,27.185115271560633,35.87521420025134
14,16.699845224094652,19.377063462701795,22.498623131441033,28.435839768893178,38.52990506855119
15,16.724016698038298,19.662954350541213,22.80951106578859,28.853169504190884,40.08050036837755
16,16.743583098347234,19.979998976300053,23.000573890140537,29.222681211056013,41.51391950019988
17,16.762581608409732,20.362957784471423,23.494018469365322,29.67892783548864,43.11928130434918
18,16.793010200341353,20.85569437416406,24.238093749176773,30.31183617856625,45.102034756769946
19,16.82390342974733,21.138874832811872,24.5514806045567,31.29773070331768,47.22204542877982
20,16.867600002891077,21.39219737626135,24.986871432113176,32.57796506706328,49.369446456259105
21,16.914063750326534,21.65650201727202,25.498731705251405,33.89353900144393,51.93339256545059
22,16.939340028931426,21.97254238042202,26.04765725537717,34.32761106911475,53.154621682080375
23,16.95910260950731,22.18502491111196,26.682420127467132,34.845250260529966,54.403596319577254
24,16.98588637858455,22.319401727288493,27.428206491138184,35.49626200328873,56.037648384551495
25,17.016067163863184,22.4625469438777,28.550222034673205,36.35617951056501,57.83511204900032
26,17.05873120928614,22.515891645895707,29.05936180757422,37.00944363904591,59.952814145925245
27,17.10291307045866,22.556008157635972,29.523188633085272,38.60085653290627,62.23215911864428
28,17.146971028304684,22.654771446028015,30.047445031738757,41.29732358760961,64.5338368915697
29,17.170316480071698,22.760370199273776,30.71197337701234,42.664485586417655,65.42981974361605
