,under 30,30s,40s,50s,over 60
0,25.67680793380216,25.033527170096143,25.46364364768153,25.661387470193155,27.35687382760659
1,26.349319381720154,25.079871259966907,26.01157637551247,27.17355824130844,28.317889833349337
2,26.938286798197502,25.162884264370085,26.645415527211703,28.422260480117195,29.190520820837367
3,27.85060922774436,25.3176763195891,27.389356810330572,28.838783318728943,30.249344828232626
4,28.977220297418555,25.46129892238972,28.508607767202676,29.208094059397006,31.340051592616057
5,30.40589525577032,25.619068781573993,29.01649666041539,29.66416485059308,33.104366241285256
6,31.744058178335,25.80475689670686,29.479369998280152,30.297016313319887,35.76673682583882
7,33.5703235035558,25.89730532391573,30.002309088072256,31.282021418940115,38.421808518562315
8,34.60207428666856,25.99671237542002,30.665327943906224,32.560862879295485,39.97377816087456
9,35.50562819394999,26.285376606737554,31.44744713188797,33.874608084843175,41.40773954816866
10,36.692268531042956,26.985536795390573,32.43944658978627,34.30820379985199,43.0131678708769
11,37.99728391871922,27.883629571076902,33.88708890774733,34.82576822830346,44.998102929628345
12,39.44462124530121,28.880677890085067,34.64113321842316,35.47645055982551,47.11895133741857
13,40.71936992675943,30.008136822459562,35.23082840038384,36.336062065861356,49.26900244035312
14,42.24897291705959,30.582143474895123,35.84474384160319,36.98998090460738,51.83859013921139
15,43.10023078138426,30.994467197231785,36.46742424233124,38.58051365174388,53.06280817592781
16,43.83484209232786,31.997911882158085,36.98652098992975,41.27517662726831,54.31292872525211
17,44.6432746379496,33.67947885635558,37.2588116998215,42.64056156889507,55.94837231504669
18,45.4618621046344,35.34996237969323,37.531126961420554,44.82333904314168,57.74729967731628
19,46.3038923146243,36.701724126995494,37.61380483577793,47.53132102794838,59.867955633857086
20,47.009992424320856,37.97677248405934,37.67436162185141,50.479911456862595,62.15087650495986
21,47.85946777590574,38.73995031474958,37.90879359907529,54.123292155897616,64.45770409793573
22,48.29765982184775,39.38685403826231,38.15393012068514,58.508013483601914,65.35661537270644
23,48.7038566643695,40.563656364862474,38.40763518814526,64.10502935175167,66.3237898184308
24,49.16911949722337,42.147364315609806,38.69914988485863,66.42645927673809,67.69271693906715
25,49.64089120235436,43.87768342331783,39.123329732007065,68.46964583346619,69.36707132036597
26,50.18102857286899,45.26837162606479,39.32353662924454,70.36341163475018,70.83538881959456
27,50.66965312572162,46.49857017033791,39.43761613724797,72.13658445497158,71.90669364690628
28,51.17908266312805,47.29942743387367,39.68342783080878,73.87869161849304,72.88901471874284
29,51.377607768874725,47.786207005536454,40.41623491466379,75.74305212737785,73.21197642657518
30,51.62117283036466,48.315965856091225,41.35968337136188,78.01856936996033,73.66637520994115
31,51.90325997273115,49.25580163826519,42.37554708876289,79.12037749465225,74.41467556247619
32,52.1962042381491,50.40874928255887,43.52024589025903,79.9975672053506,75.49961591720091
33,52.49659364516203,51.46493442327409,44.21961354876147,80.7581343713578,76.67920664752276
34,52.76957016685849,52.631846570639475,45.100062324509,81.52519861506366,77.88893381793983
35,53.10754538543012,53.30680830263347,45.950975396365834,81.90900746430006,78.84429033138466
36,53.25960812627753,53.91440931388279,46.88471365282388,82.14096516976804,79.32489099596872
37,53.4272363445345,54.56532286006354,47.90368316119927,82.42707722101699,79.8105452878062
38,53.614787293564994,55.2619784852051,48.914194606407285,82.5318365830954,80.39363693444548
39,53.8266542370913,56.03861555981048,50.144640245674196,82.58713393328631,81.1075098968055
40,54.034524030837474,56.824057043973774,50.75076051982348,82.71797785916236,82.04658646011373
41,54.2274675310353,57.65381083118679,51.35744548324082,82.8664120213263,83.0712040398796
42,54.44200824367129,58.106404783320684,52.200379250222774,82.99676265056226,84.07731066058037
43,54.55421652038209,58.49864714173283,53.216009726404366,83.1666371691318,84.52805287020723
44,54.700733666039035,58.935771563520156,54.287311198905286,83.34525867934383,85.10542800195616
45,54.85382270210026,59.337839599998155,55.43221868991354,83.42038414814107,85.63306517746464
46,55.02265726736296,59.80822512455982,56.704623196968654,83.47686059761806,86.15595522215396
47,55.20052142998934,60.21745279078821,57.44575330960083,83.53449208313035,86.47332871592891
48,55.35394356186557,60.67169152272962,58.076805842520685,83.59407269195225,87.07266467358451
49,55.533212128468755,60.88605040744851,59.114041821132716,83.65592727796869,87.84100133953197
50,55.635283489295695,61.06892197153842,60.156261796328124,83.72189667986095,88.21491986151779
51,55.75284830681545,61.28910746184998,61.10335618156135,83.79334047129561,88.6406362808953
