,under 30,30s,40s,50s,over 60
0,25.660682943695594,25.023444870172153,25.45579675045281,25.657145627496313,27.344816263725452
1,26.332755538113663,25.06977588767092,26.00356893779737,27.169000720962146,28.305693180939045
2,26.921302528102192,25.15274623023249,26.63718363904272,28.417421323035914,29.178096891993594
3,27.832942314893327,25.307458735094457,27.380853474621482,28.833878315592788,30.23666653950901
4,28.958757006602802,25.451018272385983,28.499726887041195,29.203105250007127,31.327087396881975
5,30.38635584156184,25.60869630619731,29.007455597208025,29.659117115506607,33.09103977051727
6,31.723718959997388,25.79428899294505,29.470158405516106,30.291838691667238,35.75320767067261
7,33.54934617333371,25.8868006025611,29.992932565581775,31.27671653171133,38.4083022777501
8,34.580445743931506,25.986178056375138,30.655680952030913,32.55522434097167,39.960455157853154
9,35.48370238799937,26.274736916752445,31.437565739473435,33.8687877766781,41.394486895690676
10,36.66959327096287,26.97461249347261,32.429240058743524,34.302327469836705,42.99988199294311
11,37.97374763088519,27.87236191487213,33.87641353290358,34.81984908757326,44.98471077753816
12,39.42014557345328,28.868908577899933,34.630244569555934,35.47038719865725,47.105564977502006
13,40.69426633514276,29.995820323328616,35.21972922362656,36.329899670412146,49.25561077208345
14,42.2231015127525,30.569531983659502,35.83343877011178,36.983685900624636,51.82533386905923
15,43.0740264783182,30.981654550260345,36.45592278370767,38.57395299586659,53.0495626073784
16,43.80832501840109,31.984615781341663,36.974843541433835,41.268243752814286,54.29963881284188
17,44.61632685405749,33.665404526084835,37.24704837357582,42.6334161924513,55.93508827533934
18,45.434456821373125,35.33505104792767,37.51929002166373,44.81585149503104,57.73397216388221
19,46.27609916538258,36.68632224984796,37.60195409223352,47.52342345019304,59.854598193101616
20,46.981875231672014,37.960812039187964,37.6624795073241,50.47152464185577,62.13768179236676
21,47.83093827605347,38.7236621274017,37.89682527507954,54.114278214395824,64.44500140289357
22,48.26894848855625,39.37025488506426,38.141896755079344,58.49834881262599,65.34410109104833
23,48.675351014868475,40.546527644961714,38.39557089444218,64.0946054395409,66.31131687675607
24,49.140579456856905,42.12977627447905,38.687030466299724,66.41566324848243,67.68046968947743
25,49.612527005727614,43.85935656617535,39.11107653139302,68.4585497292452,69.35512886834084
26,50.15261007619575,45.249373048499294,39.311195741425905,70.35214303080552,70.82369282228316
27,50.641197983476395,46.47903607415542,39.42523926990052,72.12496645113993,71.89514698652401
28,51.15090565375516,47.279503252411644,39.67098570890884,73.86684852925768,72.87766447278119
29,51.349645501899744,47.76610787219,40.403573944766016,75.73095612717373,73.20069007389523
30,51.5933592916928,48.29571266173415,41.34670030335113,78.00619139626176,73.65515628448186
31,51.87557077553695,49.235194381826894,42.36228044350452,79.10782107386909,74.40358484760868
32,52.16865695847169,50.387775144139745,43.50692501806743,79.98490947913042,75.48875777785938
33,52.46932574796836,51.44349270544346,44.2060352871024,80.7453783776078,76.6685360030261
34,52.742641386154446,52.61027792163697,45.086218650148254,81.51236757448387,77.8785611125035
35,53.08109728142417,53.28500022563807,45.93688789654916,81.89605465405546,78.83416158125178
36,53.23341502699921,53.89240717142262,46.870380749285495,82.12799441997194,79.31488881845702
37,53.40123079286631,54.54312588240603,47.88901661295016,82.41405747462588,79.80067146371888
38,53.5889160461537,55.239520186011724,48.89919708103545,82.51876721127198,80.38386162585202
39,53.8008062748363,56.01597302658017,50.12927919409403,82.57406944695238,81.09786492791052
40,54.00885572890212,56.801182773285305,50.735183760044464,82.70488443733494,82.03718684010971
41,54.20200081870563,57.63124077301455,51.341689653111565,82.85326333115309,83.06201573879012
42,54.41665244740545,58.083688086524674,52.184406655194,82.98354899841841,84.06839132851346
43,54.52902433800831,58.475782588047196,53.19974135570794,83.15338953862633,84.51924245886777
44,54.67558541905234,58.912768321274235,54.27079085437907,83.33193985012697,85.09677113440434
45,54.82881163824869,59.31471568528431,55.41532498110422,83.40703155234952,85.62453006630855
46,54.99797662236523,59.784966917160745,56.687315912600425,83.463500704902,86.14749741257941
47,55.17605544171652,60.19437108222466,57.428224552235264,83.52112474425573,86.464918569783
48,55.32957848892773,60.648999563766395,58.059078057536695,83.5807096851574,87.06441580980827
49,55.50894356301016,60.863387966399266,59.09603599028698,83.64254424930733,87.83293052878214
50,55.611142348012145,61.0462837409503,60.13797634771827,83.70852918789925,88.20695942161568
51,55.72879417936454,61.266549478131374,61.08474748494933,83.78021638007228,88.6327902037743
52,55.862312817330505,61.50844423623661,62.10167754311976,83.81369606723752,89.01654487458987
53,56.010663861252155,61.786312149858055,63.46866588706855,83.8489080846046,89.34664376878175
54,56.1595006237436,62.05619677359046,64.2104335654415,83.88901634080614,89.66778696125411
55,56.29629336466158,62.386681336722916,64.92390205338484,83.93695617312859,90.02595085701289
56,56.4825934205462,62.55602808226979,65.64926209185997,83.98777119238333,90.42803762107756
57,56.587436673317114,62.69386071039461,66.39812297581328,84.0447816981239,90.5846982281472
58,56.70102286034449,62.8568573559086,67.20301772945507,84.10547340554344,90.72740476812683
59,56.85030936225242,63.04054823604751,68.0560800123407,84.13393655316575,90.86480633829807
60,57.04057611979043,63.226194646145785,69.01097520163788,84.16627338360058,91.00371953965126
61,57.23917205132174,63.39820606987904,69.47527336760243,84.20312149060277,91.15099662485557
62,57.41473232994071,63.601473738951796,69.86743682353,84.24426433289707,91.29782449890675
63,57.652653476049444,63.70095863946689,70.32505903130128,84.28947333913744,91.46824665400082
64,57.808551147379696,63.8004542846521,70.85052075541903,84.33753347216837,91.54329343791633
65,57.97742829826969,63.92056895177147,71.35855626513519,84.3810702985611,91.61896769137911
66,58.17457606887994,64.05599477379246,71.82064547434463,84.4003785622694,91.69713043202347
67,58.41080619478268,64.20759132432356,72.29614795985049,84.41266126460346,91.77645541739737
68,58.704522012900505,64.36823488708427,72.52196470013473,84.4397529841493,91.83011832435683
69,59.02520420643075,64.54568311389136,72.74081095465834,84.4726792880556,91.85586596680044
70,59.408562085042306,64.62093878331655,72.99924662302668,84.51387025063329,91.88696136106701
71,59.60758077162511,64.70486540151758,73.25710550824229,84.55462813066052,91.8974073029612
72,59.83326900560546,64.80826136195141,73.53167883290506,84.60540705970271,91.90461607241855
73,60.11798104060526,64.91701891276833,73.7664295760656,84.63044163713384,91.92957937792812
74,60.42122233956423,65.04313985047717,73.99012326346853,84.65906117567718,91.96301352232526
75,60.684104023287865,65.17246269987773,74.10300095365572,84.70051679981349,91.99745304406511
76,60.89516673144414,65.3192886168816,74.17291443495562,84.75083858616351,92.03535790898626
77,61.10848713147116,65.38748503804688,74.26648829749935,84.80723555829093,92.06960491166049
78,61.220868016862354,65.46384740849301,74.38130496083826,84.86696486004276,92.08432192467727
79,61.306687292315964,65.54232647895012,74.5050433550715,84.93438137706536,92.09999440268642
80,61.49552387850955,65.62893926467775,74.62235123075094,84.96549114027387,92.11806980384803
81,61.683604902483445,65.71644385802423,74.7715294436141,85.00031819537388,92.1383841304395
82,61.862673148550996,65.80511962041228,74.84900246580933,85.05379186028564,92.15894801878272
83,62.01884066353114,65.9034333518858,74.92356702827698,85.12378281246936,92.17969729585582
84,62.19634381642932,65.9530092597567,75.01032994082573,85.19737075583612,92.19978345170284
85,62.280589003925236,66.01403898596101,75.10994161850016,85.2603361466456,92.20802611984597
86,62.375052270963685,66.08242881118821,75.21808232364579,85.32653762651273,92.21994091090752
87,62.47497537451825,66.1553313978601,75.3320890361745,85.35975265211934,92.23538521817223
88,62.579368887872675,66.22776121904728,75.46294517995204,85.39526542125759,92.2536460080637
89,62.6878820142821,66.29725774529544,75.52877209125495,85.44864284560259,92.27099411497738
90,62.791385043591895,66.38017436450649,75.59338407634253,85.50991199642274,92.2895401182994
91,62.906968073628455,66.42612931855153,75.67273471177963,85.65326232062714,92.30819307665789
92,62.96181829286294,66.47626394926796,75.75436793586367,85.72197808530115,92.31635018077183
93,,66.53277016935749,75.84973350777547,85.78038407925989,92.327551938257
94,,66.59434787373723,75.94533224734474,85.81145775225585,92.34139905031059
95,,66.65793483142687,76.0664812533817,85.83482014983935,92.35680770589647
96,,66.72358476577693,76.12147200460248,85.86925021260143,92.37477615202161
97,,66.79611128899509,76.17480603825693,85.91039305489574,92.39163226576757
98,,66.83566241965673,76.24440044802552,85.95151183704836,92.40378948824511
99,,66.88257364934125,76.31581111112611,85.98725317753268,92.40903741536737
100,,66.93717806282193,76.39687982403942,86.03005616960378,92.41263823492817
101,,66.99655310982988,76.4834463848766,86.04984563614593,92.42203601746505
102,,67.05586368881717,76.60179737902372,86.0711508916147,92.43546957004432
103,,67.10853406167871,76.66275231348337,86.09563208578692,92.45098518066666
104,,67.16808102340835,76.71003626002513,86.12585162375281,92.4650390724574
105,,67.19967035352113,76.76490429142619,86.15737040937009,92.4800127775617
106,,67.23980169636852,76.82452157985078,86.19008017200113,92.48638729773465
107,,67.28417718390793,76.88516971476109,86.2308982023826,92.49546421516216
108,,67.33178681714935,76.94610010525679,86.24864255688088,92.50916872050047
109,,67.38155612908217,77.02466533384761,86.26825157236033,92.52663091278637
110,,67.43144363238616,77.06022953760522,86.29320193929554,92.54557621491118
111,,67.48504879154696,77.09828495370333,86.31869365941883,92.56424343394119
112,,67.51447844296837,77.14413307835427,86.34952673099787,92.58348821016807
113,,67.54872170659745,77.1964730814689,86.37802596883273,92.59136723118723
114,,67.59379559769376,77.25492453160606,86.4172319697208,92.60178465173836
115,,67.63894470148082,77.31843203831608,86.43467557244792,92.61764251847737
116,,67.68521125095897,77.39241981763098,86.45110864922395,92.63972516833832
117,,67.7304892907873,77.4249405698593,86.47384548312344,92.6653016827236
118,,67.77438126817192,77.45803810524035,86.49845900807495,92.68411150846887
119,,67.79757901093163,77.49957876421878,86.5261522311631,92.7042190553232
120,,67.81650037498899,77.54323020409656,86.55480785991897,92.71311058402084
121,,67.8533223594436,77.59371713793327,86.59895821992485,92.72371339330184
122,,67.89199242715651,77.64485448681455,86.62149054261995,92.7412611496169
123,,67.93191962127186,77.70866879307388,86.63880181456777,92.76041323147886
124,,67.97538181185223,77.73775339034978,86.65958977699016,92.8374565094083
125,,68.02351793392887,77.76805291384099,86.68263939273166,92.86728983424464
126,,68.04717769750316,77.80092955354652,86.7072890078957,92.88688399692397
127,,68.0781545814199,77.83775777144734,86.72966493966979,92.89952608223345
128,,68.11306401459557,77.8754818440322,86.75887395168459,92.91079201274049
129,,68.14966036097793,77.91446993076025,86.77172206734842,92.92535928870622
130,,68.18839489671149,77.95720097199006,86.78644687406428,92.9423508788317
131,,68.22910645174461,77.97958506710872,86.80383032643716,92.95605538417001
