,under 30,30s,40s,50s,over 60
0,25.05476940764914,25.008291476750312,25.510377460749023,25.688166859683143,27.451053001662977
1,25.9743078126279,25.07099812980536,26.059224935188162,27.20249822768847,28.41277469017583
2,26.90123815460138,25.11720814271568,26.694160099973434,28.452852419044167,29.287271317632207
3,28.316335314757335,25.199648186761387,27.43978998393038,28.870066654809108,30.34798122528893
4,29.06929224419826,25.354515925569405,28.561501392942386,29.23972622287689,31.44061158187041
5,29.733937692053757,25.497623469637226,29.070583908799463,29.696234173682555,33.207047005935095
6,30.76040659983476,25.654832458223797,29.53432797404549,30.32954577886393,35.871277928882435
7,32.029170212287774,25.84029828169529,30.058580723173513,31.315609696238987,38.52665982958276
8,33.636797948979755,25.93283698838028,30.722982804977363,32.5958767249104,40.07788987565951
9,35.142649950648256,26.031708937553798,31.506175318436487,33.91140332993462,41.5120924909756
10,37.1735562887239,26.32015738377313,32.49948725103685,34.34544052613839,43.118264659116115
11,38.32772941345547,27.021280773678395,33.95019463544625,34.86314696294987,45.103310024748126
12,39.33279572541913,27.921065141337042,34.70574115201989,35.514220820563075,47.22475116300674
13,40.649704868925596,28.920077500762254,35.296322147347134,36.374214893389755,49.37480769368822
14,42.09680282745198,30.050415631176126,35.91106724498106,37.02849197754322,51.94334834634519
15,43.697420079964886,30.6256402023444,36.53440019567509,38.620507610252105,53.16698687807278
16,45.10325927719022,31.03894091786054,37.05346086172093,41.317744779192324,54.41725776832208
17,46.78328057256686,32.04382258548637,37.32620516922315,42.6846073042958,56.052429141898585
18,47.718242042739625,33.72795799646849,37.59875262049477,44.869364353411264,57.85140338029807
19,48.52747872678885,35.40214579318414,37.68164139709359,47.57948668174271,59.9710604988105
20,49.412438949507816,36.757330215694914,37.74224850909088,50.531007052276536,62.25224603466073
21,50.30393541777022,38.03536128720834,37.97656894108204,54.178037017015754,64.55647456659514
22,51.22285525061553,38.80021630126986,38.22145809195376,58.566914980948624,65.45375831479362
23,51.99449305848661,39.448613019895014,38.47424609907848,64.16958700174021,66.4199649294413
24,52.919165612173,40.62796634728567,38.76508887628189,66.4933351814104,67.78692919097689
25,53.39601256031335,42.21545237800848,39.1897938902962,68.53829427223356,69.45887553732933
26,53.83543589438005,43.94980058378039,39.38991055221987,70.43378551411847,70.92487066389914
27,54.33733501392509,45.34329734713743,39.50341047267764,72.20836097521148,71.99468546914495
28,54.84488375895563,46.576337581892496,39.7484226586935,73.95168691422953,72.97545565534614
29,55.42293941766382,47.37938625593593,40.481404529834116,75.81713285454329,73.29792255520529
30,55.948952540877826,47.86722934343372,41.425920724273446,78.09457875584032,73.75190938089469
31,56.49156401633938,48.39779754209772,42.443445973238134,79.19701854270774,74.49932836276527
32,56.70310537644341,49.338893639719856,43.58951834078742,80.07507592309221,75.58229231753477
33,56.96287474388536,50.49414396247786,44.289871291705374,80.83580609978628,76.76009362478767
34,57.263542038883855,51.55195729560403,45.171295064236034,81.6022081550535,77.96786788530615
35,57.57365286845301,52.720996176965684,46.02319040217605,81.98542724599467,78.92135891698203
36,57.890052514712224,53.397239742035275,46.958171372945486,82.21770933898289,79.40084798509895
37,58.17810093818836,54.00541443681506,47.978870928628666,82.50356720218754,79.88561803597052
38,58.531872650843454,54.65725290050638,48.99097032773733,82.60821396397237,80.46752120975587
39,58.6906188793576,55.35465402693883,50.22377016838221,82.66347564289418,81.18007717626776
40,58.86662327039499,56.13176553753693,50.83110855033964,82.79350737290024,82.11727037018267
41,59.061782778498184,56.91830678226615,51.43850844986915,82.94151811502883,83.14018180369513
42,59.281901672186045,57.74897573019481,52.28232037883998,83.07085139714265,84.14411581600318
43,59.49407191395909,58.20207769194634,53.29909511342549,83.23998416690883,84.59381672971269
44,59.68862315946439,58.5948681962688,54.37181392804585,83.41878682732093,85.16989163181728
45,59.9024016887844,59.032940844925754,55.51866141700314,83.49359300502027,85.6964120093386
46,60.01432200679646,59.43542002344703,56.79325629610818,83.5494808786041,86.2181986930314
47,60.16118134081283,59.90631332568166,57.5356749628034,83.60652480387162,86.53502212006794
48,60.30432924202851,60.315632837657304,58.167903354417874,83.66577245266119,87.13327288515298
49,,60.76831402179887,59.20687362900401,83.72722382497281,87.89986119473457
50,,60.98244666859577,60.250617667182304,83.79274546258746,88.27290612054529
51,,61.16499941630593,61.198701880801345,83.86368609246945,88.69765208075341
52,,61.38483953376115,62.21770355149556,83.89715138027152,89.08069036020211
53,,61.626808237832996,63.58762606027073,83.93214602811348,89.4101227554846
54,,61.90401436944749,64.33063529565776,83.97196960017591,89.73072745146524
55,,62.17321493730306,65.04517419869363,84.01992166063934,90.08824927318965
56,,62.50229539580824,65.7712661017631,84.0707879347221,90.48947602487137
57,,62.6706280181353,66.52120221576452,84.12788002880977,90.64580875123522
58,,62.80789862151097,67.32729156954579,84.18846436235862,90.78833131677503
59,,62.970912183281236,68.18172143145485,84.21672741758405,90.92574348312158
60,,63.15454384794003,69.13824585596103,84.24881989401175,91.06465536327866
61,,63.339847833869236,69.60341712887895,84.28547636614903,91.21187608440503
62,,63.51153588790657,69.99592384567505,84.326407821075,91.35857794719885
63,,63.714037809997116,70.45404520483444,84.37171059642993,91.52877769557387
64,,63.81324422342472,70.97976207217759,84.41968674130345,91.60374206315558
65,,63.91003386288735,71.48836475097256,84.46318318590262,91.67921107377306
66,,64.02887656478022,71.9506693050323,84.48236641852901,91.75713933073388
67,,64.16350382163174,72.42679070577756,84.49464946766831,91.83613373495338
68,,64.3152319121192,72.65275705148245,84.52172034459493,91.88961168144856
69,,64.47508424722993,72.8718457326306,84.5547159864005,91.91546930629565
70,,64.6510448123839,73.13065015830317,84.59574377896676,91.94672874392002
71,,64.72592164861962,73.38881480122626,84.63645847420204,91.95726938648414
72,,64.80917088037681,73.66356458157777,84.68715615741425,91.96446943430439
73,,64.91217508146362,73.89838945765985,84.71224007050951,91.98929645013476
74,,65.02017466802265,74.12215347428486,84.74062354778533,92.02265975168294
75,,65.14569586582762,74.23524737876701,84.78168746696673,92.05703944695104
76,,65.27436750112261,74.3050083054874,84.83189141977236,92.09448964632413
77,,65.42001050001974,74.39845349745238,84.88812851730229,92.12827940677576
78,,65.4872378150896,74.51303612717848,84.94783376988335,92.14302066953906
79,,65.56295620654528,74.63648959079619,85.01543870896965,92.15849402008665
80,,65.64090795608463,74.75327454960217,85.04631492268844,92.17636975579045
81,,65.72712420945058,74.90193791425163,85.08094830437926,92.19671895313436
82,,65.81389071046033,74.97887178987467,85.13442773695537,92.21716054990739
83,,65.90146639918157,75.05325883801427,85.20440499043428,92.23802860558386
84,,65.99876312961007,75.1394449564757,85.27803103203985,92.2578873751888
85,,66.04764885655302,75.23877122832997,85.34090338454602,92.26606117083865
86,,66.10751795803314,75.34656231810023,85.40689466815718,92.27793094365191
87,,66.17091511793534,75.4604436475048,85.43996256319298,92.2933261100672
88,,,75.59076247216484,85.47551115246672,92.31140796757434
89,,,75.65634020398488,85.52893037401765,92.32895675145215
90,,,75.72081061950779,85.59017702884361,92.34762854377576
91,,,75.79998373475395,85.73355152203236,92.36603024546051
92,,,75.88133457205116,85.80221617516206,92.37405478049413
93,,,75.97655147009156,85.86063291180398,92.3851924655231
94,,,76.07181758218962,85.8917740540336,92.39895287280842
95,,,76.19142004579615,85.91490712991263,92.41429117803656
96,,,76.24576466895734,85.94938396293794,92.43210294490484
97,,,76.29884203013401,85.99047196652941,92.44902625572423
98,,,76.3682092443932,86.0314395480705,92.46100264326336
99,,,76.43934816472782,86.06708447498454,92.46622676483088
100,,,76.52025607550618,86.10967775420583,92.46983745021359
101,,,76.60607308853523,86.12910183093298,92.47924086903511
102,,,76.72363316874922,86.15044061826126,92.49284490805582
103,,,76.78406803154473,86.1745491127484,92.50853148805514
104,,,76.8308706003709,86.20465462534472,92.52260463186965
105,,,76.88542438327711,86.23606069608522,92.53766573881055
106,,,76.94498569654932,86.26871915614971,92.54408394530779
107,,,77.00527291717188,86.30919300728421,92.55314619700653
108,,,77.06606458188536,86.32685892207573,92.56673602073046
109,,,77.14416729137761,86.34630708321296,92.58419951282755
110,,,77.17939225314137,86.37131874307798,92.60319825697717
111,,,77.21611824366347,86.39673983791432,92.62190558754274
112,,,77.26140748021687,86.42723070107189,92.64125260646351
113,,,77.3132790969811,86.45554192511747,92.64919184971644
114,,,77.37152393421114,86.49388430596015,92.65968273874182
115,,,77.43449332097569,86.51091198388464,92.67563940938001
116,,,77.50747776847223,86.52715691848162,92.69776551882173
117,,,77.53941769188776,86.54976013733894,92.72325354595247
118,,,77.572034308596,86.57414560254196,92.74210302948586
119,,,77.61314035024907,86.60155366120966,92.7621252750038
120,,,77.65601809797757,86.62996122289556,92.7709742972508
121,,,77.70613031218076,86.67340949867457,92.78167841572792
122,,,77.75683309507578,86.69519384758928,92.7991632307702
123,,,77.82013467672947,86.71214927228353,92.8183325584812
124,,,77.84872804422474,86.73257285202888,92.89525152937047
125,,,77.87853945964687,86.75542895719201,92.92503257612948
126,,,77.91116837986954,86.77971808475472,92.94461414744717
127,,,77.94751296144484,86.80176736218027,92.95725865393507
128,,,77.98463266442816,86.83053619001733,92.96847452309633
129,,,78.02283507667981,86.84313233648763,92.9830025564079
130,,,78.06502382760118,86.85700495669202,93.00003958960154
131,,,78.08657958485236,86.87398446579634,93.01362230567707
132,,,78.11162954019674,86.89338445811342,93.02429088591222
133,,,78.13861114730395,86.91591542374051,93.03539303269923
134,,,,86.93892807756914,93.04080906077331
135,,,,86.9685157753488,93.04702114546718
136,,,,86.98073861346292,93.05526601760096
137,,,,86.99343109757353,93.0655365695262
138,,,,87.00888124663797,93.07668136220356
139,,,,87.0271733560915,93.08653256287373
140,,,,87.0477655267074,93.09730775783474
141,,,,87.06753882738066,93.10178557632118
142,,,,87.09476625297276,93.10762095565033
143,,,,87.10558015309738,93.11515506294498
144,,,,87.11664693952777,93.12368424101439
145,,,,87.1291226639477,93.13387660880733
146,,,,87.14317591722767,93.14269009281239
147,,,,87.15808416706537,93.15313122829902
148,,,,87.1735343161298,93.15745978616924
149,,,,87.1897551663167,93.16197314289764
150,,,,87.19779935928244,93.16888177713386
151,,,,87.20789072710473,93.17672862095772
152,,,,87.21852399415376,93.1859969944598
153,,,,,93.19425608189034
154,,,,,93.20587708700991
155,,,,,93.21155609807445
156,,,,,93.21666649726771
157,,,,,93.22283593607125
158,,,,,93.23033450512393
159,,,,,93.23754876824098
160,,,,,93.24450004836756
161,,,,,93.25244639926888
162,,,,,93.25573724047399
163,,,,,93.25963933944075
164,,,,,93.2648279227663
165,,,,,93.27104000746019
166,,,,,93.27837510059987
167,,,,,93.28581680846544
168,,,,,93.2937347287732
169,,,,,93.29699713938476
170,,,,,93.30060782476747
171,,,,,93.3057395469059
172,,,,,93.31163178742217
173,,,,,93.31833429985505
174,,,,,93.32452506160377
175,,,,,93.33221553716301
176,,,,,93.33525050302605
177,,,,,93.3388327578152
178,,,,,93.34331057630165
179,,,,,93.3484991596272
180,,,,,93.35379435767862
181,,,,,93.35850672856196
182,,,,,93.36346075949061
183,,,,,93.36558594635957
184,,,,,93.36872752694848
185,,,,,93.3724021811667
