,under 30,30s,40s,50s,over 60
0,25.059310095857395,25.01220290009497,25.506005346285914,25.685555286506904,27.4427477008505
1,25.97855862893253,25.07493756191772,26.054791804329675,27.199634243682375,28.40446034576751
2,26.905091174301266,25.121225540006638,26.689730909513155,28.449811396362882,29.278818248957954
3,28.31948770006436,25.203847208259017,27.435226838296256,28.866934465729795,30.33938884811181
4,29.072079680294706,25.358780361387023,28.556724211649154,29.236676342383845,31.431724807893506
5,29.73658353448506,25.502066027018287,29.06568167605522,29.69331785507568,33.19795137596338
6,30.762671116336186,25.659565941279837,29.52938562977782,30.32667255309252,35.86206126761705
7,32.030769233939296,25.84508453379745,30.053497300533987,31.312767286820453,38.51735534745816
8,33.63781603675758,25.937617351132708,30.71789608445813,32.592974603319476,40.06863962639159
9,35.14295878639907,26.036642564276335,31.500920814843642,33.90825724748624,41.50266649869228
10,37.173364334858924,26.32537083766789,32.49419785784469,34.34222562526618,43.10868701564579
11,38.32711273188684,27.026603508525206,33.94452428830582,34.85984257884694,45.09377322148817
12,39.33206946619317,27.926382702359458,34.70000821672877,35.51081320696262,47.21511348651423
13,40.64826060980267,28.925338095286367,35.29053024469615,36.370935376989934,49.36514779708504
14,42.09466763937937,30.055316937841027,35.90523504026443,37.02532563883635,51.93376964966249
15,43.69477041916245,30.630325355307686,36.528648584287154,38.617092894711526,53.15740432924612
16,45.10018298633995,31.043552328386674,37.04787695965291,41.31401593477072,54.40762152525488
17,46.77998749045583,32.049140318360344,37.32059117149396,42.6807255355008,56.04280531644641
18,47.71485492400777,33.73415429426687,37.593182378413324,44.86526944124991,57.84181390731283
19,48.523905726542104,35.40798452523439,37.67606309463654,47.5751124355101,59.96141944807899
20,49.40848565796524,36.76291086242527,37.73672912200563,50.52655736923243,62.242773807028705
21,50.29980355832758,38.040618671396984,37.97123800517506,54.17328367800391,64.54723412435813
22,51.21843392911472,38.80525465613705,38.21642371554571,58.56173335935787,65.44458423351777
23,51.989715015852255,39.45358832127998,38.470035263050946,64.16367137656994,66.41084697485418
24,52.9141973229658,40.632605243138066,38.76153232643145,66.48696330865458,67.77798032026422
25,53.39091377676656,42.2197264005187,39.186342123921065,68.53168754228636,69.45013364486327
26,53.83030353107693,43.953670608622204,39.38670484083409,70.42699545561983,70.9163382302798
27,54.33200404401769,45.34686109918202,39.50059509781105,72.20152046066801,71.98625785567037
28,54.83937104459845,46.57955352592094,39.74617442393105,73.94484732840513,72.96715911033102
29,55.417167335192005,47.382281108659626,40.47956666842153,75.8101852827393,73.28969696073466
30,55.94296587465997,47.86999807816456,41.42419526490094,78.08745665102505,73.74372548813292
31,56.485403282379934,48.40047642537746,42.44182728239323,79.18985505448958,74.4912565631586
32,56.696845692990316,49.34167969279967,43.58793794057288,80.06787009678406,75.57437857769105
33,56.9564532485407,50.496797695868146,44.28853707294536,80.82907574886066,76.7523558835164
34,57.25690072591828,51.55456211594297,45.17000264214572,81.59627780092987,77.96031405903011
35,57.56722849719905,52.72332277797753,46.02184862620723,81.97984270407296,78.91398583043099
36,57.88365546972143,53.399437857742335,46.95693204076481,82.21210085559477,79.39360865018831
37,58.171636674291015,54.0081161418431,47.97762688080675,82.49853130343554,79.87842853319964
38,58.52552428146619,54.660030330920215,48.989674474855086,82.60319136113824,80.46047117954708
39,58.68414472456698,55.35742364478787,50.22220839100214,82.65853163094977,81.17320823601578
40,58.860454911809356,56.13446204676984,50.829422186840546,82.78899547416292,82.11067028892259
41,59.05558814072135,56.92088314701308,51.43682049006145,82.9371595342218,83.13382345455264
42,59.275674520658924,57.75135979024169,52.28058505076905,83.06714173888135,84.13795863905479
43,59.48774539626211,58.204414699733164,53.297417536270466,83.23689524710647,84.58777121773946
44,59.683321641480504,58.597129153165106,54.37018035965655,83.41583601074198,85.16396272447261
45,59.89765911213969,59.03511782188533,55.51690604244457,83.49101978896284,85.69060083738836
46,60.01040161076608,59.43750616076595,56.79134773540559,83.54728721299008,86.21246845858943
47,60.15828663546527,59.908398981664476,57.53363323573303,83.60466240569066,86.52937556467407
48,60.308932785050864,60.31766796593671,58.165767828702364,83.66406048031646,87.12768480572083
49,60.47314759685805,60.770625813032375,59.20469199813623,83.72563796939741,87.89441160001581
50,60.64482156694043,60.98481016644476,60.24854866492918,83.79151408256946,88.26746973972595
51,60.786720720150825,61.16746002593075,61.1966706011841,83.86255576922915,88.69231366430924
