,under 30,30s,40s,50s,over 60
0,25.558392757267562,25.03604793232579,25.432505757588835,25.64461742182856,27.302389230453215
1,26.227584728468273,25.119117471957058,25.97981999442877,27.155738934138245,28.2631419883711
2,26.813973908927498,25.27361780502901,26.6127746870108,28.403550042385824,29.134692087687057
3,27.721921239654577,25.41710155530121,27.355694912527806,28.8197837210793,30.19230833762128
4,28.843210896478332,25.57464834359724,28.47350822540715,29.18886325068269,31.281831637442814
5,30.265096085085485,25.760010126245536,28.98076700499449,29.644602509524333,33.04495852547591
6,31.59690738247726,25.852476478469395,29.442980253530077,30.277112703707786,35.70629492752159
7,33.4171360496326,25.95178662799242,29.96536864262146,31.261649486048636,38.361412703375315
8,34.444080491440424,26.240009182273493,30.62745457684174,32.53951369773313,39.91394877836837
9,35.34413885724448,26.938966844054747,31.408554384202823,33.852349668038876,41.34787401877254
10,36.52526286550488,27.835557925020733,32.399457982352544,34.285684392385534,42.95307207630504
11,37.82408557404711,28.830622453018616,33.845181673016036,34.80292488010928,44.937734845061605
12,39.26464996904409,29.955794218385783,34.598351779850205,35.45320957884646,47.0588504080554
13,40.53398532061524,30.528677977883163,35.18735213687956,36.312338693064014,49.20880297585895
14,42.05709282419392,30.940206880054404,35.80039557675935,36.96590650394136,51.7791946472122
15,42.907113124175176,31.941643219330828,36.42222988374967,38.55547395211298,53.00401411963709
16,43.63869149562418,33.62006841651908,36.94075617641174,41.24861204329716,54.25387230854324
17,44.44360769081848,35.28705867966202,37.21273358940054,42.613184088427076,55.88955662765972
18,45.25876789948832,36.63632726223436,37.48469874176577,44.7946738059724,57.688881489048974
19,46.0974248663398,37.90881230081386,37.567274041611576,47.50110068439058,59.81007558807963
20,46.80133365593618,38.67057628420424,37.62774343713341,50.44796441635586,62.09404633297751
21,47.647691542008786,39.31613516392397,37.861921347609275,54.08908009242261,64.40251318173831
22,48.08419934348768,40.49083328059247,38.10672921873345,58.47131323643783,65.30217204261308
23,48.49036015050103,42.07170754888005,38.36015630823796,64.06551985435009,66.26972887717957
24,48.954009214955754,43.798983299203734,38.65134611838465,66.3857300793563,67.63974720249281
25,49.42500997089948,45.18711563979314,39.075024226992205,68.42783785659198,69.31547062113223
26,49.96342063369969,46.41497654551286,39.27490917330048,70.32076246130468,70.7852011547082
27,50.450566456336055,47.21422050972345,39.388920712018546,72.09293347993892,71.85732515254377
28,50.958997261517304,47.70014084491934,39.63451326305217,73.83426970176956,72.84074626655746
29,51.15701834018685,48.228990454082734,40.366472491084075,75.69758616696176,73.16402915286247
30,51.400045023513776,49.16727720918957,41.3089098442018,77.97194105647182,73.61875994596436
31,51.681540484717345,50.318429659601534,42.323648094601005,79.07316661938424,74.36771529173032
32,51.97398736941793,51.37257825581857,43.46729454137421,79.94996200368935,75.45366877169424
33,52.27399190042389,52.53780447120939,44.16578226701873,80.71009265952648,76.63432957248052
34,52.546595486294244,53.211585969571914,45.04532262114477,81.47671738333317,77.84534098169618
35,52.884406157941555,53.818270364319574,45.89537617554859,81.86015601878036,78.80169572154948
36,53.036418721543534,54.468291657325274,46.82815215728124,82.09203032344908,79.28294313655367
37,53.20394953283179,55.16398832478217,47.84609043043616,82.37799780909388,79.76912404260109
38,53.39123409737795,55.94033024003707,48.85533592146923,82.48267256392178,80.35278958932007
39,53.60264223911211,56.724781733282846,50.08430404777131,82.5379563240256,81.06744610589413
40,53.81031633047976,57.55365354724312,50.68970911915757,82.66873963730148,82.00752246719675
