,under 30,30s,40s,50s,over 60
0,25.013791529538093,25.04482910078563,25.47399181061623,25.666994376783205,27.379539011638677
1,25.931626029541782,25.091204589054115,26.022140884861678,27.179522971195603,28.340641337948913
2,26.856274201876793,25.174230805351073,26.65624643459933,28.42853171828803,29.213670099861815
3,28.267802360814326,25.32911697563399,27.400527086728843,28.845140724820972,30.272882031995668
4,29.020436091447692,25.472761581258922,28.520257862057726,29.21456669462431,31.364039773779506
5,29.683712203615514,25.63057378559636,29.02838233941374,29.67076565036419,33.12868071285098
6,30.707086793871635,25.816312403189418,29.491434625734403,30.30374756774514,35.79156516660256
7,31.973537092236597,25.90889126007613,30.014628198022397,31.28895969887572,38.446422211775435
8,33.57627906174911,26.008333388017178,30.67798768755466,32.56811216109379,39.99806971807912
9,35.077647132223824,26.297150161163156,31.4604507489291,33.882149505606975,41.4320412553243
10,37.106089699123004,26.99767713774488,32.45256704549823,34.31577376690545,43.03746598857501
11,38.257302738029075,27.89628155934809,33.90082128409567,34.833415361140965,45.02239411940681
12,39.262555422657016,28.893897809766695,34.655258530771846,35.48423080579385,47.143147143040295
13,40.576024164729965,30.0220452999556,35.2451761395435,36.343982508221835,49.293310255424025
14,42.0185832651282,30.596333270545518,35.85936150021867,36.998034942642704,51.86276479051811
15,43.61440894676223,31.00883952736374,36.4823279553326,38.58887702928573,53.08679858113594
16,45.016845368221524,32.0128564772766,37.001579246061375,41.28397786332202,54.336916107525965
17,46.69467113358984,33.69539060349345,37.273952829925676,42.6495663757387,55.97222103508697
18,47.627785088565425,35.36687679965886,37.546350976291905,44.832813690180366,57.77093750445176
19,48.43508212117008,36.719382253969215,37.629077482780765,47.54124755270337,59.89124891377124
20,49.317093533660774,37.99519764660802,37.68967317503374,50.49036183288228,62.17366126757554
21,50.206329080671416,38.75886026240286,37.92415909967623,54.13429777177177,64.4796857415559
22,51.12312716364881,39.40611620722733,38.169464806417395,58.519757069332954,65.37816430901606
23,51.89239487447656,40.58347915991411,38.423195451319394,64.11764351958259,66.34497913016226
24,52.81475472010994,42.16801266026087,38.714899724199945,66.43949175650616,67.7133566961551
25,53.29027516564202,43.899245890024794,39.139266069986185,68.48293480654473,69.38704645497671
26,53.73037272429501,45.29053205303566,39.33956099194681,70.37704312416443,70.85485846973518
27,54.23151627195254,46.52145648938952,39.45369065714886,72.15052844760469,71.9258230408707
28,54.73811896671891,47.322791793636284,39.69963498894012,73.89290738238236,72.90765987150448
29,55.31417186380207,47.80982585901959,40.43271514019109,75.7572931545488,73.23044432098239
30,55.83919404928337,48.33958862758138,41.37655383922344,78.03317373008318,73.68473723948317
31,56.382492063713585,49.27984600454891,42.392802793935466,79.13509799414935,74.43286037864866
32,56.594085321954225,50.43331659828317,43.537882071252625,80.0125027225611,75.51732980041882
33,56.85321010163865,51.48992685883037,44.237508094879544,80.77335175248702,76.69640440474664
34,57.15351450039774,52.65733914423616,45.1182457264624,81.54055442775676,77.90559425616479
35,57.46348528369916,53.332489229881816,45.96950835573331,81.92446863429116,78.86044987677536
36,57.779982415799836,53.940362047229854,46.90364486650465,82.15650905695297,79.34074105731014
37,58.06823974932254,54.591512199141576,47.923025540212315,82.44271189948725,79.82620339900566
38,58.42243783344922,55.288241785939306,48.933907588253376,82.54743874688786,80.40896334601194
39,58.58115330023913,56.065082312457626,50.164857372306,82.60274434158545,81.1226120774392
40,58.7577854415629,56.850765486008335,50.77120729486657,82.73363184235258,82.06127042466203
41,58.95322701268082,57.68067265219921,51.37818356122628,82.88211220200742,83.08543100132484
42,59.17363494642237,58.1333150599638,52.22137740861429,83.01245819891001,84.091008162742
