,under 30,30s,40s,50s,over 60
0,25.042792244770506,25.07317652572815,25.494764155565257,25.67882193071076,27.4232994765913
1,25.961489294608285,25.22722335827659,26.04343457428897,27.192327101930676,28.384845462190693
2,26.887594030022733,25.370087991602112,26.678101756977203,28.44213087582812,29.258736958709342
3,28.301237649356175,25.52683139276699,27.42318165405647,28.859093286129923,30.31889246611018
4,29.05472273392982,25.711396533625248,28.54413932975634,29.228768817240546,31.410959841553236
5,29.718801168973936,25.803358083980992,29.05280496364224,29.685301485154714,33.17674038834595
6,30.743839660645694,25.9021252598925,29.5163760828431,30.31858210629821,35.8404281397515
7,32.0109757207961,26.18959873560894,30.040286318203762,31.3045400219388,38.495700434203435
8,33.61628291597369,26.88686503567068,30.704373122931607,32.58431943972271,40.04716070449682
9,35.120094530298715,27.781644286217215,31.487134232527136,33.899214902975224,41.481224283238525
10,37.14974893604544,28.7743881624918,32.479988079705166,34.33310331942335,43.086983102075436
11,38.30284779212388,29.897027461127145,33.92954068138697,34.85093557716477,45.072006576434184
12,39.307278514059426,30.468282681716087,34.68461562765897,35.502033046883355,47.19318545746438
13,40.62249251129286,30.8789957636051,35.27491364363556,36.36205714296721,49.34345919812291
14,42.06729985230927,31.878042333987146,35.88933255323593,37.01636886847602,51.912350348206424
15,43.66588868820691,33.552878961521465,36.51264004901877,38.60771440651114,53.136127094314155
16,45.070324142830465,35.21675810388424,37.03195231587011,41.30399347807035,54.38633107844615
17,46.74953329008754,36.56354431842623,37.30454791949916,42.67035314920022,56.021490644188646
18,47.68383792189727,37.83369234078207,37.577020582793736,44.854566361982506,57.82039949447504
19,48.49227362961675,38.5936217591686,37.65982089806193,47.564063609038634,59.94026946250484
20,49.376010518913525,39.23823006652606,37.72046736505793,50.51470227082958,62.222053391414924
21,50.2668155748647,40.41135512203578,37.95501293516729,54.16055917938485,64.52707763973963
22,51.18492618292765,41.99027095164261,38.20015596210831,58.54797017941085,65.42479988925459
23,51.95552096349297,43.71544352668372,38.45391710649596,64.14850391440979,66.39117604837173
24,52.87947541239974,45.1014690948625,38.7456545202026,66.47130331691936,67.75869847382167
25,53.355913056405925,46.32846131868626,39.17027814144212,68.51560611474244,69.43131144688523
26,53.79522996491123,47.12741607732732,39.37054794630016,70.41059649845957,70.89801248674547
27,54.29655537476459,47.61309804702088,39.4844644602237,72.1848656946693,71.96819825137759
28,54.80340568344387,48.14133657777621,39.73014842463641,73.92787113699423,72.9492498861459
29,55.38071131271904,49.079303728862165,40.46342604960618,75.7929460688809,73.27190405440071
30,55.90594708546154,50.22963635916153,41.40782911096804,78.06969854855284,73.72600438798857
31,56.44815880431724,51.283374049379304,42.425037438405354,79.17185120908987,74.47374228043661
32,56.65956591991366,52.44727512811376,43.57106264830446,80.04970419216001,75.55727326674665
33,56.91903039568873,53.120828745421456,44.27136767556832,80.81080866341854,76.73557239974829
34,57.21925771903986,53.72740687475188,45.152702345345055,81.57796845551036,77.94393384981333
35,57.52936195649322,54.37694819057035,46.004506746781146,81.96168077407947,78.8979820402909
36,57.8456083999039,55.07136811264809,46.939357344154374,82.19386561088196,79.37783381443
37,58.13342784991412,55.845176298873966,47.95968835608734,82.48022329808165,79.86289989959783
38,58.487052240130424,56.628358271242696,48.971511896874695,82.5848732066379,80.445188343333
39,58.64561786527992,57.45590521775327,50.20355845880522,82.64021378292145,81.15828272321626
40,58.82185905129154,57.907270141601956,50.810502596069576,82.77075831396755,82.09613311531395
41,59.0169486817149,58.29844380169092,51.41787702450459,82.91905950153273,83.11962483138853
42,59.23720386619456,58.73453887071559,52.261530481765064,83.04931511071004,84.12417999090306
43,59.44978386534062,59.1354180376899,53.27806263736278,83.21915301591093,84.57423265331035
44,59.64551137979976,59.60427855553808,54.35049576304578,83.39806788315614,85.15082305729923
45,59.860313684618816,60.01181353870058,55.49682832378108,83.47324776109627,85.67768188093075
46,59.97322944740209,60.46368139399757,56.77073606959997,83.5296356791542,86.19981723590865
47,60.1210745053698,60.67741655885742,57.51265640008325,83.58714316945364,86.5168587283085
48,60.272325041012344,60.85946704247417,58.144508249112036,83.64676942012417,87.11540187968443
49,60.43755758318085,61.07879865728004,59.182985254413346,83.70856258481061,87.88250314814917
50,60.6109385794837,61.319916834399656,60.22641675519396,83.77456919341681,88.25577099030508
51,60.75973017505287,61.597074865091315,61.17433591012177,83.84594493341795,88.68079780523745
52,60.93022011629038,61.86605758458077,62.192847405104516,83.87948394701942,89.06409590462462
53,61.03094406322871,62.19475003771986,63.56203391014069,83.91463610772163,89.39373568465327
54,61.14725501523463,62.363039460857486,64.30465500053049,83.95469994019318,89.71449050632596
55,61.27733191627052,62.50054305895748,65.01893834382403,84.0028415465795,90.07217232465652
56,61.418798133880536,62.6639957796561,65.74525754586259,84.05380014118649,90.47359602363613
57,61.55877252592305,62.84728754088993,66.49508293985255,84.11089832550516,90.63001824084085
58,61.68262491338409,63.032045293792216,67.30104289056331,84.17164414841723,90.77257593936204
59,61.82365901600214,63.203384407627006,68.15531839272234,84.20000664520299,90.91003314537627
60,61.90244798287179,63.40548794516121,69.11158519636092,84.23236589450693,91.04896287851594
61,61.99353165010826,63.50441563110941,69.57652095327444,84.26914324072104,91.19622981837551
62,,63.601299489257066,69.968885030748,84.31024237655572,91.34314107535455
63,,63.71970239299063,70.42719430363337,84.3555549563102,91.5133709019819
64,,63.85386738232741,70.95308387837906,84.40364840905174,91.58837019417298
65,,64.00517484358296,71.46158968983013,84.4471431887151,91.6638674423968
66,,64.16460411269517,71.92406664005418,84.4663444545781,91.74201808490947
67,,64.33987037209437,72.40003014497002,84.47863567241268,91.82134959458554
