,under 30,30s,40s,50s,over 60
0,25.615640000078994,25.00597140574245,25.442615728202593,25.650483799712802,27.322106558037945
1,26.286426342851822,25.052282676525223,25.99015122969801,27.162015862005674,28.28302547822966
2,26.87401966794963,25.135222147565482,26.62339860584509,28.410127349011876,29.155023543120052
3,27.784044282957517,25.28980775240367,27.366655971080707,28.826481243086278,30.213097523958755
4,28.907921989580586,25.433346927562795,28.484896655127205,29.195614043211755,31.302923856433708
5,30.33313651141193,25.590970568940506,28.992372771589388,29.65144313604835,33.06637811271157
6,31.6680217996585,25.776451824523438,29.45478514628422,30.284056650398284,35.728145641258365
7,33.49165260218747,25.86894554475162,29.9773601920103,31.268759589905365,38.38326301436134
8,34.52089241656328,25.968299001194495,30.63976285236559,32.546892434653934,39.93554629385838
9,35.42277546197348,26.256665564886394,31.421215234439394,33.8600742523437,41.36952530591072
10,36.60658840586631,26.956058075664714,32.41255622541978,34.29349557696154,42.97472441456156
11,37.90835985701716,27.853116193518417,33.85891344621592,34.810810719789714,44.95948185870417
12,39.35218239844716,28.848851455793834,34.61238803978365,35.461213331936506,47.080667384483874
13,40.62404457738252,29.97483582525686,35.201651045223684,36.320574697311706,49.2307439825726
14,42.1503689558271,30.548112246754695,35.81504044697737,36.974224812098896,51.80096484336815
15,43.00062888463728,30.95990038675386,36.4371384106948,38.564105882538314,53.02550677109979
16,43.733827943410795,31.96207671589753,36.955886595388925,41.25781310044971,54.27555047517929
17,44.54060632521863,33.641595636907184,37.22793716490435,42.62263021012184,55.91119616460134
18,45.3574831257667,35.30983195578594,37.50001226558023,44.8045550674813,57.71025586687131
19,46.197878021514214,36.66002986293302,37.582608682853305,47.511552990643224,59.8310846246551
20,46.902604027626396,37.933439517899025,37.64309025897056,50.458986387070325,62.11457104713547
21,47.75054805240549,38.695718311534435,37.87736284137563,54.10088018146564,64.4225032126958
22,48.18789485939321,39.34175731842069,38.122281947420895,58.48392624512558,65.32189392431238
23,48.59406672568332,40.51729496232351,38.37582375636829,64.07910868320864,66.28925607451028
24,49.05861194047804,42.0992853958363,38.66714355242603,66.39970190331319,67.65884559866026
25,49.530113843738235,43.82754172281577,39.090980677295526,68.44216456394881,69.3340782649088
26,50.069468144560524,45.21671881962726,39.29097096295598,70.33537440878914,70.80326314279782
27,50.55741476171591,46.44543820563901,39.40499179677994,72.10788540549461,71.87515831579819
28,51.06660845190074,47.24526841911636,39.65061004089835,73.84955715490383,72.85818258101666
29,51.26501320693644,47.73148308677824,40.38287744624732,75.71328689244187,73.18134303171453
30,51.508407539506365,48.26064893533996,41.32562220835394,77.98800613080388,73.63598675962614
31,51.79025665063905,49.19956325272589,42.34069709708059,79.08945077633956,74.3847857001679
32,52.083299297922025,50.35147291633365,43.48475682751258,79.9663847393356,75.47042357637082
33,52.383702570420084,51.40642305335125,44.183490136511,80.72668524639103,76.65071200188945
34,52.656692002178026,52.57242791828906,45.0633615343554,81.49346873093971,77.8611901352222
35,52.99493068355613,53.24666806294683,45.91373421174513,81.8770469039212,78.81720706315008
36,53.147143027181,53.853695674834334,46.84686275895093,82.10895467580843,79.2982016752398
37,53.314866541990845,54.50414681252534,47.865151229698014,82.39497546391478,79.78414109175289
38,53.50239193390374,55.20017923342072,48.87481699754296,82.4997014101739,80.36761374298862
39,53.71412660167654,55.97697189773261,50.10430649428129,82.55499314957359,81.08204165480413
40,53.922028358514154,56.76189104140994,50.70994404932922,82.68579533925637,82.02181136819813
41,54.11517295943272,57.59136089759272,51.31614582106775,82.83407390425953,83.04708409949261
42,54.32967234984728,58.043534526855865,52.15850907456689,82.96423862120179,84.05399041435749
43,54.44194881349414,58.43553785645803,53.17339997959007,83.13401084256937,84.50508073302979
44,54.588425255274565,58.87220998479157,54.244148336983564,83.31251523770337,85.08288790849043
45,54.74145444877085,59.27395006047625,55.388073146033015,83.38756863205927,85.61089027172164
46,54.91048851392388,59.74409426630183,56.6594250680985,83.44402706685202,86.13409767308778
47,55.0883463529628,60.15337039022237,57.39995947452292,83.50162814146266,86.45158551265064
48,55.2416448376255,60.60915101693174,58.03053295417971,83.56121380102022,87.05135532593967
49,55.42075936877432,60.823477516973014,59.0669622180879,83.62296446233805,87.82031879361043
50,55.5229015081921,61.00630720002851,60.10833451082903,83.68894890487596,88.19456842132303
51,55.64042914958388,61.2265380113657,61.05466082236299,83.76061046314078,88.62058508524258
52,55.77380008793254,61.46830345626575,62.0710358625941,83.79408379591202,89.0044603134849
53,55.9218922767114,61.746095935182254,63.43743376586676,83.8293372412417,89.334670499782
54,56.07055895331191,62.01603031251949,64.17883902848754,83.86952207946976,89.65588299722221
55,56.2071254801686,62.34653218864125,64.89198439425697,83.91742875730944,90.01420650159724
56,56.393403156343815,62.51679105619219,65.61701510726986,83.96851077106417,90.41646955234893
57,56.49811253821466,62.65466209250725,66.36563253106627,84.02543828957162,90.57321200367329
58,56.6115738829937,62.81774990561153,67.17014420397366,84.08609442222176,90.71597628491777
59,56.7606265435994,63.00149207314003,68.02282281044674,84.11454013979416,90.85339618158349
60,56.95059350875439,63.187241706509134,68.97721987377247,84.14683474938481,90.99231450383205
61,57.14884566546245,63.35943289412056,69.44132489853912,84.18365180709691,91.13961687398455
62,57.324010592837325,63.56282031559724,69.83327151480897,84.22479886832951,91.28641263358286
63,57.561336897790895,63.66239920938052,70.29064273602901,84.26997523839376,91.45695487098912
64,57.716915380995836,63.76230015650719,70.81591620940584,84.31800219410901,91.53193323301018
65,57.885401887443834,63.882511934491774,71.32368669979354,84.36153075727792,91.60759658958338
66,58.08208317901453,64.01815006762584,71.78547352989662,84.38083535630697,91.6857287806883
67,58.31774885510861,64.16984792748475,72.2607647638336,84.39312775519025,91.76508825369915
68,58.61082740788043,64.33047740006765,72.48650050239817,84.42022636055626,91.81861772380591
69,58.93086200640949,64.50803614340262,72.70528165697195,84.45312235952477,91.84434069631124
70,59.313506801127936,64.58324633420098,72.9635702454686,84.49428144854494,91.87538664731557
71,59.51245911486866,64.6672485812745,73.22130688285488,84.5350556483633,91.88583994959582
72,59.73739802616757,64.77081020140464,73.49577377167573,84.58581291185399,91.89303952775334
73,60.02147327760922,64.87995407948728,73.73047564938888,84.61081868218507,91.9179990167474
74,60.32402190306632,65.00619899010512,73.95406491141307,84.6393967054206,91.95136395972517
75,60.586428191984496,65.13573957993724,74.06689598395467,84.68080837797947,91.98574925917126
76,60.79735498625807,65.2828428120968,74.13679752568903,84.73113264111812,92.0236380203372
77,61.01033736976855,65.35119326668047,74.2303593716883,84.78747079803529,92.05780925898573
78,61.12248816420441,65.4277668166326,74.34528785844931,84.84714065210575,92.07247955897768
79,61.208185589727,65.50634783242533,74.46919474993916,84.91456842915049,92.08817021543793
