,under 30,30s,40s,50s,over 60
0,25.055864978138086,25.009723322809034,25.503720388723984,25.68431303446576,27.4388724719213
1,25.974897426379556,25.07245722034489,26.052449744803646,27.19827273260334,28.40050938421677
2,26.90118078623777,25.118758244067642,26.68737198057413,28.448403220421287,29.27478875202289
3,28.31530424371962,25.201407835785126,27.432790339509914,28.865482621912346,30.335287726712952
4,29.067740817812194,25.356355602644914,28.554158720350596,29.23523121718916,31.427520115130502
5,29.73210559469629,25.499647243132024,29.063075526264843,29.69185128711257,33.19356315823902
6,30.757924195838882,25.657128950507612,29.526718931759298,30.325176244342067,35.857612748541676
7,32.02572137300955,25.842667309892192,30.050788367208238,31.31117651187972,38.5128810782677
8,33.6323441744075,25.9351830955329,30.715105720339036,32.591263510982586,40.06423474335966
9,35.13722762218301,26.03433025741709,31.498098172804422,33.90644827149846,41.49824659201766
10,37.16721508552162,26.32318869349272,32.49133336006362,34.340384230786505,43.10425738265818
11,38.32064561128275,27.024400121931063,33.941508882122136,34.85797687834128,45.0893413272431
12,39.3254736472621,27.924164659552154,34.69695109906991,35.50891693846863,47.210630800253696
13,40.64132871307443,28.92303322815503,35.28742398164367,36.36901075966124,49.36068867835984
14,42.087329402734994,30.052976609141187,35.90207711556906,37.023406414136964,51.9293816001661
15,43.68705147858859,30.62795466899027,36.52548728864111,38.61508688411707,53.153105366594524
16,45.092142195320605,31.04115949667531,37.04473543287447,41.31181104087679,54.40330801106936
17,46.77152130305473,32.046648658796066,37.31742126843744,42.678456464267164,56.03851382675248
18,47.70610613274689,33.73150344729129,37.59000871030214,44.86292186997501,57.83754170209983
19,48.514922664495785,35.40518733206579,37.67288080267611,47.57263761663684,59.9571175849898
20,49.39926609238897,36.75993975906862,37.73355281687629,50.523919876927856,62.23860995844722
21,50.29044844828432,38.03756334986074,37.96803729908314,54.17045086355543,64.54318247103961
22,51.20898651618828,38.802090943017284,38.21319749755307,58.5586463124534,65.44059886064034
23,51.97989025580475,39.4503052751358,38.46695484540997,64.16032127635928,66.40690015102346
24,52.904123997180385,40.6291590994397,38.75854457025446,66.48350411233788,67.77413175730445
25,53.380727241716144,42.21613908767143,39.18334706335398,68.52809620952604,69.44639662572062
26,53.82004596913171,43.949861188582,39.38370123147093,70.42330308343767,70.91268938370483
27,54.32167721825367,45.34290307418742,39.49759193722679,72.19773272073392,71.98263087988941
28,54.828932043714765,46.575573481956674,39.74325640340039,73.94096568570731,72.96360078611835
29,55.40671846399326,47.378239575557416,40.47668303035864,75.80624012913087,73.28616101774455
30,55.93237865743603,47.86584520987659,41.42123793539519,78.08341660272212,73.74020551704915
31,56.474796284402174,48.39621513392199,42.438788665341136,79.1857511998558,74.48780009158108
32,56.686195376637485,49.33738533784382,43.585050651845954,80.06372501271166,75.57100235778624
33,56.94580685136991,50.4923554249456,44.28558918515505,80.82489492043283,76.74908490021359
34,57.24620470394651,51.550065327143045,45.166999934322206,81.5921211485625,77.95714460425312
35,57.556490163273224,52.71863243122535,46.018818778732495,81.97582456561554,78.91088904752831
36,57.87291417845729,53.39474167446887,46.95394018794673,82.20807181086268,79.3905520746528
37,58.16080832833117,54.0033618381873,47.97457802017612,82.49447676823183,79.87542697546367
38,58.514609556948706,54.65520994883273,48.98670479750454,82.59913191135425,80.45752856220545
39,58.6731820502035,55.35252881332978,50.21924575818617,82.65450570371733,81.17032516972364
40,58.8494286405241,56.12944575819975,50.82642097104249,82.78496342066755,82.10783672401388
41,59.0445543799832,56.915786805243386,51.433940561842775,82.93316868489832,83.13103489466754
42,59.26457422935375,57.74612137273154,52.27775261905576,83.0632892706926,84.13526980867518
43,59.47692088390261,58.19908210970065,53.29462689232606,83.23313113089561,84.58514765316367
44,59.67244830738592,58.5917889760217,54.367327290156375,83.41205145151217,85.16136899496874
45,59.886937276730634,59.029697028054386,55.51397055224201,83.48724373968514,85.68803131959238
46,59.999645694091456,59.432054433786675,56.78831653547917,83.54361688511761,86.20995105247141
47,60.14756841090916,59.902849798896774,57.53053709922094,83.60112182800219,86.5268727904642
48,60.29852950688446,60.31207580083573,58.16263051616596,83.6607940426035,87.12524281785319
49,60.46349804575573,60.76498262417683,59.20145888336435,83.72251312493731,87.89205662099937
50,60.63630457289453,60.97913833730155,60.24524383311346,83.78851858911092,88.26516420601762
51,60.78419639094113,61.161711447146374,61.19332861207572,83.85980978819374,88.69001368027963
52,60.953645251621055,61.38156043938744,62.21219535773612,83.89336637860816,89.07316816505072
53,61.05305689782106,61.62349245365557,63.58184793696703,83.92845209962275,89.40271074314352
54,61.16311832045815,61.90117998601049,64.32465886289846,83.96846234359371,89.72338673667026
55,,62.17066186418445,65.03920619899978,84.01661189690095,90.08102223827578
56,,62.5000310003361,65.76565917259262,84.06750666104942,90.48232229146106
57,,62.66847873964603,66.51576353140887,84.1246022303875,90.6386998330494
58,,62.8057859674256,67.32181700690798,84.18533400005033,90.78123355735622
59,,62.96891782301515,68.17624328432261,84.21367709794612,90.91863362163362
60,,63.15267703267586,69.13267922842614,84.2459814869242,91.05756951772037
61,,63.337988954822855,69.59778624018246,84.28278898491374,91.20476762011485
62,,63.50971464271493,69.99018030891193,84.3238828647431,91.35160309555434
63,,63.71235440489975,70.44847355706256,84.3691908840217,91.52178890276194
64,,63.81165252494233,70.97430177986821,84.41722003334468,91.59676024812217
65,,63.9085245317251,71.48296030232447,84.46072199285932,91.67222931675394
66,,64.02736095055333,71.94537378659047,84.47992642834944,91.75042875304678
67,,64.16187545240273,72.4214516957047,84.49221967514282,91.82980850452644
68,,64.313232571638,72.64746202064742,84.51929853120383,91.88372615550013
69,,64.4730325650174,72.86649869222475,84.55233738448592,91.9095935449558
70,,64.64893116771636,73.12522492184466,84.59345534511213,91.94089322840378
71,,64.72378484882564,73.38338538769946,84.63420005338713,91.95143785142818
72,,64.80691966319509,73.65812519171398,84.68492625195762,91.95865483886566
73,,64.9097437345086,73.89299094950165,84.70999436148142,91.98364054709742
74,,65.01788368954247,74.11676281780856,84.7385180653536,92.01718709559984
75,,65.14338383279097,74.22985407476594,84.77985275315149,92.05170775964801
76,,65.27204331464004,74.29962750605674,84.83013345698019,92.08964138327251
77,,65.41766402385657,74.39310151942009,84.88641027922526,92.12389896502002
78,,65.48487275251607,74.50776707554988,84.94611861502187,92.13869556684993
79,,65.5606645307525,74.63134956058605,85.01374953298304,92.15443784289579
80,,65.63869911591354,74.74831506941307,85.04480172052477,92.17244831499342
81,,65.72491778980435,74.89708634120818,85.07955031038341,92.1929616241137
82,,65.8118157754079,74.97420240223295,85.1330096793967,92.21346071256907
83,,65.89975968539457,75.04868643182878,85.20312091943372,92.23442197263375
84,,65.99741883114606,75.1351252957653,85.27673591541283,92.25445888947984
85,,66.0464694498966,75.23452752944985,85.33968311838613,92.26264999246305
86,,66.10685271325185,75.3424162196108,85.40559225937233,92.27458824064779
87,,66.17439570640494,75.45633152379123,85.43867927424813,92.2900603240605
88,,66.24634883432806,75.5867154732208,85.47427069199661,92.30825566480186
89,,66.31781673959922,75.65235636918398,85.52766985901778,92.3258466272849
90,,66.38627626442823,75.71687803682924,85.58895548700823,92.3445539119627
91,,66.46797697629299,75.79603576709326,85.73234459186843,92.36300522467229
92,,66.51287624568786,75.87741965478078,85.80104710528956,92.37103279000914
93,,66.55883222219143,75.97273854998683,85.85949119925138,92.3822457842839
