,under 30,30s,40s,50s,over 60
0,25.519482754382082,25.025214277129432,25.426109428934,25.641719695629643,27.2907786769479
1,26.187673623915238,25.108252260064457,25.97320139257544,27.152616752202036,28.251309205653225
2,26.77320889401426,25.262695403276723,26.605873767789774,28.40028797315265,29.12277739650717
3,27.679801183156886,25.406127570572366,27.348641138241536,28.81645896196188,30.180076619322215
4,28.799442168569684,25.56358345403057,28.46617520646489,29.185480179118628,31.26942971320999
5,30.21926619242056,25.74886161840761,28.97328388414947,29.641141055738824,33.03224977964749
6,31.549077320889403,25.84130235292869,29.43533475705864,30.27354443267738,35.693449575754016
7,33.36816203930298,25.94056195861138,29.957544418280573,31.257941718264664,38.34844286251068
8,34.39376730651899,26.228680708180512,30.61941366263937,32.535591103135104,39.90102724514762
9,35.29260001743223,26.927314800370578,31.40032572527315,33.84824507491715,41.334780899863865
10,36.47216318357258,27.82344956185,32.390972308448866,34.281539571717495,42.93983849791332
11,37.76903186299159,28.81809342432452,33.83632764672622,34.798707992842274,44.92443592721857
12,39.20749496588422,29.94272469869113,34.58929308398243,35.44889624921823,47.045433719658185
13,40.475533415130734,30.515370496824456,35.17813338360457,36.30796965820203,49.1952928518939
14,41.996875607613866,30.926689951610676,35.79102248980163,36.96142869700325,51.76583047344667
15,42.84599516814282,31.927852483371765,36.41272458882608,38.550824531782084,52.99081258063016
16,43.57676328146127,33.60546633305661,36.93109771770452,41.24366451247966,54.2405564460599
17,44.38058585709592,35.27173684046318,37.203037994295215,42.60815798071513,55.87633947934886
18,45.194697919530135,36.6204259285646,37.47491698442674,44.789409110307496,57.67562010991878
19,46.032285387990086,37.892295501142534,37.5574821022089,47.49552461967234,59.796782171305516
20,46.73532284270539,38.653693228206926,37.61793506552564,50.44206668716518,62.081091865694574
21,47.58075034585102,39.29900932309087,37.85206159681379,54.08283232442122,64.38998476512647
22,48.01682433897199,40.47321679282114,38.09680294282868,58.46451435554824,65.28975720978194
23,48.42289701350104,42.053372248073536,38.35014890770982,64.05806937497873,66.2574512930073
24,48.88609377199981,43.77999405385857,38.641271846018014,66.37804015919572,67.62768286008522
25,49.3569428334529,45.167441348326705,39.06482256528203,68.4198982377818,69.30373321180288
26,49.89475848536251,46.39473094246127,39.264702223190824,70.3126230676981,70.7737974459607
27,50.38159156279962,47.19360029642791,39.37869503723091,72.0844972969749,71.84610227998871
28,50.889799238792534,47.679305487250694,39.62428213638223,73.82555161685478,72.82975901959722
29,51.087757879704185,48.20790738171751,40.35604245876861,75.68867105584825,73.15312601306624
30,51.33057546480365,49.145823811305114,41.29823596733138,77.96268253701606,73.60790102210282
31,51.611779719162264,50.29650831982693,42.312710725829014,79.06378182053433,74.35700313160892
32,51.90405120606463,51.350227622710996,43.45605865065112,79.94045973492473,75.44322083124516
33,52.204001814740074,52.51489296141323,44.15438108091909,80.70048375112569,76.62409315506295
34,52.47648995300002,53.18835298208213,45.03369468238231,81.46702528230641,77.83532666558534
35,52.81410312282796,53.794814377139545,45.88361529803176,81.85038022244447,78.79195045020047
36,52.96621052325751,54.4445798926714,46.816162317922526,82.08219692683537,79.27330846015789
37,53.13367616723321,55.14006186517355,47.833873001463886,82.36811381553244,79.75960168065703
38,53.32096091827635,55.916190927105944,48.84286875051251,82.47276682820565,80.34336352382317
39,53.532176995264244,56.70036111069119,50.071515169195365,82.52802140630898,81.0581548497657
40,53.739745712900074,57.528907564304575,50.676780239872755,82.65875650383661,81.99848029797529
41,53.93266241588389,57.98074355072559,51.28262140326625,82.80690370780465,83.02443986253117
42,54.14668552923586,58.372485554661026,52.12467283755938,82.93701350869216,84.03203701565033
43,54.25895804419294,58.80871104357999,53.13897599397137,83.10662522232603,84.48349093510383
44,54.40516530449416,59.21010239349883,54.20907434280385,83.28506323853395,85.06167477619606
45,54.55827394082428,59.679918327935596,55.3522506655403,83.36007478547816,85.59004941567035
46,54.727116284163266,60.08884688921704,56.62280476499768,83.41648375737864,86.1135816922687
47,54.90479095848223,60.546418875750405,57.36297358958101,83.47407117294708,86.43124926748548
48,55.05802474929992,60.76078445751967,57.99318224913706,83.53363067791896,87.03135944195411
49,55.23697778731336,60.943585956427626,59.02920532667583,83.59534264632512,87.80080947451864
50,55.33900551350216,61.16366609531817,60.06995971886185,83.6612994169229,88.17532124756694
51,55.45642724166214,61.4053714907071,61.01565881288864,83.73289588221719,88.6016134495986
52,55.589752529349845,61.68327265502934,62.03164121828165,83.76638532727004,88.98574566924562
53,55.737667254445775,61.95408691080155,63.39714030027178,83.80161838795401,89.31614765892824
