,under 30,30s,40s,50s,over 60
0,25.676412007871853,25.0330342236815,25.46391982915376,25.66125757330021,27.36033588631908
1,26.34893904823608,25.079380505771137,26.01188292770118,27.173439102460755,28.321343807544984
2,26.93795954483847,25.162408187649653,26.64574301075744,28.422152321211403,29.194021358075528
3,27.850319179566892,25.317207565011923,27.38968430863301,28.838662777406938,30.252866888540243
4,28.976896732971912,25.46083696160612,28.50891084538739,29.207973207036662,31.343676410659683
5,30.405466360863155,25.618614283792983,29.016804234425482,29.66406767735443,33.108010354480314
6,31.743569816062315,25.804300431845,29.479692857819806,30.296918607085466,35.77036498246007
7,33.56964859906181,25.89684248617755,30.002636940441974,31.281934914736752,38.42535043153883
8,34.60140233371754,25.996254239943013,30.66568996749738,32.56077529803514,39.97722538868855
9,35.50470454709562,26.28492137526867,31.447847259767116,33.87453142874469,41.411093707305625
10,36.69125375419311,26.98508243155538,32.439879476599245,34.30811474695828,43.01639877492033
11,37.99614366330738,27.883185437699296,33.887557323991594,34.82569077112547,45.001294951456785
12,39.44346737536637,28.880280920178503,34.64162653557587,35.47636052301913,47.12208619886777
13,40.71821389811788,30.007782434146296,35.23135346738026,36.3359592734637,49.27214748278399
14,42.247702647197954,30.581783986762872,35.84528918201322,36.98990162470119,51.84166756108828
15,43.09891118271016,30.99408421047426,36.46800242186038,38.58046912711594,53.06581360937679
16,43.833462652182234,31.99754410932949,36.98709175914372,41.275153896390464,54.31591570172471
17,44.64188702640535,33.67912612262876,37.25934235589268,42.64054971968743,55.95136028343259
18,45.46047624029501,35.34963491149,37.53167888645492,44.823301292339856,57.75025952480627
19,46.30248330004176,36.70136384497615,37.614371767354086,47.531268964833515,59.87085834684943
20,47.00850299192017,37.97641876225647,37.67493055320261,50.47989300525204,62.15371451515863
21,47.85793785744627,38.73957894010321,37.90937027210573,54.12328266739947,64.46034590669194
22,48.29610637122067,39.386502513460684,38.15455171766961,58.50803639707988,65.35917192664972
23,48.70207872321691,40.56330675293604,38.40825288700784,64.1050355197345,66.32626619099116
24,49.1671944160187,42.146928357420464,38.69982631548709,66.42648755281277,67.69502346662995
25,49.63879255750067,43.87724330895038,39.123995617866576,68.4696844203577,69.36920256219366
26,50.17879853936026,45.26788978851969,39.324209126563815,70.36347268991784,70.83738673807215
27,50.66731407121726,46.49812502358436,39.43829240183044,72.13664401674993,71.90861876073217
28,51.17656443544985,47.29902017014708,39.68411221286444,73.87874971304598,72.89082910674576
29,51.37504440927516,47.78582276799004,40.416943496308036,75.743108651742,73.2137616351424
30,51.618451353814386,48.315499170744495,41.36039855611552,78.01862397785413,73.66812068976085
