,under 30,30s,40s,50s,over 60
0,25.622944269095903,25.00827521535691,25.44399812422024,25.651150482926184,27.325464048309012
1,26.293942019745792,25.054592800890106,25.991546234009043,27.16275153658331,28.286361839425577
2,26.88168238817228,25.137532844525694,26.624861098214343,28.410902223986334,29.15839146043665
3,27.792000215506597,25.292128791232344,27.36818114743209,28.82726518240537,30.21653340365163
4,28.916208341003273,25.435666065454242,28.48647315256485,29.19644210298416,31.306466978689834
5,30.34185631995546,25.593300462950385,28.993983692786234,29.652305175669664,33.06993937829523
6,31.677189075611388,25.77880700973818,29.456427434419773,30.28494449055197,35.73174654849255
7,33.501380589141164,25.87124892245047,29.978988862465673,31.269644811700886,38.38682582173984
8,34.5309274416224,25.970562243308613,30.641448722164906,32.54782953848375,39.93908649143171
9,35.43302010047995,26.258935917354997,31.42299091193783,33.861051973201505,41.37302036269715
10,36.61719293677127,26.958402320302742,32.414325550335654,34.294494761784485,42.97826232904953
11,37.919373594156184,27.855561282921965,33.86079314866904,34.81182116696135,44.963020467575284
12,39.36366289380464,28.851400108460883,34.61430658646233,35.46224996692287,47.08409878322095
13,40.635906093000074,29.977516537815234,35.203597297120595,36.321630041256206,49.23412203834302
14,42.1626625840139,30.550860391560754,35.817016040664626,36.97528235845993,51.804257153491726
15,43.01266550233241,30.962693944152846,36.43918073613929,38.56523412598179,53.02874866753038
16,43.74607935132514,31.964985451403738,36.957915043564775,41.258987959922536,54.27878906701763
17,44.55311564173824,33.644690436084254,37.229971800744885,42.6238468107627,55.91435294433247
18,45.370235845032795,35.313154226501155,37.50207762357398,44.80580714225574,57.71338402728772
19,46.21084626747062,36.66349329291514,37.58467964363128,47.51288805494413,59.83419122937656
20,46.915687533392294,37.93706584644958,37.64517758882324,50.46048184365941,62.117559547060566
21,47.76384068674769,38.699427107082414,37.8794292634645,54.10247898098366,64.4253994305331
22,48.201274182758574,39.34553273114746,38.12436498317109,58.485668579126525,65.32473304054496
23,48.60752207820196,40.52109108942633,38.377948523510355,64.0809848566858,66.29205907678556
24,49.07219919993175,42.10328649788699,38.66930034715173,66.40161656984087,67.66153213262847
25,49.543772532786186,43.83175700725266,39.093190755099485,68.44412369646015,69.33669285837662
26,50.08313167004144,45.22090879311554,39.29319460675293,70.33742287013315,70.80579301179122
27,50.57123615482353,46.449774247400974,39.407235441393965,72.10994839966803,71.87761905505938
28,51.08052314226579,47.2496813116058,39.65288261301077,73.8516219824631,72.86057692822205
29,51.27900471869654,47.735962276828204,40.38518742403257,75.7153441826339,73.18370861513982
30,51.52249125626878,48.265200279537474,41.327983869177245,77.99011294338398,73.63830897342353
31,51.80441878319587,49.20421041239508,42.3431398801547,79.09159359626649,74.38697479150476
32,52.0974089821354,50.35626640750006,43.4872772158875,79.96854665078963,75.47254201136437
33,52.397879055901505,51.41131744542089,44.18605792224395,80.72885168212271,76.65275640083054
34,52.67091693567577,52.57748130037534,45.065989004633394,81.49565186013784,77.86315714448077
35,53.00921739677009,53.2517919075641,45.916419365573795,81.87922635586187,78.81913921873776
36,53.16149076688921,53.858880817250935,46.849598943518444,82.11113917655973,79.30010893770788
37,53.32927163259716,54.50939917373464,47.86795648809183,82.39716619155871,79.7860157772394
38,53.51681624919746,55.20542987260946,48.877715277681524,82.50189441778227,80.36943788242618
39,53.72859637859122,55.98231771952565,50.10725137546347,82.55719938897509,81.0837364898942
40,53.936488409785795,56.7673438904646,50.71293001288096,82.68800442632218,82.02342321247163
41,54.12957334183387,57.59692684859936,51.319197438086206,82.8362982475132,83.04861058939588
42,54.34411913923073,58.04914066062362,52.161605565418434,82.96650188238974,84.05541932099324
43,54.456416035486754,58.441154495344996,53.17656531379997,83.13630185592802,84.50646666476888
44,54.60287072746945,58.877864692740154,54.24730043865916,83.31481013724004,85.08423819266571
45,54.75589837068032,59.27967028406938,55.39129057744504,83.3898651655661,85.61220330634399
46,54.924945337649454,59.74986785960038,56.662704206631155,83.44632482950239,86.13535972167196
47,55.10283705456358,60.159135370713,57.40330111233053,83.50392715813277,86.45284083129981
48,55.25618795767091,60.61486004283678,58.033892833017454,83.56351411491599,87.05255115359888
49,55.4353188375215,60.82921576726197,59.07039240130108,83.62527814864264,87.82145773906846
50,55.53748692368822,61.012081116543705,60.11184760013164,83.69125199966322,88.1956657931816
51,55.65503679326183,61.232331220769,61.05823810406407,83.76292714610472,88.62164226751673
52,55.78842639776232,61.47414036805194,62.07465755550275,83.79640120761616,89.00548912203227
53,55.936569224759914,61.75194925207407,63.44113587958701,83.83164339239106,89.3356768959952
54,56.085259797693176,62.0218774898789,64.18257916773129,83.87184113352338,89.6568679806114
55,56.221864042275215,62.35239222169482,64.89576064206327,83.91978493847652,90.01515881511104
56,56.40821439314689,62.52199790057008,65.62084053627282,83.97088009237542,90.41739858408805
57,56.51295957904377,62.65985552649642,66.36944740916813,84.02786899048581,90.57412362364387
58,56.62644176158685,62.822954840783574,67.17401365472479,84.08852644366664,90.71687204588783
59,56.775563347715405,63.00668985265876,68.026737834755,84.11697278052418,90.85429808093696
60,56.965595269630185,63.192378921225426,68.98118737153233,84.14926809319333,90.99320810598142
61,57.16391521611271,63.36440032952697,69.44531161164342,84.18611000853991,91.14049411301882
62,57.339140038880984,63.56775106434355,69.83730934775438,84.22725796557572,91.28732350774996
63,57.57659239171916,63.66734353615762,70.29471159395526,84.2724473472137,91.45784680043553
64,57.73220611410177,63.767161476051484,70.82000843193178,84.32047534851273,91.53284537173843
65,57.90076819122619,63.887325226002226,71.3278010996348,84.36400485933197,91.60851459236613
66,58.09751673543422,64.02289596140501,71.78968058630507,84.38330987863698,91.68666664240914
67,58.33326299437438,64.17450714019832,72.26500406079577,84.39560254513525,91.76602443432334
68,58.62644176158685,64.33514777875826,72.49074284533906,84.42270174045875,91.81960503463583
69,58.94651395629705,64.51270925987741,72.70951430772725,84.45562251169729,91.84533228426656
70,59.329289591480304,64.58792970592413,72.96778361754406,84.49677046873309,91.8763819210921
71,59.52830993440518,64.67194340708251,73.22555000445884,84.53752150013833,91.88683406216505
72,59.75332576067094,64.77548693858046,73.50003551126345,84.5882798686537,91.89403284055591
73,60.03753406575645,64.88447391371895,73.73474104315778,84.61328618337964,91.91899669148711
74,60.34020410270685,65.010682355523,73.9583332055582,84.64188888487953,91.95241500465137
75,60.60270011807965,65.14020839907249,74.07117193179924,84.68332551510122,91.98682502266831
76,60.81372597438165,65.28725653339391,74.1410659487708,84.73361478968955,92.02475951692416
77,61.02679914336127,65.35556262499387,74.23462187496281,84.78994214508234,92.05894122878794
78,61.13901522464318,65.43208219664317,74.34955815769774,84.84960127016203,92.0736098991265
79,61.22461624111597,65.51064171758577,74.47348572060818,84.91701848711195,92.08930594715412
80,61.413085740197815,65.5973288259759,74.59076488808188,84.94812302288938,92.10737067152046
81,61.60072913065536,65.68482117750813,74.7399489938046,84.98293219788546,92.12761857347608
82,61.7796445039083,65.77359118149246,74.81752178484149,85.03636079337014,92.14813045442128
83,61.93569821892776,65.87194894715532,74.89211383770285,85.10633998484465,92.1688206995486
84,62.11264709447719,65.92163781731008,74.97908270051936,85.17990353504372,92.18886883362025
85,62.19682037974058,65.98276114008257,75.07874730000933,85.24283428956326,92.19710925883476
86,62.291122475093275,66.05120680716048,75.18735411402588,85.30901261742383,92.2090097170666
87,62.39081223538708,66.12415109925888,75.3014194814914,85.34223408989764,92.22444178610468
88,62.49512640808869,66.19659077232158,75.43237569861819,85.377752919809,92.24263493268214
89,62.60498089623806,66.2660778871966,75.49819726672442,85.43116948724425,92.25998620031996
90,62.70964526716084,66.34899645768174,75.56281672643067,85.49233211850034,92.27851467155985
91,62.82731186947483,66.39500268253332,75.64214361441857,85.63565835528453,92.29713589217442
92,62.884510912266364,66.44518543514856,75.72381338714527,85.70433851742263,92.30528356801422
93,62.95892354454477,66.5017564500244,75.81919700876178,85.76267455706707,92.3164491658157
94,63.04061850393524,66.56337365525738,75.91478915938646,85.79373098064687,92.33027595721457
95,63.12949701658054,66.62695565375705,76.03659463297852,85.81710148065288,92.34570089168535
96,63.21287113154433,66.69263128442616,76.09159722548475,85.85152575806781,92.36365146297513
97,63.287499270420376,66.76541452789616,76.1449438523379,85.89273385535068,92.38046050349925
