,under 30,30s,40s,50s,over 60
0,25.808141114887036,25.046350432616588,25.475261307437464,25.66775118083364,27.382080410241798
1,26.7276214956291,25.09273045118796,26.023447477272622,27.180334966743157,28.343257006516865
2,28.131857086967255,25.175775536632738,26.65758365755983,28.429393482734515,29.21630996047149
3,28.880595173997097,25.330676837349653,27.401865550012516,28.8460230957354,30.275559987179946
4,29.54048610687795,25.474324716719863,28.52165982022471,29.215456667427596,31.366753320750686
5,30.558201919530738,25.63213082027006,29.02981868453497,29.67167704430038,33.13145543249884
6,31.818004820743017,25.817866065135792,29.49290230758215,30.30467198691122,35.79442327552438
7,33.41328829678293,25.910410931698298,30.016131286614424,31.289952525980986,38.449399950144226
8,34.90755349636385,26.009852015357588,30.67956023268159,32.569131310048746,40.00110394928956
9,36.9266550228917,26.2986539681597,31.462113092920585,33.88320772792457,41.43508422064741
10,38.07266710471834,26.999195584785763,32.45428424815603,34.316840912156756,43.04059684484171
11,39.073889721477016,27.897898547286587,33.90264877838727,34.83446909086489,45.025497667461984
12,40.38262175760384,28.8956014937572,34.65713708105511,35.485321995052,47.14624835297888
13,41.81894670659012,30.02384843126123,35.247082329989574,36.34507935541423,49.29640682311883
14,43.40832810573097,30.59817098551676,35.86138294770461,36.999145248645036,51.8658309889249
15,44.804867551889856,31.010717539016614,36.484391561620065,38.590008037286076,53.08983298315587
16,46.47510434647699,32.014832568778466,37.00369027438417,41.28523653195017,54.339959403155156
17,47.40415648923671,33.69753105745259,37.27607000885047,42.65088924586093,55.9752216801396
18,48.208520886522535,35.36916977830222,37.54849887164512,44.83426572189546,57.773946796766495
19,49.08692118107592,36.72179659688362,37.63123097659011,47.54285158674126,59.89422029130017
20,49.97233465163373,37.99772586213741,37.69183076961246,50.492074687193856,62.17655354154055
21,50.88541347055781,38.76146307818083,37.92636940916553,54.13613374409854,64.48251130657741
22,51.65136849693571,39.40877149325478,38.17171628095607,58.5216712500898,65.38094084968485
23,52.56988048854926,40.5862494595184,38.42543953273064,64.11970899224177,66.34771553719597
24,53.04347374024297,42.170937748891845,38.71711441815724,66.44160500716063,67.716028631459
25,53.48192975692617,43.90227554722989,39.14153404679129,68.48509010629218,69.38962999893165
26,53.980966158775445,45.29366534584206,39.34183024148293,70.37924943372572,70.85736975178946
27,54.48584347610515,46.52471002805717,39.455979912409106,72.15279531851853,71.9283216409672
28,55.05985358364119,47.32612361270113,39.70195317038613,73.89518603988752,72.91009579430931
29,55.58269197091244,47.813172979610115,40.43508293230288,75.75957407558273,73.23286207756135
30,56.123888977346425,48.342901431110285,41.378985504932366,78.03548944954277,73.68714077134005
31,56.334692000269925,49.283250659417135,42.39532779771706,79.13743638853292,74.435240910224
32,56.59268105767664,50.43682317421576,43.54049684952312,80.0148832391358,75.51966810298778
33,56.89177058841158,51.49348285967296,44.24017021983207,80.77584419482073,76.69869306648623
34,57.2004624618735,52.66099842807132,45.120955172611154,81.54306265725747,77.90783091770236
35,57.515882091386175,53.3362252259318,45.972263128378955,81.92697273014659,78.86263309711192
36,57.80305533905546,53.944125149234246,46.90643829199471,82.15902996130335,79.34287952708236
37,58.15595672462662,54.595306634752575,47.92588795154768,82.44525072686356,79.82831095758698
38,58.314181314656544,55.29207200769536,48.93680156404946,82.54997972928822,80.41103237064206
39,58.490112135383654,56.06895614619163,50.16783465173297,82.60528646204058,81.12463231366405
40,58.685176286576315,56.85458696877477,50.774225608583315,82.73618868982129,82.06320999964389
41,58.90475597307512,57.68455368941697,51.381230669538056,82.88467210484116,83.08731170542359
42,59.1170472571856,58.13721879760313,52.224432451127754,83.01502078394766,84.09282432961788
43,59.31253953830876,58.52952855803113,53.24033258895727,83.18494819325925,84.5432783732773
44,59.526961278501986,58.966916555020035,54.31198109738439,83.36367221302382,85.12030198354759
45,59.63975312804979,59.369070369494146,55.45742035499639,83.4387983950458,85.64761938677398
46,59.787937051852445,59.83946553349232,56.730421317174695,83.49530849448118,86.17022898044941
47,59.93927078871523,60.24835418712804,57.471915176993406,83.55291365759814,86.48748976176061
48,60.10462068401707,60.7020736311574,58.103251042564544,83.6125404767426,87.08652113528721
49,60.27813562870779,60.91641580466642,59.141001004428674,83.67445369258482,87.85434991631352
50,60.426737488871176,61.09919245405382,60.18362695288175,83.74048242248303,88.22799757843381
51,60.59734726617633,61.31936575028744,61.131165021809295,83.81185410045391,88.65343826786795
52,60.69804954197233,61.561206723951535,62.14891975403412,83.8453678625765,89.03698586232684
53,60.81464359304578,61.83901346010323,63.51699631365588,83.88059040538897,89.36693137708771
54,60.9448664469069,62.10858992156064,64.2591902521536,83.92071065060141,89.68793846372992
