,under 30,30s,40s,50s,over 60
0,25.598466722507236,25.00062517017776,25.43945496938667,25.64882179953207,27.316023590738553
1,26.26875985679029,25.046946792275964,25.98691875509875,27.160220614385832,28.27692819118093
2,26.855982819427282,25.12986635954444,26.620046397065277,28.408209499234882,29.14868846652563
3,27.76535946035693,25.28443633207881,27.363157355122,28.824546567726877,30.206659111772538
4,28.88845275279713,25.427951793315412,28.481251572854628,29.193664450556184,31.296316635846892
5,30.31267429621777,25.585580538393337,28.988673484454925,29.64942701334321,33.059655759172294
6,31.646649754233923,25.77102801481476,29.451013028755096,30.2820029353832,35.72138212741565
7,33.46917936070861,25.86349953844732,29.97351962799934,31.266629999433516,38.376542745992055
8,34.497685139920456,25.962850617169074,30.635847791331923,32.54465105611133,39.92888579442253
9,35.399033727332856,26.251158711335908,31.417173291419974,33.85771966934062,41.362845521684136
10,36.58199208030278,26.950426312398555,32.40838443731172,34.2911234786516,42.96797148808933
11,37.882904515676955,27.847290619774935,33.85449089547121,34.80842974317983,44.95270483551049
12,39.32576549508512,28.842840588688144,34.60786679951003,35.45879404412841,47.073870179000174
13,40.59676333997883,29.96856547753396,35.19704035975631,36.31808459931706,49.223867727549084
14,42.122102478148,30.541736522055412,35.810337156259216,36.97170829897033,51.794101801520384
15,42.972232981109585,30.95344730641807,36.43235363805874,38.561513092258906,53.01876398477916
16,43.70491171563002,31.955404598869887,36.951033877510376,41.25502726168293,54.268739987677804
17,44.5111435661744,33.63459559753551,37.2230733419966,42.619777189428916,55.90443951014083
18,45.32747551533376,35.30245303898711,37.49510054250914,44.8015777895191,57.703597652573215
19,46.16735343151299,36.65236985647273,37.577686141366335,47.50835807249023,59.8245560322147
20,46.87226137978829,37.92548465177699,37.63815979565276,50.45561222151835,62.10820940659254
21,47.71966503552167,38.68760197920829,37.87240169321326,54.097226540357546,64.41636301858628
22,48.15677685222444,39.33347521744921,38.11727645596669,58.480035341022706,65.31583503953617
23,48.56297842041275,40.50876295403587,38.37078505620089,64.07490747697643,66.28321974943245
24,49.02720622123019,42.0904166724354,38.66206669541342,66.39539489058583,67.65293504353984
25,49.49856508634508,43.818344113628356,39.08587283436621,68.43776298446421,69.32830739469698
26,50.03764663755518,45.20718783643144,39.285824661477534,70.33087226681077,70.7976508033159
27,50.525312766686106,46.43564455259978,39.399867352860525,72.10327555137059,71.86961648671159
28,51.034219600541995,47.23528282323203,39.645502481982994,73.8448528622031,72.85279467923066
29,51.23249009768751,47.721413006952645,40.37767397550443,75.70844714668509,73.17597943321736
30,51.475726664421806,48.25049479670593,41.32033204954057,77.98308648700204,73.63065759765357
31,51.75737230954811,49.18922672405568,42.335298512478104,79.08447459394928,74.37950275722234
32,52.05021238013757,50.34092434818363,43.47925745073194,79.96137311852412,75.46526365160305
33,52.35047952146702,51.395610586272255,44.177923768120635,80.72163087321697,76.64567125476971
