,under 30,30s,40s,50s,over 60
0,25.537184640932477,25.030107684167334,25.42923554472524,25.643376163346666,27.296679014641335
1,26.20583953177249,25.113154489578505,25.976447501155707,27.154428076940096,28.257324594063547
2,26.791794889412184,25.26763398750566,26.609287745494832,28.40220576492749,29.128830821321692
3,27.699020577726557,25.41108919359879,27.35215145210743,28.81842027287298,30.186292177131023
4,28.819382752298438,25.568592864966792,28.469805945582088,29.187482803537996,31.275730302866712
5,30.24021512614184,25.75390391836362,28.97699265362003,29.643189046599282,33.03870860122269
6,31.570958328703625,25.846377136734034,29.43911571293181,30.275646057849382,35.700035618608396
7,33.391197956952944,25.945649383336715,29.96141762197066,31.260113443737026,38.35505725684158
8,34.41748091353104,26.23380378176106,30.62338496896848,32.53785867250048,39.90760155944951
9,35.31689648798951,26.93258087894491,31.404373797327096,33.85059810016374,41.341521900017106
10,36.49724355764016,27.828905135539806,32.395161125223126,34.2839008406304,42.946658634627624
11,37.795037562800744,28.823793853463997,33.840703924595125,34.8011054799713,44.93136062798435
12,39.234540850295055,29.948679133267603,34.59373024404614,35.451336177123075,47.05231736608532
13,40.50344727511121,30.521459727768622,35.182659174528595,36.310413696368684,49.202201727002645
14,42.025829021667384,30.932886727975166,35.79565228957293,36.96392735444818,51.77268986760561
15,42.87552109920598,31.93424202953352,36.41743502271755,38.55342159086755,52.997625806952854
16,43.606791095289296,33.612218604414736,36.935850866292256,41.24636348943392,54.24741193820357
17,44.41110757434325,35.27878482276735,37.207801895492786,42.61092078756429,55.88311155251146
18,45.225783860779934,36.62771631365697,37.47972840693014,44.79228597980871,57.68240826351715
19,46.06394416654276,37.899863826403006,37.562291974441216,47.49855213005239,59.80362207256884
20,46.76746276150238,38.66143005655204,37.62275277844487,50.44526811088086,62.08776887836231
21,47.61344212741418,39.30681226167208,37.85689741682073,54.08624013668661,64.39645167823058
22,48.049761787054244,40.481210338555144,38.10167050553544,58.4681872668256,65.29614287889187
23,48.45602190195686,42.061694854036446,38.35504932912658,64.06211217769261,66.26377936000188
24,48.91952934625679,43.78850861278162,38.646210025779204,66.38221553925219,67.63389611877135
25,49.39051589156878,45.176261053514786,39.06982793801566,68.42420521079255,69.30972736483137
26,49.9286980441793,46.4038395420758,39.269721261228064,70.31701858083733,70.7795947933421
27,50.415778970736135,47.20285404759878,39.38371660113681,72.08910797742669,71.85180916537917
28,50.92427732291842,47.6886521216078,39.629298776036485,73.83031589539934,72.83534834113544
29,51.12233035904874,48.217356996811326,40.36115400698094,75.69351046410726,73.15867932941043
30,51.365275893837556,49.15542986051697,41.303469717068694,77.96770047467045,73.61344498210359
31,51.646663649976645,50.306342335146624,42.3180637930132,79.06886329221575,74.36249974649948
32,51.93907323918613,51.36030967536034,43.46156000888033,79.94561829337982,75.44858166815625
33,52.239212425613815,52.52523844320699,44.159973010846294,80.70571393937995,76.62935138999691
34,52.511841760830876,53.198856991127585,45.03941291725708,81.47229132875017,77.84044834316344
35,52.84960905593884,53.80545041846195,45.889394731206245,81.85567622741851,78.79690937877662
36,53.00176760858608,54.45536888374327,46.8220381837192,82.08753985250006,79.27821046627244
37,53.16932273161819,55.15099311925474,47.839856345521966,82.37348214165459,79.76444588785021
38,53.35670284010809,55.927251255836275,48.84894618363241,82.47815207540853,80.3481469040517
39,53.56805901404336,56.711563130907464,50.07773969760526,82.53343328927191,81.062875555666
40,53.775693530058746,57.54027244585497,50.68308327053721,82.6641745024811,82.0030625719263
41,53.96870085689385,57.99215044683771,51.28900301090391,82.81234066215278,83.02886135563796
42,54.18281248909671,58.38393104369802,52.13113914063524,82.94245654947098,84.03631527067144
43,54.29513319867373,58.82025921670476,53.145537074474305,83.11210024839868,84.48770329670644
44,54.441378251597314,59.22173432700666,54.21573743731267,83.290534586294,85.06582016058937
45,54.59458352053451,59.69165012844157,55.35904976995596,83.36554964221739,85.59414380948873
46,54.76351637270043,60.10068567234561,56.62975640008625,83.42196125288372,86.11761167376325
47,54.94128816242604,60.55815088738042,57.37004574156488,83.47955136234461,86.43523711510409
48,55.09453816282862,60.77254548110203,58.00033613853321,83.5391256789596,87.0352907001156
49,55.273580326171114,60.955379286041975,59.03648132831356,83.60082850870357,87.80464692875907
50,55.375612798710016,61.17547905802788,60.077382964150985,83.66680039020335,88.17914217708818
51,55.4930418416338,61.41721990094867,61.02319245549198,83.73840020472207,88.60540151768976
52,55.62638633994089,61.695175757024614,62.03933115051687,83.77190324188183,88.9894726589334
53,55.774322242255955,61.96585000400005,63.4049950774461,83.80714997623761,89.31985881663385
54,55.92292911655177,62.29660020705936,64.14621609392559,83.84733919023184,89.64114751902254
55,56.05927062303954,62.468870852994925,64.85900876399704,83.89521269738653,89.99955441035208
56,56.24525510980949,62.60684608522893,65.58371706697432,83.94624891048989,90.40205611059078
57,56.34987306104754,62.77000131476477,66.33198694036825,84.00316559206817,90.55886939053333
58,56.46312418510453,62.95381100546046,67.13605924276152,84.0637981524987,90.7016651628016
59,56.61199050189957,63.13947595149397,67.9883089498049,84.0922504805389,90.83906958596438
60,56.80141036521095,63.31272248318527,68.94220930299554,84.12453894241038,90.97791646279512
61,56.99915922737666,63.5167147781919,69.40610990013792,84.16138506798735,91.12516813154264
62,57.17391611633544,63.61643743360491,69.79783020247628,84.20252429631596,91.27193422182766
63,57.41033085717834,63.71762927966119,70.25506196803349,84.24769206644231,91.442529361073
64,57.565477471713166,63.8379420521183,70.78003631325905,84.29567380307815,91.51751552922768
65,57.7335156945714,63.97461967801775,71.28751723445515,84.33914597800008,91.59310867046047
66,57.929645277690256,64.12661120346876,71.74899057304265,84.35845892763344,91.67114398572514
67,58.16454809500319,64.28740714875994,72.22404675243226,84.37076101198893,91.75042181058498
68,58.456778758351135,64.46534007688264,72.44974502139236,84.39789053525972,91.80384972317744
69,58.7759109249805,64.54075138055663,72.66843121008279,84.43075622103058,91.82952825481101
70,59.15731823771625,64.62492420799364,72.92657873861256,84.47184734736757,91.86052672695266
71,59.35575596444886,64.72863619858396,73.18423591187874,84.51267391275069,91.87095952303626
72,59.57997690782831,64.83786033509129,73.45863871739735,84.56344556490016,91.87816465051633
73,59.86390541120116,64.96444665883527,73.69322467551046,84.5884706260378,91.90309339187695
74,60.16559230633109,65.09418584425164,73.91664279249477,84.61703118355912,91.93637693913617
75,60.427164023305444,65.24159821346419,74.02941224424448,84.65843497284162,91.97072447449699
76,60.63751821241613,65.31015686880941,74.09927561042794,84.70876168156866,92.0085567494121
77,60.84984953229674,65.38686577881796,74.19279861808079,84.76510113924756,92.04264721382219
78,60.96165135687532,65.46556935641514,74.30771337410883,84.82480773633951,92.05730025801354
79,61.047070563170934,65.55239101661773,74.43162614922419,84.89221065208984,92.07293874084934
80,61.235067965883125,65.64018856257606,74.54893138716233,84.92329656417095,92.0909122848209
81,61.42217968558074,65.72912285457951,74.69809745835381,84.95808632960639,92.11108521359311
82,61.60056876952864,65.82774093600527,74.77583102651829,85.0115156167926,92.13152949503554
83,61.75610902095884,65.87770414189508,74.85041406211404,85.08152806558803,92.15217372055073
84,61.93241361861988,65.93914204842925,74.937439862524,85.15503993427343,92.17213242353067
85,62.016365632850935,66.0080438723919,75.03723941755112,85.21790923731406,92.18028728535647
86,62.110418011965486,66.08119240799488,75.1458653673233,85.28406150128241,92.19211254908984
87,62.20975765028833,66.15381546665247,75.2599097427584,85.31729997748828,92.20749396097492
88,62.31373146842486,66.22372534842876,75.39083459814344,85.35279924730004,92.22560318128158
89,62.423413021544285,66.3071582185345,75.45660349787572,85.40613233050301,92.24284121669967
90,62.52780731545542,66.35334656963288,75.52130587490964,85.46736616582874,92.26125749397525
91,62.64530792872382,66.40359932404361,75.60065761544404,85.61061389685779,92.27983801102492
92,62.70239422484575,66.46053314247439,75.68243661453332,85.67932759187961,92.287957168552
93,62.776961577639426,66.52230349360666,75.77794556100382,85.73761518021892,92.29905406459164
94,62.858542824205166,66.58616502850123,75.8735770962902,85.7686409648105,92.31282164217495
95,62.94822941229833,66.65194616284938,75.99668078522059,85.79201853273533,92.32825304007822
96,63.031930930323234,66.72491239012437,76.05182123461402,85.82645955873157,92.34618373889131
97,63.10812650845684,66.76468777768507,76.10523318170323,85.86773106753712,92.36293619584693
98,63.207385630142,66.81160536209543,76.17483911137329,85.90897852534687,92.37510422084793
99,63.25615187370267,66.86643727274463,76.2462961321635,85.94475438161041,92.38031704845987
100,63.32567351720113,66.9259770278638,76.32757251710758,85.98752907765393,92.3838946191908
101,63.39718123776259,66.98531302661638,76.41462283528072,86.00743127668457,92.3932634271728
102,63.464967300404176,67.03803230546468,76.53333784460176,86.02876450996577,92.40659541231182
103,63.53792432044405,67.09743264833303,76.5961033183444,86.05333260218306,92.42201966935535
104,63.60563881274103,67.1289505410375,76.64366777891499,86.08364888239832,92.43602289531015
105,63.67649345390789,67.16931574965935,76.69866112172934,86.11522783989348,92.4509972781899
106,63.715767680514276,67.21356305326556,76.7583618750744,86.14798529618321,92.45731693906191
107,63.76661841036181,67.26108118275637,76.81915366888099,86.18882388706423,92.46639297179446
108,63.825010865272944,67.31086208031819,76.88081584328049,86.20652541997849,92.48006057734138
109,63.8914281450738,67.36079311415011,76.95988562953832,86.22621116004687,92.49747713425302
110,63.95354225790481,67.41434886650333,76.99558349272944,86.25116406819708,92.51634328569237
111,64.01720407943807,67.44374340338763,77.03446866513406,86.27663407275715,92.53502377477842
112,64.08568795293964,67.47788868081909,77.08048850662426,86.30757567886342,92.55423982834515
113,,67.5230046299881,77.13363075831849,86.33612421088682,92.56210191492151
114,,67.56809913111852,77.19230176560994,86.37621722089781,92.5725132884259
115,,67.61436255035194,77.256072467643,86.39381052433095,92.5883874196332
116,,67.65969297990684,77.33033677231738,86.41029748195695,92.610345563341
117,,67.70354349479916,77.36309250392682,86.43307377498658,92.63586699606024
118,,67.72670737647377,77.39637536744465,86.45768996919548,92.65466173890218
119,,67.74557092641157,77.43793297603597,86.48544481835727,92.67469899133928
120,,67.78228996847353,77.48195461982695,86.51429398782827,92.6835822208588
121,,67.82105729822061,77.5326205774399,86.55863199859927,92.69419353843597
122,,67.86093992597424,77.58400980906669,86.58216589799684,92.71165294050607
123,,67.90429713597906,77.64828312524494,86.59961489545513,92.73073331773769
124,,67.95228712231881,77.67763088777227,86.62044305782437,92.80789744811379
125,,67.97592286084235,77.70804517299796,86.6435560647953,92.83776052355641
126,,68.00685093248565,77.7410460822392,86.66831656497905,92.85732647925052
127,,68.04162892705543,77.77811694016845,86.69105678151499,92.8699943644335
128,,68.07823000490517,77.8160704375722,86.72050722588118,92.88124835938747
129,,68.11738339934682,77.85516401096385,86.73351881461299,92.89582285412166
130,,68.15863870157006,77.89804557876693,86.74880322244863,92.91286808632671
131,,68.20165274295749,77.92078580411705,86.76620411791531,92.92661424133078
132,,68.22285412910132,77.94681140973339,86.78645505638517,92.93741122126126
133,,68.25257038656444,77.97637983212933,86.80959211435191,92.94862951191652
134,,68.28591136254884,78.00686767064455,86.83319816673689,92.95412083305841
135,,68.32150438258496,78.04006472199124,86.86356254894378,92.96039050791222
136,,68.35908134619044,78.07133712892825,86.87629755122381,92.96872389123156
137,,68.39484595053524,78.1096829105429,86.88958572640742,92.97905671527879
138,,68.43738813507375,78.1288803191134,86.90553153662775,92.99030356937303
139,,68.45848228102464,78.15165732110827,86.92436346634496,93.00024364613441
140,,68.49213425356858,78.1775725967903,86.94548024066388,93.01126913357663
141,,68.52583984620898,78.20510604484225,86.96582738311697,93.01578215693381
142,,68.55907358200047,78.23401248763233,86.99370248725778,93.02166622536153
143,,68.59251107415852,78.26409578305507,87.0051146847684,93.0292926635664
144,,68.62683865991796,78.29780770742855,87.01682751972662,93.03794738557414
145,,68.66087669715648,78.31537468474754,87.02977898096893,93.04826592790188
146,,68.67823888439314,78.33658254989886,87.04442603741566,93.05721342515908
147,,68.70279688857593,78.3620932824884,87.05989082771983,93.068053250248
148,,68.72921014809657,78.39010482692237,87.07589676542968,93.07260197790389
149,,68.75636336494846,78.41693951872367,87.09287676846972,93.07720783243772
150,,68.783430789646,78.44095466775917,87.1015110759646,93.08417731154628
151,,68.81260012212513,78.46892943554838,87.11230997308212,93.09215365187852
152,,68.8385951448933,78.48311296154843,87.1242031905089,93.10166527705536
153,,,78.50113351748625,87.13759959517364,93.11024144960595
154,,,78.52187554513715,87.15194601417276,93.12223809397314
155,,,78.54297308035414,87.16547469931444,93.12847920538798
156,,,78.56620366096789,87.18138443304106,93.13367775128043
157,,,78.5879386580276,87.18930923615962,93.14014022934728
158,,,78.61313065969577,87.19824418110207,93.14784521700929
159,,,78.62573278997067,87.20995701606029,93.15527885200112
160,,,78.64185321926199,87.22139326456673,93.16246969776168
161,,,78.66221522158358,87.23429662381741,93.17072453162388
162,,,78.68265077719471,87.24740441653246,93.17417356687943
163,,,78.70471676405735,87.26254451839324,93.17848664616383
164,,,78.72615754795889,87.27021678605581,93.18391369956804
165,,,78.74574724074029,87.2792118584878,93.19041902279334
166,,,78.7566699042373,87.28981834763887,93.19807402443716
167,,,78.7646749539158,87.30141092761805,93.20589326585507
168,,,78.78153091610255,87.31348452751337,93.2142409308939
169,,,78.79844817269725,87.32389860869799,93.2177113887287
170,,,78.81661583521415,87.33605638707866,93.22147462181293
171,,,78.83594809148214,87.34145583563742,93.2268802526379
172,,,78.85774438294982,87.34923633278112,93.2330142511566
173,,,78.8679315135514,87.35843583867747,93.23996230768593
174,,,78.88180856751168,87.36743091110945,93.24646763091124
175,,,78.89694828627579,87.3773639723779,93.25450823898115
176,,,78.91362036523867,87.3873210846422,93.25772162586522
177,,,78.93139574354468,87.39914214908154,93.26158483098584
178,,,78.95042152777293,87.40475805660257,93.2663120801353
179,,,78.96963119522502,87.4116366414035,93.27171057010052
180,,,78.97924215839186,87.42083614729984,93.27728044069958
181,,,78.99309469458896,87.43040844363121,93.2823218876777
182,,,79.00936223045937,87.44040163238918,93.28758470130784
183,,,79.0282776847533,87.4491802458589,93.28988405814488
184,,,79.0487622758908,87.45746581391455,93.29334737511992
185,,,79.06646410090727,87.46178296766199,93.2975390597887
186,,,79.08810102691425,87.46508997958551,93.30205208314588
187,,,79.0975894012652,87.47259389027742,93.30721492473963
188,,,79.11394274930673,87.48035033642533,93.31157799004221
189,,,79.13072515820393,87.48821501205435,93.31618384457605
190,,,79.14650233881072,87.4961037386792,93.31828325734031
191,,,79.16274535691795,87.50493045414053,93.32126099585287
192,,,79.17938065923606,87.50910330191311,93.3252741590281
193,,,79.19617532701486,87.5155489687895,93.32923733618512
194,,,79.20437651879881,87.52210286514703,93.33388603587738
195,,,79.21578953755943,87.52845232804019,93.33819197430205
196,,,79.22883298757158,87.53602839171954,93.3430049137684
197,,,79.2417661076494,87.54396522033599,93.3449258050391
198,,,79.25542250174107,87.55348941467572,93.34771074033863
199,,,79.26933633234613,87.5576021349588,93.35140970568519
200,,,79.28188942709465,87.56339842494839,93.35521578392787
201,,,,87.57078208066127,93.35978593416299
202,,,,87.57905562321902,93.36334208231469
203,,,,87.58761777772646,93.36678397671051
204,,,,87.59514573941419,93.36834782499409
205,,,,87.60371991941955,93.37089711192212
206,,,,87.60759212974453,93.37406051278799
207,,,,87.6148795814742,93.3768740115265
208,,,,87.62189044675206,93.38048728655613
209,,,,87.6285044705991,93.38379350461685
210,,,,87.6362488912491,93.38733537104908
211,,,,87.64358444497036,93.38879210643651
212,,,,87.65067948873354,93.3910628998346
213,,,,87.65429916360257,93.39425486413943
214,,,,87.65978279064667,93.39752537790143
215,,,,87.66578351410061,93.40101725831545
216,,,,87.6715437275965,93.40395215166957
217,,,,87.67785711399596,93.40635148054301
218,,,,87.68442303585138,93.4074797363823
219,,,,87.69021932584097,93.40834378041114
220,,,,,93.41097161679633
221,,,,,93.41324955105415
222,,,,,93.4157345702445
223,,,,,93.4182124485751
224,,,,,93.42079743980185
225,,,,,93.42185428704371
226,,,,,93.42384658691184
227,,,,,93.42598884483454
228,,,,,93.42833104683005
229,,,,,93.43086605203858
230,,,,,93.43340819810687
231,,,,,93.43573611838288
232,,,,,93.43669299358837
233,,,,,93.43832825046937
234,,,,,93.44063474816615
235,,,,,93.44303407703958
236,,,,,93.44584757577809
237,,,,,93.448039819719
238,,,,,93.45077476900033
239,,,,,93.45172450334607
240,,,,,93.45376678923239
241,,,,,93.45627323100196
242,,,,,93.45882251792999
243,,,,,93.46182881988152
244,,,,,93.46474229065642
245,,,,,93.46740583134033
246,,,,,93.46844125600296
247,,,,,93.4703335838347
248,,,,,93.47277575786659
249,,,,,93.47535360823358
250,,,,,93.4782385155695
251,,,,,93.48085207023522
252,,,,,93.48335137114503
