,under 30,30s,40s,50s,over 60
0,25.631064856570475,25.01135268976334,25.446145274163058,25.652353239691212,27.32921775823714
1,26.302256314600818,25.057665435991073,25.993731670398574,27.163989021025394,28.29012022284542
2,26.890189958778894,25.140616042206986,26.627090818156983,28.412168383569835,29.162258039110945
3,27.800780192814283,25.29523167701643,27.37048737740857,28.828552935879763,30.220428524305376
4,28.925331061865435,25.43878723099709,28.488857577363845,29.197738337966843,31.310472388009448
5,30.351420911499254,25.596441703548816,28.99639133719744,29.6536239120229,33.073980479909785
6,31.687192785268948,25.78198261290866,29.45886741448762,30.28628978955121,35.73590694457285
7,33.51182249279589,25.874436298283293,29.981453114555567,31.271036789957407,38.391013590557485
8,34.541698924690614,25.97376226689135,30.64395929572622,32.54929899518975,39.94325711115905
9,35.44407026783434,26.262172665901478,31.425580668156485,33.86257565666539,41.377288063434015
10,36.62862353159185,26.961728147293645,32.41698462408117,34.29602840320728,42.982542120227414
11,37.93120545799029,27.85900136489988,33.86356563167301,34.81339075014533,44.967344767800874
12,39.375951740828455,28.854956274561026,34.61710722317709,35.463834493124544,47.0883012430903
13,40.64859534663464,29.981205379150843,35.20641460452836,36.323246339269275,49.23829188367387
14,42.17580001022196,30.554611511439507,35.81988850769029,36.97691367354811,51.8083719409261
15,43.025956694618976,30.966497511857643,36.442084439789966,38.56690196878433,53.03282187546726
16,43.75959375863713,31.968916662935232,36.96085501890202,41.26071768930089,54.28285326375406
17,44.566850527297994,33.64883556140272,37.23293079922613,42.62564398152497,55.91833994770141
18,45.384158595311604,35.31751183401804,37.50505564863006,44.807654441597606,57.717359605900086
19,46.22499155430365,36.66800139292591,37.58766344450465,47.51482160369097,59.83812347124776
20,46.93004663928653,37.94174687641305,37.64816561992097,50.462507167378604,62.12145012743644
21,47.77837091522245,38.70418374939103,37.88244594151481,54.10460000464293,64.42913837440634
22,48.215903347280296,39.35037165629864,38.1273987879692,58.48789030263147,65.3284056576531
23,48.622114170005645,40.526047510456344,38.3810000597416,64.08338324086156,66.29568565144392
24,49.08690816911944,42.108444414664554,38.672372255704374,66.40410435342396,67.66505673290166
25,49.55863657672326,43.83711357231913,39.0962923035271,68.4466944897879,69.3400855245211
26,50.098173079781894,45.226410055610735,39.296310140137614,70.3400491886353,70.80910014917997
27,50.58639316353554,46.45542127042531,39.41035894890596,72.1126154403528,71.88086033582043
28,51.09579373332475,47.25541946645097,39.65602329701772,73.85434106486046,72.86370606638566
29,51.294322614731904,47.74175162258366,40.388379313310125,75.71814216735274,73.18684134533622
30,51.537871256957644,48.27105702481034,41.33124168202427,77.99296318887275,73.64140080787743
31,51.81987352968308,49.21018674248513,42.34646867620087,79.09448117561007,74.39001144816424
32,52.11294211233041,50.36236797833856,43.49069828122054,79.97147843399378,75.4755254113863
33,52.41351099431603,51.41755337911778,44.18954011599685,80.73180093265232,76.65566792562231
34,52.68662069656852,52.583855009427374,45.06953272619343,81.49865481219032,77.86603593331073
35,53.024996476655794,53.258251491419685,45.919998017609174,81.88225014851976,78.82197334164267
36,53.177292973998036,53.86540697714997,46.85323057940892,82.11416829720646,79.3028918313981
37,53.34506613692097,54.51597596461891,47.87164706377373,82.4002018834193,79.78876824372834
38,53.532654461928075,55.212073828509254,48.881476459170294,82.50493251567983,80.37214808879575
39,53.74445932228373,55.989049875702946,50.11109853034426,82.56023875745471,81.08638855503165
40,53.95240175304002,56.77405790392569,50.71680725162489,82.69104679993009,82.02601118792681
41,54.14547832103599,57.60374651110824,51.32312933640326,82.83935605636425,83.05112410015488
42,54.359995864505606,58.05597496169508,52.165596367808575,82.96957471087813,84.05786059719925
43,54.47227579471959,58.44802798221925,53.180602551126,83.13937858541837,84.50888174377343
44,54.61877864766279,58.88480453347344,54.251424812737056,83.3178909677979,85.08660456351448
45,54.77185661331932,59.2866612955478,55.395494943247314,83.39295974877157,85.61451274535654
46,54.940941205827166,59.756929489622365,56.66698520677649,83.44943273814371,86.13762707975935
47,55.1188914216247,60.16624912177052,57.40763389755824,83.50703639013585,86.45509819968201
48,55.27228377108584,60.621967403686824,58.03826971138671,83.56662471587592,87.05475715167847
49,55.45147355731294,60.83633968879939,59.0748417552844,83.62841422522727,87.82361323695417
50,55.553657276202074,61.019217588406285,60.116382043513724,83.69438959193785,88.19779015046973
51,55.67120088954448,61.23948500398002,61.06285098959453,83.76606638505149,88.62372206870496
52,55.804634358610784,61.48131420819861,62.07936604711638,83.79954121559943,89.00752947930826
53,55.952825901704394,61.7591047820246,63.445952187333965,83.83478421003188,89.33769145428211
54,56.101565370857465,62.029045919844904,64.18744731974259,83.87497084634548,89.65887209900892
55,56.23821453712509,62.35958126748741,64.90067866217571,83.92291575276451,90.0171479917774
56,56.424626168463554,62.529068952731684,65.6257847219249,83.97401208052868,90.41935321866906
57,56.52940579933924,62.66693339715966,66.374456207257,84.03100228790784,90.57605210683887
58,56.642916317588366,62.83002126864281,67.17907871085222,84.09167316296492,90.71879034108224
59,56.79207795927903,63.01372598982623,68.0318625162894,84.12012015335154,90.85620683397194
60,56.98217237232851,63.199427968324365,68.98637879146045,84.15242823630223,90.99512853788795
61,57.180548553030576,63.371439070068405,69.45052321746446,84.18927099805875,91.14243234112105
62,57.355875909658316,63.57477275023729,69.84256063067507,84.23041990043193,91.28925818635054
63,57.59342431241342,63.67436716740914,70.2999948600139,84.27561032025538,91.45976792071433
64,57.74908920766209,63.774068964006524,70.82532842855169,84.3236394249546,91.53477879247549
65,57.91771569805465,63.89424801705099,71.3331566028642,84.36716993582527,91.61046736588355
66,58.11453792452256,64.02978232794514,71.79509292027636,84.38647539864577,91.68863133372825
67,58.35036170754958,64.18141281472506,72.27043736374897,84.39876834755702,91.76798662973121
68,58.6436368852685,64.34206317324886,72.49619193272433,84.42585613713446,91.8215749957483
69,58.96382331666111,64.51963652923496,72.71497869236545,84.4587656363724,91.84730625722644
70,59.34672482587404,64.59485581681328,72.97327832853048,84.49991453874559,91.87836639375978
71,59.54579265094622,64.67888021728442,73.23106273935743,84.54066650636918,91.88881726652536
72,59.77088247264479,64.78242619731549,73.50555517186261,84.5914260410125,91.8960223050873
73,60.055184238341006,64.89141631422055,73.74027711517482,84.61643293023607,91.9209831267984
74,60.35795380695882,65.01761935303682,73.96388491190812,84.64503628885736,91.95441165224517
75,60.62054512534887,65.14716189198681,74.07673152822092,84.6864738710484,91.98881749480381
76,60.83164037654557,65.29415358758419,74.14663043242248,84.73676430098767,92.02675451962796
77,61.044774631274954,65.36242542633121,74.24019290036658,84.79309295045087,92.06095348484175
78,61.157018631911264,65.43892252907325,74.35513721984162,84.8527534461454,92.07562750892284
79,61.24265678028408,65.51750279267041,74.47906118092347,84.92017221194536,92.09132165232508
80,61.43120622149381,65.60420094083706,74.59632401441993,84.95126543399583,92.10939131834229
81,61.61892928241717,65.69168295881,74.74551855160834,84.98607540870145,92.12964389703272
82,61.797930438361504,65.78046426783177,74.82309676680153,85.03950523166014,92.15015328897883
83,61.95399954135894,65.87878086983993,74.89769403539573,85.10948603084375,92.17084815716514
84,62.131024570531515,65.92836868854607,74.98466897937418,85.18305127109934,92.19092239331692
85,62.21522553579758,65.98947831961078,75.08434054775567,85.24598347139646,92.19916181860309
86,62.30951372999407,66.05792196543865,75.19295495593413,85.3121633196447,92.2110751001857
87,62.409245255207345,66.13086480919588,75.30701603197242,85.34538555535201,92.22651243033228
88,62.513593731151005,66.20331370759574,75.43796913873828,85.38090520127659,92.24470336927577
89,62.623457397266776,66.2727881959086,75.50379530931491,85.43432299590953,92.26205966513834
90,62.7280933098318,66.35570658829687,75.56843155470595,85.4954990606479,92.28058588805453
91,62.84556506401887,66.40169719624804,75.64776398950265,85.63886467520092,92.29922625019546
92,62.90263021575082,66.45184338796692,75.72943947286069,85.70754641520409,92.30737293736154
93,62.97701342391898,66.50842160727457,75.82482976402802,85.76588379506667,92.31853718028177
94,63.058672371565,66.57004665958178,75.92042859878458,85.79694093213992,92.33236229387882
95,63.147247762912215,66.63363675537603,76.04218125308445,85.82031196906217,92.34779249032384
96,63.23028999929847,66.69932074996797,76.09718769156109,85.85473703734398,92.36574088341477
97,63.30143954547647,66.77210252458694,76.1505503158638,85.89594608134588,92.38256215166135
98,,66.81168258083443,76.2201180037766,85.93709498371906,92.39473938020119
99,,66.85857517595998,76.2915257821826,85.97285519615853,92.39996838343475
100,,66.91322056560823,76.37263697112272,86.015688064136,92.40355663531263
101,,66.97262286380713,76.45932976789221,86.03553480161501,92.41295172024932
102,,67.03192852052305,76.57775799203436,86.05683696650918,92.42636307915669
103,,67.08463034256937,76.63878766005874,86.08136272270295,92.44184321151255
104,,67.14412928225121,76.68622519297335,86.11160193362554,92.45589660355908
105,,67.1756236677569,76.7410966914805,86.14320034535729,92.47087737680668
106,,67.21567619347668,76.80067882165021,86.17588130640608,92.47721210377995
107,,67.25998094444715,76.86134047157593,86.2167174723099,92.48630043955015
108,,67.30750707818328,76.92240694141017,86.23445925278357,92.49998287911629
109,,67.35726670397028,77.0010278745495,86.25407745207345,92.51742477939742
110,,67.40712297124024,77.03659069014802,86.27903622799403,92.5363647570033
111,,67.46064087692052,77.07477870151683,86.30451222192164,92.55502652024887
112,,67.4900198877434,77.12068282568713,86.33536487745722,92.5742803807228
113,,67.52417728300202,77.17312540474323,86.3638599811468,92.58215598723011
114,,67.56923368995115,77.23166481696681,86.40331288958996,92.5925783251895
115,,67.61432231072793,77.29523380987179,86.42080207522298,92.60844367742885
116,,67.66057062930034,77.369291318588,86.43726885316771,92.63046541410282
117,,67.70592769864093,77.40193452393731,86.46003847380273,92.65602546674383
118,,67.74981366985186,77.43508068735477,86.48463639995097,92.67483703772187
119,,67.7729539360519,77.47665446523106,86.51237371911863,92.69493267497828
120,,67.79185271494381,77.52044861896916,86.54107330434587,92.70382126710518
121,,67.82861943024263,77.57097750391235,86.58522928815526,92.71442194760324
122,,67.86727602343062,77.622193355973,86.60790268218433,92.73192805119828
123,,67.90719969383979,77.68621623786629,86.62521144293119,92.75107490614903
124,,67.95064540940608,77.71543687489826,86.64599638981831,92.8281759524633
125,,67.99867622644217,77.74585970438578,86.66906671859695,92.85804476083838
126,,68.02232117594215,77.77879732421401,86.6937728996769,92.87763390528498
127,,68.05322497460745,77.81566047042772,86.7161576138881,92.89028195812689
128,,68.08804812230431,77.85349273096786,86.74542253042536,92.90153893916721
129,,68.12466450640738,77.89257625304336,86.75836500892682,92.91611309142665
130,,68.16393316232086,77.93531542156535,86.77319593457024,92.93310556851036
131,,68.20517759966394,77.95778906012227,86.7905888935973,92.94683081028577
132,,68.24812936987283,77.98370980153642,86.81056794265952,92.9575812985163
133,,68.2692616408156,78.01302857672803,86.83362624311243,92.9688026110489
134,,68.29885541048954,78.04345140621555,86.85709350664067,92.9742812938366
135,,68.33211081857377,78.07652396601328,86.88730866091176,92.98055181749595
136,,68.3673205322025,78.10756015899854,86.8999744879211,92.98885544609604
137,,68.40462414462893,78.14553962677813,86.91310941963448,92.9991636448307
138,,68.43819095304717,78.16459069701769,86.92902289459494,93.01039922476639
139,,,78.18729741370373,86.94775099777969,93.02032220361754
140,,,78.2130341460686,86.96884868113618,93.0313223714022
141,,,78.24046376168718,86.9890682967133,93.0358380044811
142,,,78.26925504427074,87.01684170085818,93.04168050604767
143,,,78.29924851930986,87.02819644036134,93.04930643300085
144,,,78.33279950263581,87.03981580303088,93.05793821187208
145,,,78.35030489686109,87.05267408325213,93.06825354430828
146,,,78.3714782048028,87.06720430075192,93.07713500273364
147,,,78.39684691906902,87.08260055770535,93.08787122356108
148,,,78.4247672254858,87.09853808931729,93.09235118813226
149,,,78.45155894306674,87.11529354707989,93.09695955933128
150,,,78.47551692128818,87.12386974333597,93.10392205204063
151,,,78.50352309859463,87.13452683994592,93.11189753036959
152,,,78.51772859720211,87.14627851419866,93.12134255121713
153,,,78.53566334587579,87.15959387079822,93.12982452235588
154,,,78.55634596301934,87.17378729517716,93.14173780393848
155,,,78.57734752918168,87.18719887838267,93.14770157843134
156,,,78.6005817384758,87.20293192845696,93.15289491315717
157,,,78.62231934083542,87.21077439684262,93.15934377935518
158,,,78.64747951151242,87.21962724459084,93.16700537481609
159,,,78.66001666140605,87.23125863558612,93.17444582552906
160,,,78.67613585412646,87.24260134676352,93.18158666077709
161,,,78.69652405679108,87.25547165531053,93.1897262142416
162,,,78.71693679399561,87.26849833209222,93.19314325728236
163,,,78.73903014718393,87.28360590922776,93.19736640859789
164,,,78.76041199871489,87.29124389607574,93.20278088807166
165,,,78.78005189791227,87.30019297042992,93.20917981835883
166,,,78.79094523363199,87.31072978378242,93.21675580940119
167,,,78.79895576091238,87.32231306147473,93.22453867778839
168,,,78.81571285167043,87.33429327391661,93.23284944009004
169,,,78.8325435460482,87.3447699456404,93.23628788423544
170,,,78.85067457104117,87.35694261129419,93.24002594384578
171,,,78.87000778848969,87.36229521625066,93.2453690863041
172,,,78.89186806354887,87.3700053730531,93.25144700002168
173,,,78.90204989761122,87.37915892894496,93.25835242311868
174,,,78.91592417992995,87.38810800329912,93.26484409152597
175,,,78.93108652559388,87.39803137203864,93.27282670355646
176,,,78.94774547819229,87.40793068412667,93.27602260184929
177,,,78.96553301962653,87.41974250000813,93.27983913217665
178,,,78.98447368443651,87.42532364315375,93.28453310779422
179,,,79.00348795286621,87.43217978882831,93.28988338395408
180,,,79.01304415616087,87.44130928806865,93.29536920044332
181,,,79.02688163666973,87.45082369373284,93.30039132633203
182,,,79.0430621657399,87.46077111912385,93.30559892846095
183,,,79.06178201969068,87.4695277402661,93.30786744555274
184,,,79.08198621330598,87.47781525670432,93.31127735489196
185,,,79.09868196771427,87.48212139732098,93.31537209957963
186,,,,87.48540513024933,93.31982352934463
187,,,,87.49287472053689,93.32497406186118
188,,,,87.50060893399083,93.32926855019215
189,,,,87.508427345725,93.33379845067417
190,,,,87.5162818424364,93.33588149152573
191,,,,87.52513469018461,93.33878490805515
192,,,,87.5292844625666,93.34268704280106
193,,,,87.5356715035371,93.34660344495008
194,,,,87.54221491274231,93.35120468244756
195,,,,87.54857789706135,93.35547776967388
196,,,,87.55617979893209,93.36022168120229
197,,,,87.56415457890094,93.36211924581366
198,,,,87.57360884293641,93.36490138941679
199,,,,87.57772253034115,93.36859664681786
200,,,,87.58352018335017,93.37238464233903
201,,,,87.59079732042582,93.37695021132878
202,,,,87.59892846862934,93.38047425989274
203,,,,87.60740843827948,93.38388416923195
204,,,,87.61426458395405,93.38539651395979
205,,,,,93.38793611171035
206,,,,,93.39110347519699
207,,,,,93.39392842100938
208,,,,,93.3975380739919
209,,,,,93.40082671040481
210,,,,,93.40430082305795
211,,,,,93.4057346970688
212,,,,,93.40797467935438
213,,,,,93.41109924063173
214,,,,,93.41435934223847
215,,,,,93.41782632119006
216,,,,,93.42076540622722
217,,,,,93.42315519624528
218,,,,,93.42427518738808
219,,,,,93.42514549897675
220,,,,,93.42779210225048
221,,,,,93.43007488674534
222,,,,,93.43252888007734
223,,,,,93.43499000711087
224,,,,,93.4375724070707
225,,,,,93.43861392749648
226,,,,,93.44056856172021
227,,,,,93.44270153848261
228,,,,,93.4450485262914
229,,,,,93.44757385663885
230,,,,,93.45009918698631
231,,,,,93.45238910518272
232,,,,,93.45334502118995
233,,,,,93.4549501040379
234,,,,,93.45727569074207
235,,,,,93.45965121335703
236,,,,,93.46239055475087
237,,,,,93.4643594563777
