,under 30,30s,40s,50s,over 60
0,25.642087199360237,25.01555667775091,25.449140806115057,25.65413121417286,27.333796672545425
1,26.31357595847018,25.06186692591241,25.9967493144312,27.165855421788194,28.294704851638013
2,26.90172397787849,25.14483229396611,26.630188877394584,28.4140999632519,29.166939491864674
3,27.81272974532008,25.299486183930302,27.373677691385094,28.83049021724683,30.22523735078958
4,28.93775783934504,25.443067284967192,28.492168222978187,29.199679311180628,31.315404045915663
5,30.36442657050879,25.600739073756372,28.999768859767073,29.65559632663347,33.079088779530565
6,31.700763070113254,25.786291522152986,29.462306966007173,30.288277115556838,35.74112091284672
7,33.52588393170948,25.87876166052741,29.984961162551944,31.27310213505859,38.39623434179512
8,34.556185398907296,25.978105305122455,30.647550895018167,32.55145485787627,39.948442100358875
9,35.458887646456255,26.266567029466074,31.42926863500651,33.86479947024998,41.38241847376805
10,36.64391855684824,26.966236263458914,32.420791530158155,34.298294731789994,42.98770767347082
11,37.94705894986894,27.863658419389992,33.867552720584335,34.815703166772025,44.97253417019699
12,39.39241958728451,28.85976908885446,34.621175389797635,35.46617460700283,47.09347369316017
13,40.66560799783534,29.98621862002764,35.210546177990736,36.32561101985901,49.243464641783014
14,42.193428698600286,30.559683835897616,35.824098356794146,36.97931821749462,51.8133781494192
15,43.043928406045,30.97163239543625,36.44637350298667,38.569398275425506,53.03781050538924
16,43.77783734824396,31.974208456689503,36.96519989949571,41.26337681958728,54.28794905779372
17,44.58540857676321,33.654372613201815,37.23731722254829,42.62837326205846,55.92346657616716
18,45.40308062385316,35.32335658225214,37.50948361996031,44.81052475204054,57.72253655964643
19,46.24422539167856,36.67408647343379,37.59210030406473,47.51783124863548,59.84323357132249
20,46.94954829840298,37.94805863186725,37.65260898924486,50.46565435976209,62.12650587027101
21,47.7981878017159,38.71062044777886,37.886926786944656,54.10792634261378,64.43406496135583
22,48.23585698930364,39.35692334988058,38.13190598923112,58.49145140559978,65.33328968130165
23,48.64218128794603,40.53278694686801,38.38552227877769,64.08718261159304,66.30055308265369
24,49.10715144245351,42.11543323387513,38.676938093677066,66.40803863181591,67.66990019804612
25,49.579032210378124,43.84439928455392,39.10089148481345,68.45070371709136,69.34477587178172
26,50.11872505742594,45.233921526468265,39.300930842449716,70.34415106776987,70.81366673785087
27,50.60707806773498,46.463129975639866,39.414991922360436,72.11682888557026,71.88532411562196
28,51.11661224296494,47.26325979898861,39.66068270285868,73.8586407052267,72.86806544324001
29,51.315195773903774,47.74967850248638,40.39310524879719,75.72254522993424,73.19115467184443
30,51.55879265023462,48.27906735971657,41.336044528110776,77.99749920459308,73.64567788538146
31,51.840887664249514,49.218342724619205,42.35138075617699,79.09906409626439,74.39423890186325
32,52.13403606513446,50.37064308309404,43.49572120660109,79.97609869902104,75.47961956541121
33,52.43467920150693,51.4260162640045,44.194638233637136,80.73645357379783,76.65968662120864
34,52.70787758706542,52.59247174935244,45.07468872133812,81.50334010757389,77.869960597622
35,53.04633588762427,53.26694528710528,45.925245519020244,81.88695177819304,78.82581883579462
36,53.19866593708322,53.87418734213758,46.8585907610648,82.11886777360043,79.30667592203862
37,53.36647971465367,54.52480766533414,47.877116822494116,82.40492556855806,79.79251875503836
38,53.554126683136516,55.22104014621666,48.887067139612626,82.50963660279153,80.3758368600894
39,53.76601022429299,55.998132983872814,50.116821512628796,82.56494519962158,81.09001120259492
40,53.97401160030486,56.78319479280353,50.72258313687231,82.69575881217631,82.02955699036644
41,54.16707742430204,57.61300957114261,51.3289704591986,82.8440984416039,83.05455947610714
42,54.381665899969,58.06528628046011,52.17152813629323,82.9743346699377,84.0611667674515
43,54.49398808085436,58.45738759078667,53.18664352974201,83.14415780391911,84.51211650584602
44,54.64054880155674,58.89422039081468,54.257568738455255,83.32267778772831,85.08978552444421
45,54.7937235813944,59.29613792721258,55.40178650298078,83.39772570761143,85.61765413696438
46,54.962849386999835,59.76644685050575,56.673425841772485,83.45420110172127,86.14074385059136
47,55.140871821061666,60.17580710535818,57.41416649163479,83.51183126427297,86.45820539079767
48,55.29430720920764,60.63131651057005,58.04487015905981,83.57141009857031,87.05782168087997
49,55.47356079286393,60.845694725679444,59.081541464889256,83.63321426788582,87.82657532835671
50,55.57580012816536,61.02859443026903,60.12320608679095,83.6992044728031,88.20072031558422
51,55.69339738067083,61.248858085079824,61.06977686870253,83.77088431806413,88.62662719724142
52,55.826855794010164,61.490698105511335,62.086401298703855,83.8043605740402,89.0104155744743
53,55.975123948456705,61.76850589521297,63.453122208895806,83.83959304035494,89.34055902845984
54,56.12389534653312,62.03845211217476,64.19469712286846,83.87978138789936,89.66173669750697
55,56.260606870479734,62.368981842559336,64.90800520580805,83.92772833591252,90.01997579737355
56,56.44706762183505,62.53845673031175,65.63317701514042,83.97882683946494,90.42212370557817
57,56.551895067232905,62.67637792857009,66.38192905418006,84.03583150244395,90.57880739511066
58,56.66545738420611,62.8394733433615,67.18663813156247,84.09650496099349,90.72153955294898
59,56.81468709344543,63.023200016668255,68.03952596131762,84.12495316271229,90.85895786052548
60,57.004832307090766,63.20884912374609,68.99418174394569,84.1572746502465,90.99785976656433
61,57.203272054135354,63.38085861691738,69.45837610981663,84.19411898084468,91.14517110811823
62,57.37867941862061,63.58417478295293,69.8504802416814,84.23525760658603,91.29201169246772
63,57.616390141780805,63.683722484763905,70.30798822607969,84.28046197954977,91.46249712731115
64,57.7721170857413,63.78337758510958,70.83336604957296,84.32848110059055,91.5374901765097
65,57.94082951265078,63.90354580558245,71.34124886392857,84.37201346508118,91.61318222882994
66,58.13773256932563,64.03907201651704,71.80323488362507,84.39131974996857,91.69132792476101
67,58.37368193978133,64.19065430838887,72.27863047203645,84.4036011935013,91.77067904444276
68,58.66711790845477,64.35127955688223,72.50440933119499,84.43069013653333,91.82429543695042
69,58.987441465351985,64.52885229415084,72.72321963131415,84.46361306596434,91.8500301641245
70,59.37051770559367,64.60408496770633,72.98155932795609,84.50477574938157,91.88110013961519
71,59.569676372109484,64.68812432110701,73.23937147523414,84.54552945230897,91.89154952301595
72,59.79488688296377,64.79165650855526,73.51385663612933,84.59629114839917,91.89875353478033
73,60.07929142577997,64.90063380171266,73.74860383447415,84.62129910246826,91.92371079929865
74,60.382199158486785,65.02684855968899,73.97223569040753,84.64990367908023,91.95713456081135
75,60.64490131976541,65.15638193238746,74.08509444851217,84.69133099693205,91.99154263284234
76,60.85614681989118,65.30337830682772,74.1550008735236,84.74162356834275,92.02947425122143
77,61.06940529453636,65.37165155533484,74.2485734083713,84.79797867407322,92.06368974075971
78,61.18170051594155,65.44814079174628,74.36350555816195,84.85764171023612,92.07836880631523
79,61.267395716911444,65.52672429958434,74.48743058431859,84.92506334686777,92.09406071312868
80,61.456067145640766,65.61342713664551,74.60470603477212,84.95615789293251,92.11212780401893
81,61.6439118169782,65.70088176344957,74.75392889321616,84.9909693499195,92.1323774964932
82,61.823021616740256,65.78958221325611,74.83150318688891,85.04438941919358,92.15291249636411
